Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job0,DATARECONSTRUCTION,151397597184,inp_0.DATARECONSTRUCTION,2147483648,3,1,CERN, PIC, RRCKI,out_0.DATARECONSTRUCTION,1073741824,3,IN2P3, RRCKI, RAL
Job1,DATARECONSTRUCTION,177167400960,inp_1.DATARECONSTRUCTION,3221225472,3,0,PIC, CNAF, SARA,out_1.DATARECONSTRUCTION,1073741824,3,CERN, RRCKI, SARA
Job2,WGPRODUCTION,169651208192,inp_2.WGPRODUCTION,1073741824,3,0,RAL, SARA, PIC,out_2.WGPRODUCTION,1073741824,3,RRCKI, SARA, GRIDKA
Job3,DATARECONSTRUCTION,107374182400,inp_3.DATARECONSTRUCTION,3221225472,3,1,GRIDKA, SARA, RAL,out_3.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, GRIDKA
Job4,USER,120259084288,inp_4.USER,1073741824,3,0,CERN, RAL, RRCKI,out_4.USER,1073741824,3,CERN, RRCKI, GRIDKA
Job5,MCSIMULATION,122406567936,inp_5.MCSIMULATION,0,0,0,0, 0, 0,out_5.MCSIMULATION,1073741824,3,RRCKI, IN2P3, SARA
Job6,DATASTRIPPING,168577466368,inp_6.DATASTRIPPING,1073741824,2,1,PIC, CNAF,0,out_6.DATASTRIPPING,1073741824,3,PIC, IN2P3, CNAF
Job7,DATARECONSTRUCTION,115964116992,inp_7.DATARECONSTRUCTION,1073741824,2,0,SARA, GRIDKA,0,out_7.DATARECONSTRUCTION,1073741824,3,SARA, GRIDKA, RRCKI
Job8,MCSIMULATION,109521666048,inp_8.MCSIMULATION,0,0,0,0, 0, 0,out_8.MCSIMULATION,1073741824,3,RRCKI, PIC, CERN
Job9,USER,211527139328,inp_9.USER,2147483648,3,1,PIC, SARA, IN2P3,out_9.USER,1073741824,3,IN2P3, GRIDKA, RRCKI
Job10,DATARECONSTRUCTION,143881404416,inp_10.DATARECONSTRUCTION,2147483648,3,1,RRCKI, IN2P3, CERN,out_10.DATARECONSTRUCTION,1073741824,3,PIC, CNAF, GRIDKA
Job11,DATASTRIPPING,167503724544,inp_11.DATASTRIPPING,3221225472,3,0,SARA, RRCKI, CERN,out_11.DATASTRIPPING,1073741824,3,SARA, IN2P3, RRCKI
Job12,WGPRODUCTION,111669149696,inp_12.WGPRODUCTION,1073741824,3,0,PIC, CNAF, IN2P3,out_12.WGPRODUCTION,1073741824,3,IN2P3, RRCKI, CNAF
Job13,MCSIMULATION,154618822656,inp_13.MCSIMULATION,0,0,1,0, 0, 0,out_13.MCSIMULATION,1073741824,3,PIC, CERN, GRIDKA
Job14,MCSIMULATION,142807662592,inp_14.MCSIMULATION,0,0,0,0, 0, 0,out_14.MCSIMULATION,1073741824,3,RRCKI, CNAF, RAL
Job15,TURBO,205084688384,inp_15.TURBO,3221225472,3,0,RAL, SARA, PIC,out_15.TURBO,1073741824,3,CERN, CNAF, RRCKI
