JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job162,1,545.971191,1000.023404,1065.093896,7515.794096,RAL
Job201,1,698.832760,1000.025569,1191.164356,15181.579204,SARA
Job32,1,115.817782,1000.013454,14249.105477,16489.064744,CERN
Job165,1,552.062973,1000.023404,14221.392037,19358.829239,RAL
Job102,1,319.617011,1000.016909,14850.947957,21059.189826,GRIDKA
Job94,1,302.501506,1000.014744,1226.512295,22353.217207,CNAF
Job173,1,573.667289,1000.023404,1491.143313,22469.334933,RAL
Job193,1,662.968210,1000.023404,17046.180143,22755.610727,RAL
Job29,1,108.907063,1000.013454,17043.521690,22932.186399,CERN
Job25,1,93.743884,1000.013454,19879.342102,23717.638242,CERN
Job185,1,611.128579,1000.023404,1533.587671,24079.565098,RAL
Job9,1,30.741728,1000.012165,8477.026921,25941.616335,RRCKI
Job64,1,223.392135,1000.013454,19831.182588,26323.049902,CERN
Job210,1,731.787126,1000.025569,21688.782179,28021.709902,SARA
Job178,1,598.823272,1000.023404,1051.273382,31091.659134,RAL
Job100,1,317.545617,1000.016909,25469.731109,31488.356784,GRIDKA
Job132,1,434.559800,1000.019074,1280.880161,31767.553674,IN2P3
Job11,1,57.883650,1000.012165,14210.649171,32443.314162,RRCKI
Job181,1,605.105494,1000.023404,1491.143313,32673.858379,RAL
Job45,1,164.229078,1000.013454,14249.105477,33881.081340,CERN
Job61,1,215.590265,1000.013454,28343.361796,34178.186409,CERN
Job211,1,744.890222,1000.025569,17880.978696,34261.375787,SARA
Job150,1,504.673526,1000.021239,14221.388020,34383.194997,PIC
Job85,1,276.618575,1000.014744,28315.193608,34508.069746,CNAF
Job123,1,393.264278,1000.019074,13457.308850,34925.131772,IN2P3
Job76,1,257.783232,1000.014744,1051.178897,36106.594234,CNAF
Job46,1,171.185237,1000.013454,14249.105477,36258.816786,CERN
Job72,1,249.480167,1000.014744,13457.285913,37335.849448,CNAF
Job136,1,440.597186,1000.019074,19775.187948,39755.507724,IN2P3
Job156,1,523.750429,1000.023404,21688.774426,41135.930049,RAL
Job63,1,222.357250,1000.013454,17043.521690,41444.917168,CERN
Job97,1,311.187638,1000.016909,24344.436126,46378.470273,GRIDKA
Job92,1,299.870165,1000.014744,21315.955417,46523.614196,CNAF
Job125,1,402.778953,1000.019074,1044.381764,46544.470168,IN2P3
Job121,1,384.222281,1000.019074,1044.381764,46633.862437,IN2P3
Job199,1,693.990784,1000.025569,15671.469026,48679.996083,SARA
Job7,1,24.493381,1000.012165,28314.918687,49297.656666,RRCKI
Job227,1,788.745831,29000.027734,46576.532314,49373.291268,SARA
Job96,1,308.356731,1000.016909,19879.444443,50007.426360,GRIDKA
Job74,1,254.357706,1000.014744,21315.955417,50456.323300,CNAF
Job52,1,191.117773,1000.013454,21315.915544,50485.195677,CERN
Job71,1,243.722167,1000.014744,1000.015826,50559.244075,CNAF
Job91,1,295.450875,1000.014744,1051.178897,52760.881064,CNAF
Job190,1,640.963422,1000.023404,17034.447354,53353.616548,RAL
Job73,1,250.831448,1000.014744,28315.193608,54280.574062,CNAF
Job56,1,200.483525,1000.013454,28343.361796,54555.347443,CERN
Job229,1,799.961174,32000.021239,47859.409671,54756.426371,IN2P3
Job57,1,205.811915,1000.013454,28343.361796,54972.705266,CERN
Job44,1,162.452264,1000.013454,31709.011732,56909.318521,CERN
Job214,1,755.012937,8000.024486,8015.006115,58316.569762,RAL
Job84,1,270.770752,1000.014744,19494.690077,58814.843170,CNAF
Job224,1,782.057522,25000.028816,25010.279678,58836.227587,RAL
Job192,1,659.340412,1000.023404,38177.827127,60046.946961,RAL
Job53,1,194.772545,1000.013454,31709.011732,60155.457458,CERN
Job42,1,157.856358,1000.013454,19831.182588,61516.652199,CERN
Job148,1,495.960120,1000.021239,16851.925209,63554.089285,PIC
Job87,1,281.504638,1000.014744,1000.015826,64129.055258,CNAF
Job182,1,607.980137,1000.023404,23631.555646,64542.219400,RAL
Job167,1,561.232633,1000.023404,1000.024486,65035.507931,RAL
Job37,1,132.886534,1000.013454,19831.182588,65122.906240,CERN
Job20,1,79.913869,1000.013454,21315.915544,65938.941484,CERN
Job16,1,71.854661,1000.013454,42555.251682,67740.395760,CERN
Job245,1,885.682608,47000.020156,47199.046304,67899.685787,GRIDKA
Job135,1,438.037545,1000.019074,19775.187948,68306.819140,IN2P3
Job3,1,10.385842,1000.012165,1000.013247,69362.930899,RRCKI
Job172,1,573.643591,1000.023404,1000.024486,71128.856869,RAL
Job106,1,328.914763,1000.016909,1000.017991,71369.079968,GRIDKA
Job51,1,188.420173,1000.013454,1000.013661,72031.322746,CERN
Job180,1,602.898885,1000.023404,1000.024486,72380.195686,RAL
Job79,1,260.749703,1000.014744,17129.881743,73848.816120,CNAF
Job242,1,857.108685,40000.023404,43908.815979,73872.943877,IN2P3
Job48,1,178.426360,1000.013454,1000.013661,74157.268329,CERN
Job43,1,159.084276,1000.013454,1000.013661,74487.819625,CERN
Job176,1,585.706857,1000.023404,1000.024486,74917.049152,RAL
Job128,1,414.223851,1000.019074,1000.020156,75029.224713,IN2P3
Job107,1,329.667891,1000.016909,1000.017991,75222.606076,GRIDKA
Job35,1,123.556805,1000.013454,1000.013661,75484.036641,CERN
