JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job14,1,111.147304,150.014744,2332.980731,6907.495887,CERN
Job44,1,276.247376,300.015365,5385.441696,12887.744579,CERN
Job52,1,376.626382,400.015779,11270.963728,16795.191609,CERN
Job50,1,360.025531,400.015779,1588.682119,18996.141314,CERN
Job20,1,147.714203,150.014744,150.014951,21217.067290,CERN
Job40,1,240.351553,250.015158,17937.610134,23479.833139,CERN
Job46,1,303.495963,350.015572,436.644180,24419.463337,CERN
Job8,1,76.030749,100.013247,22828.942943,25071.844873,RRCKI
Job59,1,439.591160,450.015986,4735.824430,25412.492052,CERN
Job48,1,307.551964,350.015572,4840.794037,26535.420553,CERN
Job26,1,173.072598,200.014951,4608.013139,27382.366714,CERN
Job41,1,241.449989,250.015158,13037.007442,29690.457853,CERN
Job38,1,228.622106,250.015158,4525.495571,29741.484678,CERN
Job13,1,98.900596,100.013247,100.014330,31006.005229,RRCKI
Job39,1,237.088981,250.015158,250.015365,32991.784142,CERN
Job74,1,541.340897,550.040553,22218.149980,42307.094605,CNAF
Job9,1,76.399631,100.013247,22828.942943,42738.923410,RRCKI
Job11,1,79.432110,100.013247,24480.277279,44816.258129,RRCKI
Job17,1,128.032667,150.014744,150.014951,45849.529017,CERN
Job60,1,449.585904,450.015986,45717.332059,47508.923818,CERN
Job10,1,79.308450,100.013247,24480.277279,48136.949362,RRCKI
Job12,1,85.694618,100.013247,28459.158334,49381.687438,RRCKI
Job70,1,521.244041,550.040553,30281.380230,50196.755362,CNAF
Job5,1,57.788200,100.013247,28320.107408,50349.386335,RRCKI
Job65,1,492.814540,500.034986,33726.641706,51789.514937,CNAF
Job16,1,124.419965,150.014744,29956.922573,53641.535667,CERN
Job67,1,513.442849,550.040553,36537.061663,60503.921485,CNAF
Job18,1,134.218125,150.014744,29956.922573,60881.259747,CERN
Job72,1,533.911700,550.040553,33762.704036,65868.128133,CNAF
Job55,1,407.571258,450.015986,450.016193,66912.837645,CERN
Job53,1,391.230478,400.015779,400.015986,67818.384318,CERN
Job57,1,437.154151,450.015986,450.016193,70306.935884,CERN
Job64,1,490.966189,500.034986,49497.244019,70695.866840,CNAF
Job47,1,304.014323,350.015572,350.015779,72246.432432,CERN
Job3,1,34.135973,50.012165,50.013247,73568.566904,RRCKI
Job2,1,32.531387,50.012165,50.013247,76788.962070,RRCKI
Job24,1,169.447722,200.014951,200.015158,83512.799946,CERN
Job36,1,220.146795,250.015158,250.015365,84225.914825,CERN
Job31,1,197.802453,200.014951,200.015158,84429.073605,CERN
Job35,1,219.023137,250.015158,250.015365,86376.002972,CERN
Job27,1,180.703144,200.014951,200.015158,87793.569556,CERN
Job45,1,296.875285,300.015365,300.015572,89088.747411,CERN
Job66,1,496.964099,500.034986,500.039533,89655.218160,CNAF
Job28,1,181.417153,200.014951,200.015158,89746.022956,CERN
Job19,1,136.381291,150.014744,150.014951,89913.538759,CERN
Job142,1,87304.437709,87310.483108,87422.627572,90040.331732,RAL
Job58,1,438.049045,450.015986,450.016193,90374.775655,CERN
Job33,1,209.304344,250.015158,250.015365,90918.974120,CERN
Job56,1,412.518738,450.015986,450.016193,90993.564559,CERN
Job62,1,462.277149,500.034986,500.039533,92198.669149,CNAF
Job218,1,87938.344783,87960.601819,88005.400939,92558.752726,RAL
Job25,1,169.987600,200.014951,200.015158,92984.009529,CERN
Job29,1,183.256762,200.014951,200.015158,93143.675745,CERN
Job43,1,264.274321,300.015365,300.015572,93650.560995,CERN
Job63,1,469.376089,500.034986,500.039533,93977.626176,CNAF
Job92,1,87017.974719,87053.481548,91965.272265,95117.778722,CERN
Job42,1,243.384182,250.015158,250.015365,96447.601376,CERN
Job73,1,536.167921,550.040553,550.046120,97459.794433,CNAF
Job4,1,47.819512,50.012165,50.013247,97618.698957,RRCKI
Job15,1,124.084708,150.014744,150.014951,97907.116708,CERN
Job21,1,148.749298,150.014744,150.014951,98358.967616,CERN
Job32,1,200.154873,250.015158,250.015365,99025.474926,CERN
Job128,1,87220.437119,87254.112137,95160.402552,99232.700672,CNAF
Job69,1,520.939556,550.040553,550.046120,99470.924464,CNAF
Job49,1,315.292489,350.015572,350.015779,99750.803205,CERN
Job164,1,87536.745184,87554.133673,94302.960081,100476.322956,GRIDKA
Job1,1,25.654561,50.012165,50.013247,101351.119176,RRCKI
Job51,1,370.198879,400.015779,400.015986,101775.670471,CERN
Job75,1,544.212405,550.040553,550.046120,105559.306330,CNAF
Job23,1,158.230504,200.014951,74134.146302,106460.621707,CERN
Job22,1,155.510763,200.014951,78231.673957,107222.631731,CERN
Job7,1,68.402751,100.013247,100.014330,107422.772930,RRCKI
Job123,1,87197.179908,87204.110514,87476.041573,107800.898083,CNAF
Job37,1,223.317177,250.015158,250.015365,108384.797728,CERN
Job68,1,517.783805,550.040553,550.046120,108420.289050,CNAF
Job34,1,217.713293,250.015158,250.015365,108634.088991,CERN
