JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job93,1,841.505265,1000.014744,1050.884723,3460.797186,CNAF
Job57,1,510.172927,1000.013454,1704.563972,8613.595992,CERN
Job152,1,1292.560334,2000.024486,8053.524115,11598.315606,RAL
Job150,1,1278.893587,2000.022321,8053.516362,17070.032555,PIC
Job89,1,804.957588,1000.014744,1040.887265,23225.680417,CNAF
Job3,1,14.274933,1000.012165,1099.682851,26286.339110,RRCKI
Job27,1,199.550849,1000.013454,21790.334500,27416.770222,CERN
Job99,1,910.896824,1000.016909,21691.707008,27521.814959,GRIDKA
Job6,1,40.037970,1000.012165,1099.682851,27899.254979,RRCKI
Job117,1,1046.870470,2000.017991,22436.877312,29683.823149,GRIDKA
Job200,1,1671.114071,2000.026651,2026.481573,31017.366280,SARA
Job50,1,465.996818,1000.013454,1704.563972,32594.635252,CERN
Job14,1,95.319370,1000.012165,1099.682851,32981.851798,RRCKI
Job127,1,1102.911404,2000.020156,2156.321009,33531.192074,IN2P3
Job96,1,857.196400,1000.016909,28302.934473,34807.877557,GRIDKA
Job8,1,72.361580,1000.012165,1099.682851,35810.783317,RRCKI
Job174,1,1497.066567,2000.024486,31872.002384,37287.564495,RAL
Job44,1,417.220314,1000.013454,30469.612226,37579.812728,CERN
Job211,1,1759.751457,2000.026651,8984.588982,39432.786207,SARA
Job34,1,265.938089,1000.013454,21790.334500,40439.198127,CERN
Job62,1,588.040432,1000.013454,1730.632118,41522.727118,CERN
Job52,1,475.665771,1000.013454,38494.478609,43767.043475,CERN
Job20,1,169.801889,1000.013454,38494.478609,44890.024782,CERN
Job94,1,845.258954,1000.014744,1050.884723,45546.457713,CNAF
Job164,1,1375.132819,2000.024486,38784.860806,47002.036116,RAL
Job54,1,480.456959,1000.013454,42575.217939,47570.141322,CERN
Job63,1,603.201970,1000.013454,29687.166454,47777.887947,CERN
Job207,1,1721.804405,2000.026651,31129.414866,47904.737392,SARA
Job148,1,1265.014882,2000.022321,31354.489137,48184.753939,PIC
Job104,1,957.737390,1000.016909,21691.707008,48528.824166,GRIDKA
Job195,1,1653.547505,2000.024486,31754.255611,49374.260480,RAL
Job103,1,955.216588,1000.016909,43056.987194,49728.822184,GRIDKA
Job35,1,275.609488,1000.013454,30469.612226,50237.883229,CERN
Job18,1,168.819367,1000.013454,1609.647662,51508.985364,CERN
