JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job93,1,841.505265,1000.014744,1271.028829,3680.941292,CNAF
Job152,1,1292.560334,2000.026651,2049.759882,5594.551374,SARA
Job54,1,480.456959,1000.014744,1260.449720,6255.373103,CNAF
Job52,1,475.665771,1000.014744,1231.620646,6504.185512,CNAF
Job20,1,169.801889,1000.014744,1231.620646,7627.166819,CNAF
Job96,1,857.196400,1000.013454,1170.650927,7675.594011,CERN
Job103,1,955.216588,1000.014744,1260.449720,7932.284710,CNAF
Job60,1,553.517759,1000.016909,2190.852828,8624.117115,GRIDKA
Job168,1,1419.514280,2000.020156,2468.920551,8633.204422,IN2P3
Job128,1,1112.552366,2000.024486,2532.365941,9225.031224,RAL
Job117,1,1046.870470,2000.024486,2072.121615,9319.067452,RAL
Job57,1,510.172927,1000.013454,2761.082532,9670.114552,CERN
Job150,1,1278.893587,2000.026651,2049.759882,11066.276075,SARA
Job76,1,697.307535,1000.016909,2190.852828,13983.628605,GRIDKA
Job47,1,451.147729,1000.014744,1231.620646,16563.844862,CNAF
Job77,1,704.599525,1000.016909,2190.852828,18744.832236,GRIDKA
Job164,1,1375.132819,2000.026651,12779.172818,20996.348128,SARA
Job27,1,199.550849,1000.014744,15546.737648,21173.173369,CNAF
Job99,1,910.896824,1000.016909,15546.832128,21376.940079,GRIDKA
Job108,1,989.130764,1000.014744,1260.449720,21519.065969,CNAF
Job90,1,824.301336,1000.013454,2761.082532,22363.053316,CERN
Job74,1,681.319573,1000.013454,2761.082532,22679.900414,CERN
Job175,1,1506.277459,8000.015826,8666.247884,23045.760687,CNAF
Job89,1,804.957588,1000.014744,1231.620646,23416.413798,CNAF
Job95,1,856.285440,1000.013454,2761.082532,23429.933304,CERN
Job48,1,452.337117,1000.014744,1231.620646,25571.091374,CNAF
Job3,1,14.274933,1000.012165,1124.600252,26311.256511,RRCKI
Job64,1,610.056482,1000.014744,1231.620646,27532.881069,CNAF
Job197,1,1655.204235,8000.015826,8666.247884,27843.883680,CNAF
Job6,1,40.037970,1000.012165,1124.600252,27924.172380,RRCKI
Job98,1,895.352085,1000.013454,2539.611141,28187.291027,CERN
Job53,1,478.559749,1000.016909,2190.852828,29161.798670,GRIDKA
Job46,1,434.129308,1000.016909,2190.852828,29487.703018,GRIDKA
Job148,1,1265.014882,2000.026651,12788.799316,29619.064118,SARA
Job210,1,1759.090834,24000.018713,24074.511768,30112.816466,CNAF
Job200,1,1671.114071,2000.026651,2059.636339,31050.521046,SARA
Job22,1,177.122326,1000.012165,1124.600252,31540.976196,RRCKI
Job179,1,1543.376836,8000.015826,8093.129619,31707.601582,CNAF
Job173,1,1478.448694,2000.022321,2211.103471,31768.692960,PIC
Job215,1,1797.522879,24000.018713,24361.070900,31914.446197,CNAF
Job44,1,417.220314,1000.016909,24917.334194,32027.534695,GRIDKA
Job59,1,532.534862,1000.014744,1744.032322,32365.954753,CNAF
Job87,1,787.889030,1000.016909,2107.946841,32424.714780,GRIDKA
Job116,1,1027.981709,2000.024486,2072.121615,32433.048269,RAL
Job56,1,503.750412,1000.014744,1744.032322,32661.380197,CNAF
Job14,1,95.319370,1000.012165,1124.600252,33006.769199,RRCKI
Job1,1,4.976302,1000.013454,2539.611141,33084.869518,CERN
Job50,1,465.996818,1000.013454,2761.082532,33651.153812,CERN
Job51,1,468.023086,1000.014744,1744.032322,33790.728924,CNAF
Job127,1,1102.911404,2000.020156,2468.920551,33843.791615,IN2P3
Job134,1,1138.201919,2000.024486,2532.365941,33911.863851,RAL
Job34,1,265.938089,1000.014744,15546.737648,34195.601274,CNAF
Job174,1,1497.066567,30000.019074,30094.459009,35510.021120,GRIDKA
Job8,1,72.361580,1000.012165,1124.600252,35835.700718,RRCKI
Job118,1,1057.824369,2000.024486,2532.365941,36149.480383,RAL
Job184,1,1614.707935,8000.015826,8666.247884,37568.912160,CNAF
Job63,1,603.201970,1000.016909,20354.211528,38444.933020,GRIDKA
Job140,1,1160.574771,2000.024486,2072.121615,38969.782488,RAL
Job244,1,1996.125012,24000.018713,24074.511768,40725.383762,CNAF
Job229,1,1932.451244,36000.013247,36102.297275,41382.061579,RRCKI
Job234,1,1956.770305,36000.013247,36102.297275,41399.532988,RRCKI
Job195,1,1653.547505,24000.013661,24062.063783,41682.068653,CERN
Job104,1,957.737390,1000.019074,15333.672500,42170.789658,IN2P3
Job62,1,588.040432,1000.013454,2787.150678,42579.245678,CERN
Job70,1,667.239190,1000.016909,20354.211528,44008.772184,GRIDKA
Job183,1,1596.799941,24000.013661,24645.872596,44208.313905,CERN
Job192,1,1649.287963,8000.015826,8666.247884,44739.166179,CNAF
Job19,1,169.285771,1000.014744,1260.449720,45719.473674,CNAF
Job94,1,845.258954,1000.014744,1271.028829,45766.601818,CNAF
Job35,1,275.609488,1000.014744,26198.184675,45966.455677,CNAF
Job177,1,1518.144688,24000.013661,24645.872596,46254.090937,CERN
Job207,1,1721.804405,30000.019074,30094.459009,46869.781535,GRIDKA
Job154,1,1314.386583,2000.026651,15026.494946,47124.331892,SARA
Job155,1,1331.706585,2000.026651,26266.329706,48214.577836,SARA
Job125,1,1094.544036,2000.024486,2093.978933,48734.973346,RAL
Job78,1,711.398597,1000.013454,2761.082532,48839.203780,CERN
Job61,1,566.548884,1000.016909,15546.832128,50597.087891,GRIDKA
Job246,1,1997.060630,45000.020156,45434.614312,51951.096858,GRIDKA
Job18,1,168.819367,1000.013454,2539.611141,52438.948844,CERN
Job206,1,1701.958228,30000.019074,30419.862559,52573.580330,GRIDKA
Job170,1,1446.280287,2000.026651,26266.329706,52755.213665,SARA
Job39,1,359.249621,1000.014744,1231.620646,52991.964241,CNAF
Job216,1,1797.775370,24000.018713,24365.673171,54462.931912,CNAF
Job158,1,1334.089748,2000.020156,2468.920551,54572.220505,IN2P3
Job84,1,772.054485,1000.016909,20354.211528,55053.414231,GRIDKA
Job97,1,881.732410,1000.014744,1260.449720,55154.716572,CNAF
Job252,1,2031.973818,36000.013247,36087.484198,55967.359509,RRCKI
