JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job36,1,301.091759,1000.013454,1013.771269,7073.534069,CERN
Job95,1,663.845590,1000.013454,1013.771269,7841.930111,CERN
Job24,1,220.758308,1000.013454,3343.305550,8685.886917,CERN
Job21,1,197.595744,1000.013454,3981.472875,8976.396758,CERN
Job101,1,710.366916,1000.016909,9018.914711,14219.553293,GRIDKA
Job99,1,695.518473,1000.016909,9018.914711,15276.274162,GRIDKA
Job25,1,221.523259,1000.013454,12859.004186,17288.251320,CERN
Job2,1,17.471897,1000.013454,3981.472875,17431.798954,CERN
Job51,1,396.695488,1000.014744,13396.735096,20988.082316,CNAF
Job43,1,340.989105,1000.014744,10594.222889,21324.891458,CNAF
Job35,1,298.571492,1000.013454,1018.968419,23328.778484,CERN
Job73,1,569.111148,1000.016909,3952.121969,23644.362778,GRIDKA
Job88,1,629.240061,1000.014744,1017.689815,24223.259015,CNAF
Job12,1,119.031903,1000.013454,3343.305550,25641.722806,CERN
Job70,1,524.491777,1000.014744,10160.305189,28867.072863,CNAF
Job56,1,419.580980,1000.014744,13396.735096,29039.740137,CNAF
Job63,1,454.266175,1000.014744,8913.687935,30999.638319,CNAF
Job60,1,450.597342,1000.014744,8208.954417,31834.384526,CNAF
Job30,1,250.607748,1000.014744,8913.687935,32492.337533,CNAF
Job40,1,334.836413,1000.014744,3987.739751,33180.821096,CNAF
Job54,1,405.955819,1000.014744,11009.062987,33240.312376,CNAF
Job4,1,39.033788,1000.013454,17410.056703,35438.850543,CERN
Job72,1,545.505794,1000.016909,10995.089082,36039.067048,GRIDKA
Job86,1,624.805380,1000.016909,17437.052057,37363.719205,GRIDKA
Job34,1,295.112022,1000.014744,14364.287649,38564.810704,CNAF
Job74,1,571.867699,1000.016909,9018.914711,40010.968074,GRIDKA
Job96,1,667.045163,1000.016909,9917.519462,40953.481054,GRIDKA
Job28,1,239.494020,1000.014744,10160.305189,41007.381696,CNAF
Job82,1,606.317381,1000.016909,9018.914711,41431.189632,GRIDKA
Job49,1,382.943155,1000.014744,3987.739751,41464.386158,CNAF
Job92,1,639.321322,1000.016909,17437.052057,41660.965197,GRIDKA
Job39,1,322.507698,1000.014744,17410.777255,44331.977756,CNAF
Job38,1,311.347931,1000.014744,3987.739751,45438.775753,CNAF
Job106,1,737.888985,1000.019074,8187.456612,45734.503165,IN2P3
Job103,1,713.058034,1000.014744,1017.689815,49587.550118,CNAF
Job6,1,64.047702,1000.013454,11736.120893,52253.551594,CERN
Job55,1,418.820142,1000.014744,49812.132950,54069.657558,CNAF
Job104,1,731.851891,1000.019074,35266.425609,54285.634094,IN2P3
Job10,1,84.118811,1000.013454,35266.280060,55441.839842,CERN
Job75,1,577.790717,1000.016909,8187.440719,55935.528005,GRIDKA
Job58,1,422.446979,1000.014744,8208.954417,56354.745092,CNAF
Job3,1,22.190597,1000.013454,10594.176371,56585.312557,CERN
Job61,1,453.442381,1000.014744,49812.132950,56779.035597,CNAF
Job17,1,178.253713,1000.013454,12859.004186,58630.920293,CERN
Job87,1,627.461682,1000.016909,28168.788287,59199.133473,GRIDKA
Job31,1,258.344610,1000.014744,26320.876625,60408.802863,CNAF
Job33,1,261.607265,1000.014744,10160.305189,61923.536630,CNAF
Job13,1,120.168225,1000.013454,10993.939618,63063.196056,CERN
Job62,1,453.847441,1000.014744,11009.062987,64802.910453,CNAF
Job76,1,580.266507,1000.013454,1000.013661,66931.489941,CERN
Job1,1,12.001518,1000.013454,9503.096427,67051.797268,CERN
Job64,1,475.402114,1000.014744,49812.132950,67108.196216,CNAF
Job79,1,597.497741,1000.013454,1000.013661,67843.737813,CERN
Job83,1,606.914296,1000.013454,1000.013661,68205.005348,CERN
Job50,1,383.999481,1000.014744,10160.305189,68305.229764,CNAF
Job11,1,90.475336,1000.013454,36449.304379,68355.333959,CERN
Job68,1,498.459012,1000.014744,49812.132950,68574.127899,CNAF
Job66,1,489.139247,1000.014744,49812.132950,68625.481726,CNAF
Job47,1,349.566230,1000.014744,13396.735096,68907.561669,CNAF
Job97,1,678.951054,1000.013454,1000.013661,72184.205347,CERN
Job42,1,338.703803,1000.014744,35266.423945,73494.574336,CNAF
Job14,1,138.470901,1000.013454,46434.314836,74092.942094,CERN
Job65,1,481.781834,1000.013454,1000.013661,74467.582899,CERN
Job8,1,76.945559,1000.012165,1000.013247,74686.307790,RRCKI
Job18,1,184.017750,1000.012165,1000.013247,78091.403983,RRCKI
Job19,1,186.541561,1000.012165,1000.013247,78882.741618,RRCKI
Job46,1,347.741048,1000.013454,1000.013661,79417.342074,CERN
Job105,1,734.723273,1000.013454,1000.013661,80431.913655,CERN
Job84,1,610.173410,1000.013454,1000.013661,80535.529546,CERN
Job7,1,71.296782,1000.012165,1000.013247,82117.888414,RRCKI
Job107,1,755.353422,1000.013454,1000.013661,82868.068031,CERN
Job45,1,344.997656,1000.013454,1000.013661,83012.950203,CERN
Job102,1,711.417637,1000.013454,1000.013661,85006.704179,CERN
Job53,1,404.827056,1000.013454,1000.013661,86452.702852,CERN
Job94,1,661.501244,1000.013454,1000.013661,86884.233345,CERN
Job27,1,230.279591,1000.012165,1000.013247,88183.080653,RRCKI
Job80,1,603.472329,1000.013454,1000.013661,88216.744257,CERN
Job9,1,77.846183,1000.012165,1000.013247,89143.720003,RRCKI
Job91,1,637.053682,1000.013454,1000.013661,89248.176459,CERN
Job41,1,338.070941,1000.013454,1000.013661,89440.847275,CERN
Job52,1,401.957597,1000.013454,1000.013661,90787.272942,CERN
Job81,1,605.931205,1000.013454,1000.013661,91895.380971,CERN
Job195,1,87765.449917,88000.126653,88323.048135,93842.076536,GRIDKA
Job166,1,87506.222330,88000.126653,88343.495804,94202.266732,GRIDKA
Job26,1,224.242472,1000.012165,1000.013247,94211.559239,RRCKI
Job89,1,632.270424,1000.013454,1000.013661,94335.083392,CERN
Job5,1,42.423093,1000.012165,1000.013247,95260.484765,RRCKI
Job37,1,311.214325,1000.013454,1000.013661,96012.715486,CERN
Job117,1,87213.177600,88000.119951,93111.131815,96136.922438,CERN
Job146,1,87377.100223,88000.126653,89687.672921,96331.760239,GRIDKA
Job23,1,208.188634,1000.012165,1000.013247,96437.655963,RRCKI
Job32,1,259.198060,1000.012165,1000.013247,96501.926867,RRCKI
Job69,1,519.837936,1000.013454,1000.013661,96572.805383,CERN
Job59,1,443.062807,1000.013454,1000.013661,96844.312474,CERN
Job90,1,632.635521,1000.013454,1000.013661,97697.984658,CERN
Job71,1,525.551257,1000.013454,1000.013661,98193.021943,CERN
Job0,1,7.281723,1000.012165,1000.013247,98254.884222,RRCKI
Job131,1,87297.869676,88000.126653,92927.015401,99030.346058,GRIDKA
Job29,1,250.287743,1000.012165,1000.013247,99309.823675,RRCKI
Job197,1,87772.604044,88000.128818,94591.857412,100481.096597,IN2P3
Job44,1,343.511439,1000.013454,1000.013661,100553.417677,CERN
Job16,1,173.340488,1000.012165,1000.013247,100742.264698,RRCKI
Job48,1,359.165981,1000.013454,1000.013661,101420.757011,CERN
Job85,1,615.945647,1000.013454,1000.013661,101655.881077,CERN
Job154,1,87447.001356,88000.126653,99043.141385,103563.350463,GRIDKA
Job113,1,87174.743290,88000.119951,96901.053813,103671.020823,CERN
Job93,1,653.368852,1000.013454,1000.013661,103966.549770,CERN
Job57,1,420.667464,1000.013454,1000.013661,104752.209525,CERN
Job67,1,498.223798,1000.013454,1000.013661,105603.563535,CERN
Job168,1,87530.795146,88000.128818,88408.670015,106442.195824,IN2P3
Job136,1,87313.850963,88000.118661,88017.793733,107187.145636,CNAF
Job22,1,198.611833,1000.012165,1000.013247,108653.464880,RRCKI
Job15,1,169.634626,1000.012165,1000.013247,110944.133704,RRCKI
Job164,1,87496.835068,88000.126653,88343.495804,111679.336695,GRIDKA
Job178,1,87627.056404,88000.126653,88090.359814,111875.752096,GRIDKA
Job142,1,87361.076970,88000.126653,88090.359814,112065.759175,GRIDKA
Job100,1,705.882919,1000.013454,1000.013661,113022.874886,CERN
Job78,1,595.143149,1000.013454,1000.013661,114679.916198,CERN
Job20,1,187.742579,1000.012165,1000.013247,115377.328286,RRCKI
Job172,1,87562.335674,88000.128818,88408.670015,116229.760948,IN2P3
Job128,1,87278.581011,88000.126653,99043.141385,116715.565047,GRIDKA
Job122,1,87230.107957,88000.119951,93002.640281,118470.655487,CERN
Job98,1,695.203864,1000.013454,1000.013661,119600.824559,CERN
Job120,1,87224.113948,88000.119951,96901.053813,120061.587710,CERN
Job132,1,87303.064706,88000.126653,93153.887458,121762.501592,GRIDKA
Job167,1,87526.795887,88000.128818,88400.898302,121782.134151,IN2P3
Job176,1,87621.663006,88000.126653,88323.048135,122618.298261,GRIDKA
Job162,1,87483.170434,88000.126653,99771.914117,122663.761567,GRIDKA
Job151,1,87416.209771,88000.126653,120370.278005,122764.411993,GRIDKA
Job110,1,87163.893742,88000.119951,91557.360370,124155.267296,CERN
Job165,1,87497.794964,88000.128818,88400.898302,125675.276926,IN2P3
Job77,1,583.384935,1000.013454,1000.013661,126939.272786,CERN
Job148,1,87391.987960,88000.126653,88090.359814,127925.016661,GRIDKA
Job186,1,87688.577928,88000.119951,88016.189806,128072.364143,CERN
Job149,1,87393.944087,88000.119951,88025.042745,128157.104481,CERN
Job143,1,87368.201191,88000.126653,99043.141385,129739.351609,GRIDKA
Job177,1,87625.278487,88000.126653,88090.359814,133366.430636,GRIDKA
Job139,1,87332.840938,88000.126653,102340.869898,133671.257932,GRIDKA
Job141,1,87339.139043,88000.126653,99043.141385,135204.169212,GRIDKA
Job114,1,87183.964937,88000.118661,88017.793733,135727.307844,CNAF
Job152,1,87423.277642,88000.126653,94591.823815,137857.552902,GRIDKA
Job191,1,87735.304557,88000.128818,88408.670015,139896.075921,IN2P3
Job119,1,87216.742383,88000.119951,93002.640281,140343.168778,CERN
Job188,1,87704.837124,88000.128818,104207.444311,140719.856150,IN2P3
Job173,1,87578.168453,88000.119951,88025.042745,142556.688864,CERN
Job161,1,87480.752540,88000.126653,120323.780852,143527.983552,GRIDKA
Job194,1,87759.573733,88000.128818,123358.004845,145164.941989,IN2P3
Job156,1,87450.549839,88000.126653,141505.683084,146553.203782,GRIDKA
Job155,1,87448.691812,88000.126653,120323.780852,149306.728085,GRIDKA
Job153,1,87442.251288,88000.126653,93153.887458,150662.186524,GRIDKA
Job109,1,87159.839857,88000.119951,130972.808679,152991.985905,CERN
