JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job14,1,111.147304,150.015619,2332.981607,6907.496762,CERN
Job8,1,76.030749,100.014537,5282.051386,7524.953316,CERN
Job40,1,240.351553,250.016033,4751.595102,10293.818107,CERN
Job44,1,276.247376,300.016240,7688.559892,15190.862775,CERN
Job50,1,360.025531,400.016654,1588.682994,18996.142190,CERN
Job20,1,147.714203,150.015619,150.015826,21217.068165,CERN
Job52,1,376.626382,400.016654,16029.541541,21553.769422,CERN
Job16,1,124.419965,150.014330,510.040802,24194.653896,RRCKI
Job46,1,303.495963,350.016447,436.645055,24419.464213,CERN
Job9,1,76.399631,100.014537,5282.051386,25192.031852,CERN
Job11,1,79.432110,100.014537,5957.655172,26293.636022,CERN
Job48,1,307.551964,350.016447,5266.954348,26961.580864,CERN
Job59,1,439.591160,450.016861,6352.691486,27029.359109,CERN
Job26,1,173.072598,200.015826,4998.503514,27772.857089,CERN
Job10,1,79.308450,100.014537,5957.655172,29614.327255,CERN
Job13,1,98.900596,100.014537,100.014744,31006.005643,CERN
Job18,1,134.218125,150.014330,510.040802,31434.377976,RRCKI
Job38,1,228.622106,250.016033,6799.186871,32015.175978,CERN
Job39,1,237.088981,250.016033,250.016240,32991.785017,CERN
Job74,1,541.340897,550.047218,13082.063436,33171.008062,CNAF
Job41,1,241.449989,250.016033,17834.118678,34487.569090,CERN
Job12,1,85.694618,100.014537,16664.745511,37587.274615,CERN
Job70,1,521.244041,550.047218,18363.485142,38278.860275,CNAF
Job5,1,57.788200,100.013247,16688.757245,38718.036173,RRCKI
Job17,1,128.032667,150.015619,150.015826,45849.529893,CERN
Job60,1,449.585904,450.016861,50137.968414,51929.560173,CERN
Job65,1,492.814540,500.040723,39687.606965,57750.480196,CNAF
Job67,1,513.442849,550.047218,36074.717333,60041.577154,CNAF
Job72,1,533.911700,550.047218,33018.832771,65124.256868,CNAF
Job55,1,407.571258,450.016861,450.017068,66912.838520,CERN
Job53,1,391.230478,400.016654,400.016861,67818.385194,CERN
Job57,1,437.154151,450.016861,450.017068,70306.936760,CERN
Job47,1,304.014323,350.016447,350.016654,72246.433307,CERN
Job3,1,34.135973,50.012165,50.013247,73568.566904,RRCKI
Job64,1,490.966189,500.040723,55119.438470,76318.061291,CNAF
Job2,1,32.531387,50.012165,50.013247,76788.962070,RRCKI
Job24,1,169.447722,200.015826,200.016033,83512.800821,CERN
Job36,1,220.146795,250.016033,250.016240,84225.915701,CERN
Job31,1,197.802453,200.015826,200.016033,84429.074481,CERN
Job35,1,219.023137,250.016033,250.016240,86376.003847,CERN
Job27,1,180.703144,200.015826,200.016033,87793.570431,CERN
Job45,1,296.875285,300.016240,300.016447,89088.748286,CERN
Job66,1,496.964099,500.040723,500.046136,89655.224763,CNAF
Job28,1,181.417153,200.015826,200.016033,89746.023831,CERN
Job19,1,136.381291,150.014330,150.015412,89913.539221,RRCKI
Job58,1,438.049045,450.016861,450.017068,90374.776530,CERN
Job22,1,155.510763,200.015826,61921.706641,90912.664415,CERN
Job33,1,209.304344,250.016033,250.016240,90918.974995,CERN
Job56,1,412.518738,450.016861,450.017068,90993.565435,CERN
Job62,1,462.277149,500.040723,500.046136,92198.675753,CNAF
Job218,1,87938.344783,87961.779940,88006.579059,92559.930847,RAL
Job30,1,185.144735,200.015826,61921.706641,92856.857686,CERN
Job25,1,169.987600,200.015826,200.016033,92984.010404,CERN
Job29,1,183.256762,200.015826,200.016033,93143.676621,CERN
Job43,1,264.274321,300.016240,300.016447,93650.561870,CERN
Job63,1,469.376089,500.040723,500.046136,93977.632779,CNAF
Job92,1,87017.974719,87053.468053,92861.964281,96014.470738,CERN
Job42,1,243.384182,250.016033,250.016240,96447.602252,CERN
Job73,1,536.167921,550.047218,550.053713,97459.802025,CNAF
Job4,1,47.819512,50.012165,50.013247,97618.698957,RRCKI
Job15,1,124.084708,150.014330,150.015412,97907.117170,RRCKI
Job128,1,87220.437119,87254.972656,93910.716833,97983.014953,CNAF
Job21,1,148.749298,150.014330,150.015412,98358.968078,RRCKI
Job32,1,200.154873,250.016033,250.016240,99025.475802,CERN
Job69,1,520.939556,550.047218,550.053713,99470.932057,CNAF
Job49,1,315.292489,350.016447,350.016654,99750.804081,CERN
Job1,1,25.654561,50.012165,50.013247,101351.119176,RRCKI
Job164,1,87536.745184,87554.998094,95409.925907,101583.288782,GRIDKA
Job51,1,370.198879,400.016654,400.016861,101775.671346,CERN
Job75,1,544.212405,550.047218,550.053713,105559.313923,CNAF
Job6,1,65.595428,100.013247,60005.873613,105857.426421,RRCKI
Job82,1,86973.869946,87003.467846,89799.951682,106994.870228,CERN
Job7,1,68.402751,100.013247,100.014330,107422.772930,RRCKI
Job123,1,87197.179908,87204.970491,87476.610440,107801.466949,CNAF
Job37,1,223.317177,250.016033,250.016240,108384.798603,CERN
Job68,1,517.783805,550.047218,550.053713,108420.296643,CNAF
Job34,1,217.713293,250.016033,250.016240,108634.089866,CERN
Job54,1,399.592861,400.016654,85549.037527,108740.223175,CERN
Job0,1,20.846500,50.012165,81598.456649,109127.273294,RRCKI
Job71,1,533.215799,550.047218,550.053713,109835.582725,CNAF
Job140,1,87300.588287,87304.975904,94610.868942,111699.573237,CNAF
Job233,1,88067.649835,88111.834064,88111.836229,111937.465299,SARA
Job23,1,158.230504,200.015826,79634.188656,111960.664061,CERN
Job111,1,87154.682032,87154.968326,109503.168756,111961.576737,CNAF
Job110,1,87131.745904,87153.468467,87153.468674,113001.126775,CERN
Job179,1,87626.406735,87655.013075,87655.017198,113788.618281,IN2P3
Job261,1,88219.191899,90953.468881,91135.184212,114840.344754,CERN
Job90,1,87002.115620,87003.467846,87003.468053,115561.589329,CERN
Job104,1,87094.148572,87103.468260,98153.894046,116093.465763,CERN
Job103,1,87090.772270,87103.468260,87103.468467,117029.261955,CERN
Job112,1,87155.661912,87161.644631,87161.645713,118300.026062,RAL
Job185,1,87673.685551,87705.017946,87705.022817,118943.111492,IN2P3
Job84,1,86975.800927,87003.466557,90278.833649,119123.456747,RRCKI
Job211,1,87892.392095,87911.768033,87911.779940,121327.801303,RAL
Job99,1,87062.835835,87103.468260,94288.218139,122420.156663,CERN
Job207,1,87846.892507,87861.756125,118926.684546,124433.460066,RAL
Job89,1,86988.513877,87003.467846,120167.023118,125156.995717,CERN
Job149,1,87368.580745,87404.985646,95394.818247,125252.888824,GRIDKA
Job283,1,88322.745088,101353.488776,101463.368563,126646.108041,RRCKI
Job61,1,456.135818,500.040723,500.046136,126825.520020,CNAF
Job155,1,87435.224578,87454.988352,120867.350537,127613.137364,GRIDKA
Job209,1,87862.231735,87911.768033,122592.040005,128673.308972,RAL
Job148,1,87362.788140,87404.985646,109418.955246,131685.923263,GRIDKA
Job144,1,87319.087826,87354.983481,125135.871245,132487.741865,GRIDKA
Job285,1,88342.502139,101803.469295,102561.866646,133099.110273,CERN
Job289,1,88363.075644,128711.838393,128914.951896,133289.853600,RAL
Job142,1,87304.437709,87304.981316,131203.440307,133821.144467,GRIDKA
Job271,1,88278.886422,128711.838393,128915.928721,134262.587254,RAL
Job181,1,87629.371001,87655.013075,115933.365038,135511.696327,IN2P3
