JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job136,1,1397.185263,2000.020156,2443.082757,5154.518289,IN2P3
Job49,1,546.728913,1000.013454,1351.710974,5752.560259,CERN
Job30,1,352.282747,1000.013454,4913.523149,6705.942265,CERN
Job154,1,1544.787876,2000.024486,2056.647096,6740.008879,RAL
Job6,1,27.547395,1000.012165,1084.255423,7093.452945,RRCKI
Job139,1,1433.613053,2000.020156,2202.347155,7457.658785,IN2P3
Job40,1,455.551585,1000.013454,4913.523149,8717.023376,CERN
Job89,1,949.213635,1000.014744,1125.501376,9072.709098,CNAF
Job130,1,1322.995825,2000.020156,2180.905285,9321.232251,IN2P3
Job69,1,751.063376,1000.014744,3292.098414,10151.423086,CNAF
Job141,1,1446.621001,2000.020156,2443.082757,10595.326867,IN2P3
Job140,1,1434.335891,2000.020156,2202.347155,17377.626503,IN2P3
Job122,1,1245.850518,2000.020156,2262.055814,17792.532133,IN2P3
Job135,1,1380.983540,2000.020156,2690.892641,17809.658640,IN2P3
Job8,1,107.447569,1000.012165,1084.255423,18678.703513,RRCKI
Job126,1,1270.873730,2000.020156,2278.355303,18981.740542,IN2P3
Job52,1,596.405232,1000.013454,4645.400706,19097.821649,CERN
Job148,1,1502.570097,2000.022321,2204.393501,19645.014997,PIC
Job0,1,6.999257,1000.012165,1053.468777,20527.629957,RRCKI
Job132,1,1345.785324,2000.020156,2280.315635,20555.704164,IN2P3
Job152,1,1528.400427,2000.024486,2079.065213,20602.156321,RAL
Job43,1,493.230107,1000.013454,1339.608076,20925.079794,CERN
Job99,1,1069.761043,2000.017991,3586.808875,21318.319946,GRIDKA
Job90,1,958.519419,1000.014744,3161.436603,21902.170334,CNAF
Job67,1,740.903592,1000.014744,3292.098414,22175.605518,CNAF
Job119,1,1232.060795,2000.020156,2124.180039,22679.066094,IN2P3
Job112,1,1181.629868,2000.017991,2159.831998,22686.965364,GRIDKA
Job56,1,656.460030,1000.013454,4913.523149,23356.304251,CERN
Job157,1,1576.092021,2000.024486,2035.878583,23893.912023,RAL
Job45,1,513.141122,1000.013454,1206.199277,24102.746720,CERN
Job39,1,455.463212,1000.013454,1650.053851,24429.262689,CERN
Job149,1,1513.032321,2000.022321,2121.721747,24467.282889,PIC
Job114,1,1190.517906,2000.017991,3586.808875,24894.294660,GRIDKA
Job138,1,1430.489862,2000.020156,2176.433921,24914.109859,IN2P3
Job5,1,18.409114,1000.012165,1800.337082,25437.163465,RRCKI
Job118,1,1221.053886,2000.017991,2249.590372,25622.607362,GRIDKA
Job142,1,1450.580634,2000.022321,2066.612122,26313.622025,PIC
Job38,1,432.878737,1000.013454,1339.608076,26387.191221,CERN
Job92,1,962.196693,1000.014744,3335.102736,26535.132767,CNAF
Job13,1,133.552564,1000.012165,1773.882503,26624.094856,RRCKI
Job48,1,542.263134,1000.013454,4883.837897,28100.098975,CERN
Job101,1,1137.277375,2000.017991,3567.967671,28135.727495,GRIDKA
Job73,1,783.521537,1000.014744,3266.768861,28248.427600,CNAF
Job115,1,1201.076184,2000.017991,2265.908075,28587.192550,GRIDKA
Job57,1,664.103529,1000.013454,1650.053851,28861.962508,CERN
Job104,1,1150.810570,2000.017991,3546.256625,29561.067221,GRIDKA
Job80,1,847.730097,1000.014744,3335.102736,30393.784761,CNAF
