JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job204,1,1201.362581,2000.026651,2139.652846,4707.995225,SARA
Job174,1,1039.134845,2000.024486,2851.005391,5170.416627,RAL
Job136,1,826.532112,1000.019074,1058.389761,5984.435912,IN2P3
Job152,1,921.493971,1000.023404,1080.127926,6016.658473,RAL
Job148,1,908.994806,1000.021239,1024.306618,6361.533686,PIC
Job162,1,989.839795,1000.023404,1304.712555,6400.196566,RAL
Job70,1,428.238605,1000.014744,1056.052026,7024.646318,CNAF
Job71,1,434.923251,1000.014744,1185.644298,7374.490702,CNAF
Job181,1,1063.363243,2000.024486,2862.474753,7648.426315,RAL
Job131,1,788.659150,1000.019074,1058.302468,7708.085964,IN2P3
Job191,1,1088.988931,2000.024486,2168.787101,8736.728951,RAL
Job171,1,1034.280545,2000.024486,2851.005391,10205.130811,RAL
Job138,1,863.270935,1000.019074,1059.880840,15182.010720,IN2P3
Job56,1,322.059567,1000.013454,1148.806771,17787.524967,CERN
Job147,1,905.272409,1000.021239,1027.805775,18197.696999,PIC
Job93,1,610.262241,1000.014744,1067.180931,19024.269227,CNAF
Job157,1,959.431515,1000.023404,1073.613816,19093.891000,RAL
Job85,1,574.012573,1000.014744,1045.140953,19690.673261,CNAF
Job180,1,1061.158602,2000.024486,2866.683110,20560.652636,RAL
Job143,1,894.700479,1000.021239,1225.290112,20831.682121,PIC
Job124,1,751.995845,1000.019074,1407.450918,21208.812781,IN2P3
Job120,1,720.543440,1000.019074,1092.345884,21468.558626,IN2P3
Job13,1,104.038306,1000.012165,1050.539729,21597.600156,RRCKI
Job74,1,475.029974,1000.014744,1056.052026,21752.435759,CNAF
Job59,1,337.932459,1000.013454,1138.804003,21862.059755,CERN
Job46,1,235.206338,1000.013454,1114.816889,21902.903118,CERN
Job34,1,177.910747,1000.013454,1114.816889,21969.902565,CERN
Job8,1,72.905553,1000.012165,1044.320238,21990.553239,RRCKI
Job159,1,961.602760,1000.023404,1038.879360,22264.773499,RAL
Job103,1,641.484215,1000.016909,1277.987776,22537.732906,GRIDKA
Job142,1,878.589919,1000.021239,1230.269291,23493.038123,PIC
Job205,1,1210.176292,2000.026651,2066.722185,23510.173116,SARA
Job155,1,954.960723,1000.023404,1253.974913,23511.837851,RAL
Job215,1,1257.300645,9000.034228,9216.695234,24246.798117,RAL
Job177,1,1043.141051,2000.024486,2158.488300,24356.821295,RAL
Job100,1,639.295616,1000.016909,1063.066126,24640.341226,GRIDKA
Job127,1,775.798863,1000.019074,1059.880840,24895.375909,IN2P3
Job195,1,1095.865967,2000.024486,2102.328390,24997.141999,RAL
Job118,1,704.255758,1000.016909,1087.211038,25035.868423,GRIDKA
Job108,1,669.374964,1000.016909,1068.973678,25272.290550,GRIDKA
Job186,1,1078.930259,2000.024486,2168.787101,25613.637380,RAL
