JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job88,1,681.570434,1000.014744,1213.884956,6567.650082,CNAF,jobInfo->type
Job50,1,448.803408,1000.013454,1151.104677,7331.354764,CERN,jobInfo->type
Job131,1,896.502075,1000.019074,1029.628794,18359.994280,IN2P3,jobInfo->type
Job25,1,225.202583,1000.013454,11684.749685,19467.462616,CERN,jobInfo->type
Job35,1,299.530994,1000.013454,14524.984779,19797.064709,CERN,jobInfo->type
Job99,1,740.808464,1000.016909,1061.538447,21610.905920,GRIDKA,jobInfo->type
Job71,1,589.713620,1000.014744,15503.594390,22496.116702,CNAF,jobInfo->type
Job32,1,280.914587,1000.013454,1151.104677,24304.871652,CERN,jobInfo->type
Job33,1,281.334882,1000.013454,1151.104677,25413.918197,CERN,jobInfo->type
Job89,1,684.030150,1000.014744,8121.541776,25674.311693,CNAF,jobInfo->type
Job46,1,416.471849,1000.013454,1151.104677,28455.388943,CERN,jobInfo->type
Job53,1,457.574918,1000.013454,11684.749685,28509.626555,CERN,jobInfo->type
Job117,1,843.411186,1000.016909,22978.424795,29576.177283,GRIDKA,jobInfo->type
Job108,1,782.920695,1000.016909,1061.538447,30737.620287,GRIDKA,jobInfo->type
Job59,1,515.305812,1000.013454,12855.058734,32611.739761,CERN,jobInfo->type
Job37,1,321.259108,1000.013454,14524.984779,32955.896727,CERN,jobInfo->type
Job120,1,859.116732,1000.019074,27290.032344,33357.275624,IN2P3,jobInfo->type
Job41,1,360.766324,1000.013454,11684.749685,33595.674459,CERN,jobInfo->type
Job12,1,90.589469,1000.012165,14922.078709,33802.764518,RRCKI,jobInfo->type
Job70,1,587.200427,1000.014744,15503.594390,35480.886777,CNAF,jobInfo->type
Job44,1,372.801513,1000.013454,11684.749685,36266.308181,CERN,jobInfo->type
Job60,1,519.528942,1000.013454,22978.341062,41669.775516,CERN,jobInfo->type
Job102,1,763.364347,1000.016909,27290.004777,43541.928611,GRIDKA,jobInfo->type
Job119,1,846.610083,1000.019074,12439.720580,43700.788587,IN2P3,jobInfo->type
Job62,1,551.548224,1000.013454,14524.984779,44644.642186,CERN,jobInfo->type
Job132,1,897.534638,1000.019074,13289.222277,45576.367726,IN2P3,jobInfo->type
Job61,1,539.478316,1000.013454,14524.984779,46410.915211,CERN,jobInfo->type
Job118,1,844.852200,1000.016909,27290.004777,46542.809385,GRIDKA,jobInfo->type
Job58,1,509.935694,1000.013454,33199.203610,47637.516075,CERN,jobInfo->type
Job19,1,132.099332,1000.013454,1151.104677,50904.760992,CERN,jobInfo->type
Job55,1,493.064745,1000.013454,14524.984779,54080.596154,CERN,jobInfo->type
Job67,1,573.171344,1000.014744,33443.436507,54549.658191,CNAF,jobInfo->type
Job73,1,605.306470,1000.014744,13150.494962,55302.987110,CNAF,jobInfo->type
Job3,1,25.447627,1000.012165,13548.843690,56716.133981,RRCKI,jobInfo->type
Job94,1,704.889877,1000.014744,8121.541776,59395.220881,CNAF,jobInfo->type
Job43,1,363.842261,1000.013454,14524.984779,60130.854969,CERN,jobInfo->type
Job29,1,260.511198,1000.013454,14403.979558,60458.052993,CERN,jobInfo->type
Job115,1,838.838350,1000.016909,1000.017991,62419.101289,GRIDKA,jobInfo->type
Job78,1,627.093728,1000.014744,33443.436507,63934.451005,CNAF,jobInfo->type
Job103,1,765.284037,1000.016909,34693.327918,64323.722607,GRIDKA,jobInfo->type
Job20,1,148.381531,1000.013454,12439.716530,65296.100206,CERN,jobInfo->type
Job72,1,595.904508,1000.014744,1000.015826,65485.111201,CNAF,jobInfo->type
Job135,1,914.018367,1000.019074,1000.020156,65738.228445,IN2P3,jobInfo->type
Job64,1,565.189747,1000.013454,1000.013661,66561.266337,CERN,jobInfo->type
Job34,1,293.515344,1000.013454,14524.984779,67285.751950,CERN,jobInfo->type
Job92,1,698.322917,1000.014744,33443.436507,69400.851010,CNAF,jobInfo->type
Job128,1,889.746322,1000.019074,1000.020156,69519.626554,IN2P3,jobInfo->type
Job8,1,70.864151,1000.012165,1000.013247,70734.778693,RRCKI,jobInfo->type
Job68,1,574.782993,1000.014744,13150.494962,71162.713784,CNAF,jobInfo->type
Job18,1,125.162476,1000.013454,1000.013661,72778.095770,CERN,jobInfo->type
Job97,1,734.108287,1000.016909,1000.017991,73603.980261,GRIDKA,jobInfo->type
Job134,1,906.322854,1000.019074,27290.032344,75430.928778,IN2P3,jobInfo->type
Job90,1,691.829269,1000.014744,1000.015826,75924.357228,CNAF,jobInfo->type
Job82,1,642.737312,1000.014744,1000.015826,76618.789928,CNAF,jobInfo->type
Job47,1,422.491440,1000.013454,1000.013661,76814.624810,CERN,jobInfo->type
Job7,1,64.674700,1000.012165,1000.013247,77429.174094,RRCKI,jobInfo->type
Job129,1,889.824676,1000.019074,1000.020156,79102.600755,IN2P3,jobInfo->type
Job40,1,355.669198,1000.013454,1000.013661,80254.384702,CERN,jobInfo->type
Job22,1,182.307007,1000.013454,1000.013661,82302.235974,CERN,jobInfo->type
Job28,1,251.099215,1000.013454,1000.013661,82495.671197,CERN,jobInfo->type
Job21,1,178.942871,1000.013454,1000.013661,82715.687389,CERN,jobInfo->type
Job10,1,81.184103,1000.012165,54884.668315,82909.207573,RRCKI,jobInfo->type
Job38,1,336.406931,1000.013454,1000.013661,83132.951908,CERN,jobInfo->type
Job27,1,228.078221,1000.013454,1000.013661,83389.502390,CERN,jobInfo->type
Job66,1,570.338754,1000.013454,1000.013661,83779.637775,CERN,jobInfo->type
Job124,1,880.914538,1000.019074,1000.020156,84002.600932,IN2P3,jobInfo->type
Job126,1,882.242245,1000.019074,1000.020156,84395.415742,IN2P3,jobInfo->type
Job127,1,887.068774,1000.019074,1000.020156,84790.221852,IN2P3,jobInfo->type
Job84,1,658.786495,1000.014744,54956.094886,84846.684391,CNAF,jobInfo->type
Job77,1,614.360456,1000.014744,1000.015826,85286.545417,CNAF,jobInfo->type
Job11,1,88.044583,1000.012165,1000.013247,86850.968492,RRCKI,jobInfo->type
Job111,1,820.705518,1000.016909,1000.017991,86971.107921,GRIDKA,jobInfo->type
Job95,1,714.996122,1000.016909,33200.775569,87379.023754,GRIDKA,jobInfo->type
