JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job88,1,681.570434,1000.014744,1657.180837,7010.945963,CNAF,jobInfo->type
Job50,1,448.803408,1000.013454,1271.977489,7452.227576,CERN,jobInfo->type
Job117,1,843.411186,1000.019074,1088.846070,7686.598558,IN2P3,jobInfo->type
Job71,1,589.713620,1000.013454,1271.977489,8264.499801,CERN,jobInfo->type
Job25,1,225.202583,1000.014744,9896.938949,17679.651880,CNAF,jobInfo->type
Job131,1,896.502075,1000.019074,1088.846070,18419.211556,IN2P3,jobInfo->type
Job35,1,299.530994,1000.014744,14741.117429,20013.197359,CNAF,jobInfo->type
Job12,1,90.589469,1000.013454,1271.977489,20152.663298,CERN,jobInfo->type
Job106,1,771.687087,1000.021239,1758.661493,20649.505850,PIC,jobInfo->type
Job59,1,515.305812,1000.014744,1132.136186,20888.817213,CNAF,jobInfo->type
Job70,1,587.200427,1000.013454,1271.977489,21249.269875,CERN,jobInfo->type
Job99,1,740.808464,1000.016909,1061.538447,21610.905920,GRIDKA,jobInfo->type
Job133,1,904.992534,1000.021239,1758.661493,22173.817822,PIC,jobInfo->type
Job32,1,280.914587,1000.013454,1271.977489,24425.744465,CERN,jobInfo->type
Job33,1,281.334882,1000.013454,1271.977489,25534.791009,CERN,jobInfo->type
Job89,1,684.030150,1000.016909,8109.037885,25661.807803,GRIDKA,jobInfo->type
Job53,1,457.574918,1000.016909,10079.476644,26904.353515,GRIDKA,jobInfo->type
Job105,1,770.978861,1000.019074,1250.219026,27528.238920,IN2P3,jobInfo->type
Job46,1,416.471849,1000.013454,1271.977489,28576.261756,CERN,jobInfo->type
Job10,1,81.184103,1000.014744,1582.599795,29607.139052,CNAF,jobInfo->type
Job108,1,782.920695,1000.016909,1061.538447,30737.620287,GRIDKA,jobInfo->type
Job103,1,765.284037,1000.013454,1409.779742,31040.174432,CERN,jobInfo->type
Job41,1,360.766324,1000.016909,10079.476644,31990.401419,GRIDKA,jobInfo->type
Job119,1,846.610083,1000.023404,1019.349972,32280.417980,RAL,jobInfo->type
Job120,1,859.116732,1000.023404,27195.821980,33263.065260,RAL,jobInfo->type
Job132,1,897.534638,1000.014744,1132.136186,33419.281635,CNAF,jobInfo->type
Job37,1,321.259108,1000.016909,15039.658496,33470.570445,GRIDKA,jobInfo->type
