JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job5,1,0.000000,0.011082,174.071342,4299.964012,RRCKI,USER
Job12,1,0.000000,0.011082,174.071342,4516.345945,RRCKI,USER
Job11,1,0.000000,0.011082,174.071342,4634.762059,RRCKI,USER
Job2,1,0.000000,0.011082,174.071342,4749.489009,RRCKI,USER
Job7,1,0.000000,0.011082,174.071342,4812.137286,RRCKI,USER
Job13,1,0.000000,0.011082,177.826403,4875.144652,RRCKI,USER
Job1,1,0.000000,0.011082,177.826403,5099.567018,RRCKI,USER
Job17,1,0.000000,0.012372,3326.756600,6892.855319,CERN,DATARECONSTRUCTION
Job19,1,0.000000,0.012372,0.012579,22711.944347,CERN,MCSIMULATION
Job6,1,0.000000,0.011082,0.012165,22916.333740,RRCKI,MCSIMULATION
Job4,1,0.000000,0.011082,0.012165,26877.963727,RRCKI,MCSIMULATION
Job10,1,0.000000,0.011082,0.012165,28794.481271,RRCKI,MCSIMULATION
Job8,1,0.000000,0.011082,0.012165,30477.375005,RRCKI,MCSIMULATION
Job16,1,0.000000,0.012372,0.012579,32565.161973,CERN,MCSIMULATION
Job15,1,0.000000,0.011082,0.012165,33011.763527,RRCKI,MCSIMULATION
Job18,1,0.000000,0.012372,0.012579,33952.831695,CERN,MCSIMULATION
Job14,1,0.000000,0.011082,0.012165,37075.007618,RRCKI,MCSIMULATION
Job9,1,0.000000,0.011082,0.012165,38582.666869,RRCKI,MCSIMULATION
Job0,1,0.000000,0.011082,0.012165,41561.106869,RRCKI,MCSIMULATION
Job3,1,0.000000,0.011082,0.012165,45688.045949,RRCKI,MCSIMULATION
