JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job111,1,0.000000,0.053713,19.720793,28.666799,CNAF,MERGE
Job32,1,0.000000,0.035979,33.212351,92.814349,SARA,DATASTRIPPING
Job12,1,0.000000,0.018660,52.358483,442.077796,RRCKI,MCRECONSTRUCTION
Job8,1,0.000000,0.018660,178.546730,527.022908,RRCKI,MCRECONSTRUCTION
Job148,1,0.000000,0.088352,200.806052,625.626590,RAL,MCRECONSTRUCTION
Job41,1,0.000000,0.044846,1266.494175,1282.316472,CERN,MERGE
Job28,1,0.000000,0.035979,33.212351,2656.807072,SARA,DATARECONSTRUCTION
Job163,1,0.000000,0.088352,32.393037,3072.329745,RAL,DATARECONSTRUCTION
Job57,1,0.000000,0.044846,4.480582,3159.798601,CERN,DATARECONSTRUCTION
Job31,1,0.000000,0.035979,3250.385548,3265.204607,SARA,MERGE
Job147,1,0.000000,0.088352,200.806052,3293.767851,RAL,DATARECONSTRUCTION
Job150,1,0.000000,0.088352,36.378194,3428.923290,RAL,DATARECONSTRUCTION
Job77,1,0.000000,0.044846,21.534739,3437.367220,CERN,USER
Job185,1,0.000000,0.105672,103.776124,3467.431693,PIC,DATARECONSTRUCTION
Job181,1,0.000000,0.088352,190.926227,3555.254174,RAL,DATARECONSTRUCTION
Job174,1,0.000000,0.088352,32.393037,3808.931220,RAL,DATARECONSTRUCTION
Job94,1,0.000000,0.053713,3907.895831,3932.821775,CNAF,TURBO
Job160,1,0.000000,0.088352,202.163849,4016.019025,RAL,USER
Job37,1,0.000000,0.044846,21.534739,4075.483596,CERN,DATARECONSTRUCTION
Job138,1,0.000000,0.088352,190.926227,4173.680052,RAL,DATARECONSTRUCTION
Job10,1,0.000000,0.018660,40.436298,4197.961485,RRCKI,DATARECONSTRUCTION
Job105,1,0.000000,0.053713,19.816853,4313.003150,CNAF,USER
Job121,1,0.000000,0.071033,24.852608,4359.626529,GRIDKA,USER
Job54,1,0.000000,0.044846,15.655777,4361.937552,CERN,DATARECONSTRUCTION
Job190,1,0.000000,0.105672,103.776124,4409.940279,PIC,DATARECONSTRUCTION
Job18,1,0.000000,0.035979,10.224579,4454.227731,SARA,USER
Job0,1,0.000000,0.018660,178.546730,4635.534375,RRCKI,USER
Job171,1,0.000000,0.088352,189.020205,4737.164650,RAL,USER
Job218,1,0.000000,1000.660764,1023.646274,4737.399275,RAL,USER
Job217,1,0.000000,1000.455403,1002.527183,4937.592937,CNAF,DATARECONSTRUCTION
Job135,1,0.000000,0.071033,227.651168,4971.547788,GRIDKA,USER
Job96,1,0.000000,0.053713,144.916886,5062.747323,CNAF,USER
Job170,1,0.000000,0.088352,194.737017,5109.921476,RAL,DATARECONSTRUCTION
Job113,1,0.000000,0.071033,247.272954,5221.597562,GRIDKA,USER
Job26,1,0.000000,0.035979,2000.943355,5241.447725,SARA,DATARECONSTRUCTION
Job215,1,0.000000,1000.165876,1025.172818,5272.985358,RRCKI,USER
Job6,1,0.000000,0.018660,171.727538,5363.714147,RRCKI,USER
Job129,1,0.000000,0.071033,19.390381,5366.442101,GRIDKA,USER
Job123,1,0.000000,0.071033,247.272954,5401.441491,GRIDKA,USER
Job101,1,0.000000,0.053713,157.927525,5426.133724,CNAF,USER
Job66,1,0.000000,0.044846,5482.241590,5509.138960,CERN,TURBO
Job86,1,0.000000,0.053713,1878.202837,6092.264667,CNAF,USER
Job162,1,0.000000,0.088352,6174.615007,6228.114607,RAL,DATASTRIPPING
Job53,1,0.000000,0.044846,3205.150811,6372.806606,CERN,DATARECONSTRUCTION
Job161,1,0.000000,0.088352,6537.360884,6548.027646,RAL,MERGE
Job210,1,0.000000,0.122991,2744.348029,6561.652296,IN2P3,USER
Job130,1,0.000000,0.071033,24.852608,6614.584296,GRIDKA,USER
Job33,1,0.000000,0.044846,1994.603541,6835.090209,CERN,USER
Job45,1,0.000000,0.044846,2045.290390,7618.306353,CERN,USER
Job233,1,0.000000,5000.129795,5049.131276,8615.801354,GRIDKA,USER
Job110,1,0.000000,0.053713,5483.265920,8975.875899,CNAF,DATARECONSTRUCTION
Job236,1,0.000000,5000.361754,5079.297640,9489.348808,RRCKI,USER
Job144,1,0.000000,0.088352,6174.615007,9621.478166,RAL,DATARECONSTRUCTION
Job169,1,0.000000,0.088352,6174.615007,9842.987668,RAL,USER
Job264,1,0.000000,9000.847078,9523.104276,9895.181912,CNAF,MCRECONSTRUCTION
Job232,1,0.000000,5000.045467,5003.863413,10170.019102,CERN,USER
Job104,1,0.000000,0.053713,7087.310777,10985.826509,CNAF,USER
Job270,1,0.000000,11000.879886,11028.264043,11055.650821,CNAF,TURBO
Job205,1,0.000000,0.122991,6432.510971,11242.769545,IN2P3,USER
Job153,1,0.000000,0.088352,6174.615007,11436.597576,RAL,DATARECONSTRUCTION
Job211,1,0.000000,0.122991,6432.510971,11711.964453,IN2P3,USER
Job191,1,0.000000,0.122991,8767.651480,11831.344524,IN2P3,DATARECONSTRUCTION
Job154,1,0.000000,0.088352,6174.615007,12100.166162,RAL,USER
Job275,1,0.000000,12001.647981,12004.742179,12430.778651,RAL,MCRECONSTRUCTION
Job152,1,0.000000,0.088352,9510.482718,12480.901665,RAL,DATARECONSTRUCTION
Job125,1,0.000000,0.071033,10071.582949,13238.629897,GRIDKA,DATARECONSTRUCTION
Job166,1,0.000000,0.088352,9510.482718,13348.142584,RAL,USER
Job186,1,0.000000,0.105672,8346.514393,13475.050699,PIC,USER
Job14,1,0.000000,0.018660,10389.361255,13798.601320,RRCKI,DATARECONSTRUCTION
Job282,1,0.000000,14001.855816,14004.906715,14033.077179,RAL,TURBO
Job133,1,0.000000,0.071033,10071.582949,14089.050885,GRIDKA,USER
Job23,1,0.000000,0.035979,13749.976525,14089.404815,SARA,MCRECONSTRUCTION
Job112,1,0.000000,0.071033,24.852608,14727.190222,GRIDKA,WGPRODUCTION
Job272,1,0.000000,12000.221268,14786.359058,14816.915618,IN2P3,TURBO
Job265,1,0.000000,10000.652190,10028.134103,15069.830516,RRCKI,USER
Job249,1,0.000000,6000.534950,12191.494305,15931.850574,RRCKI,DATARECONSTRUCTION
Job202,1,0.000000,0.122991,11643.528353,15989.753211,IN2P3,USER
Job124,1,0.000000,0.071033,11889.421839,16362.291043,GRIDKA,USER
Job149,1,0.000000,0.088352,0.097012,18255.377703,RAL,MCSIMULATION
Job286,1,0.000000,15000.786909,15028.186123,18335.726515,SARA,DATARECONSTRUCTION
Job4,1,0.000000,0.018660,12.667784,19257.963887,RRCKI,WGPRODUCTION
Job157,1,0.000000,0.088352,4322.637985,19324.565960,RAL,WGPRODUCTION
Job92,1,0.000000,0.053713,0.062373,19493.059943,CNAF,MCSIMULATION
Job49,1,0.000000,0.044846,0.045053,19865.338010,CERN,MCSIMULATION
Job83,1,0.000000,0.044846,16692.186306,19959.146040,CERN,DATARECONSTRUCTION
Job36,1,0.000000,0.044846,16692.186306,20835.801204,CERN,USER
Job288,1,0.000000,16000.354243,16026.021307,22113.072598,IN2P3,USER
Job145,1,0.000000,0.088352,189.808937,22700.040518,RAL,WGPRODUCTION
Job122,1,0.000000,0.071033,0.079692,22887.099017,GRIDKA,MCSIMULATION
Job16,1,0.000000,0.035979,0.044639,22953.718973,SARA,MCSIMULATION
Job292,1,0.000000,19000.796290,19028.167361,23479.976713,SARA,USER
Job222,1,0.000000,4000.045260,17840.242614,23487.979581,CERN,USER
Job132,1,0.000000,0.071033,0.079692,23637.597399,GRIDKA,MCSIMULATION
Job299,1,0.000000,21000.046709,21001.841106,23883.647964,CERN,DATARECONSTRUCTION
Job207,1,0.000000,0.122991,0.131651,23959.333635,IN2P3,MCSIMULATION
Job177,1,0.000000,0.088352,0.097012,24094.593178,RAL,MCSIMULATION
Job50,1,0.000000,0.044846,0.045053,24127.382745,CERN,MCSIMULATION
Job82,1,0.000000,0.044846,0.045053,24532.270825,CERN,MCSIMULATION
Job91,1,0.000000,0.053713,3907.895831,24664.395206,CNAF,WGPRODUCTION
Job118,1,0.000000,0.071033,0.079692,24797.515840,GRIDKA,MCSIMULATION
Job216,1,0.000000,1000.359506,1000.405919,24842.769000,SARA,MCSIMULATION
Job70,1,0.000000,0.044846,0.045053,25070.189912,CERN,MCSIMULATION
Job298,1,0.000000,20002.151115,20024.248085,25074.249359,RAL,USER
Job159,1,0.000000,0.088352,0.097012,25701.273869,RAL,MCSIMULATION
Job199,1,0.000000,0.122991,0.131651,25831.203709,IN2P3,MCSIMULATION
Job142,1,0.000000,0.088352,0.097012,25869.161883,RAL,MCSIMULATION
Job131,1,0.000000,0.071033,0.079692,25896.733585,GRIDKA,MCSIMULATION
Job206,1,0.000000,0.122991,22396.046358,26160.080929,IN2P3,USER
Job21,1,0.000000,0.035979,0.044639,26301.264649,SARA,MCSIMULATION
Job318,1,0.000000,26002.480187,26008.486728,26407.172807,RAL,MCRECONSTRUCTION
Job106,1,0.000000,0.053713,0.062373,26796.170882,CNAF,MCSIMULATION
Job300,1,0.000000,23000.412788,23002.265523,26864.584582,IN2P3,USER
Job200,1,0.000000,0.122991,0.131651,26913.584855,IN2P3,MCSIMULATION
Job38,1,0.000000,0.044846,0.045053,27005.449422,CERN,MCSIMULATION
Job9,1,0.000000,0.018660,0.027320,27028.136265,RRCKI,MCSIMULATION
Job117,1,0.000000,0.071033,0.079692,27259.293626,GRIDKA,MCSIMULATION
Job108,1,0.000000,0.053713,0.062373,27458.039446,CNAF,MCSIMULATION
Job189,1,0.000000,0.105672,0.114332,27478.884100,PIC,MCSIMULATION
Job178,1,0.000000,0.088352,0.097012,27501.931907,RAL,MCSIMULATION
Job305,1,0.000000,24000.046916,24003.095166,27804.281579,CERN,DATARECONSTRUCTION
Job245,1,0.000000,6000.045674,6878.797743,27968.131743,CERN,WGPRODUCTION
Job107,1,0.000000,0.053713,0.062373,28039.457485,CNAF,MCSIMULATION
Job212,1,0.000000,0.122991,0.131651,28103.382066,IN2P3,MCSIMULATION
Job301,1,0.000000,23000.646896,23003.686249,28128.887575,GRIDKA,USER
Job223,1,0.000000,4000.168154,4000.230636,28346.427552,PIC,MCSIMULATION
Job81,1,0.000000,0.044846,0.045053,28702.020733,CERN,MCSIMULATION
Job39,1,0.000000,0.044846,0.045053,29042.106211,CERN,MCSIMULATION
Job228,1,0.000000,4000.825300,4000.989836,29069.878842,RAL,MCSIMULATION
Job69,1,0.000000,0.044846,0.045053,29146.553047,CERN,MCSIMULATION
Job213,1,0.000000,0.122991,0.131651,29333.608073,IN2P3,MCSIMULATION
Job180,1,0.000000,0.088352,0.097012,29354.093925,RAL,MCSIMULATION
Job64,1,0.000000,0.044846,0.045053,29439.350923,CERN,MCSIMULATION
Job310,1,0.000000,25000.047123,25023.426158,29763.313337,CERN,USER
Job319,1,0.000000,26002.480187,26027.532799,29788.407231,RAL,USER
Job24,1,0.000000,0.035979,0.044639,29815.893759,SARA,MCSIMULATION
Job42,1,0.000000,0.044846,0.045053,29851.755154,CERN,MCSIMULATION
Job97,1,0.000000,0.053713,0.062373,29977.078596,CNAF,MCSIMULATION
Job55,1,0.000000,0.044846,0.045053,30124.677437,CERN,MCSIMULATION
Job314,1,0.000000,25002.367610,25036.819893,30152.116396,RAL,USER
Job74,1,0.000000,0.044846,26205.412536,30549.342399,CERN,USER
Job2,1,0.000000,0.018660,0.027320,30577.821711,RRCKI,MCSIMULATION
Job197,1,0.000000,0.122991,0.131651,30578.903564,IN2P3,MCSIMULATION
Job65,1,0.000000,0.044846,0.045053,30818.919466,CERN,MCSIMULATION
Job126,1,0.000000,0.071033,0.079692,31117.370343,GRIDKA,MCSIMULATION
Job164,1,0.000000,0.088352,0.097012,31123.118521,RAL,MCSIMULATION
Job155,1,0.000000,0.088352,0.097012,31292.559782,RAL,MCSIMULATION
Job175,1,0.000000,0.088352,0.097012,31371.253879,RAL,MCSIMULATION
Job194,1,0.000000,0.122991,0.131651,31375.120673,IN2P3,MCSIMULATION
Job128,1,0.000000,0.071033,0.079692,31500.587909,GRIDKA,MCSIMULATION
Job114,1,0.000000,0.071033,0.079692,31523.210936,GRIDKA,MCSIMULATION
Job179,1,0.000000,0.088352,0.097012,31854.966872,RAL,MCSIMULATION
Job48,1,0.000000,0.044846,0.045053,31953.980617,CERN,MCSIMULATION
Job365,1,0.000000,32003.129672,32007.668148,32036.587953,RAL,TURBO
Job328,1,0.000000,28000.047537,28023.972063,32155.691150,CERN,USER
Job63,1,0.000000,0.044846,0.045053,32252.447964,CERN,MCSIMULATION
Job58,1,0.000000,0.044846,0.045053,32311.590979,CERN,MCSIMULATION
Job44,1,0.000000,0.044846,0.045053,32314.011081,CERN,MCSIMULATION
Job360,1,0.000000,32001.230579,32295.815070,32319.765118,GRIDKA,TURBO
Job61,1,0.000000,0.044846,0.045053,32337.266507,CERN,MCSIMULATION
Job333,1,0.000000,28001.248252,28022.416836,32390.696843,RRCKI,USER
Job312,1,0.000000,25000.942904,28781.895233,32656.377448,SARA,DATARECONSTRUCTION
Job62,1,0.000000,0.044846,0.045053,32705.938003,CERN,MCSIMULATION
Job17,1,0.000000,0.035979,0.044639,32844.266898,SARA,MCSIMULATION
Job47,1,0.000000,0.044846,0.045053,32845.502271,CERN,MCSIMULATION
Job140,1,0.000000,0.088352,0.097012,32922.291971,RAL,MCSIMULATION
Job79,1,0.000000,0.044846,0.045053,33014.893973,CERN,MCSIMULATION
Job76,1,0.000000,0.044846,0.045053,33298.223576,CERN,MCSIMULATION
Job214,1,0.000000,1000.165876,1000.313093,33304.083212,RRCKI,MCSIMULATION
Job90,1,0.000000,0.053713,0.062373,33441.782355,CNAF,MCSIMULATION
Job240,1,0.000000,5000.788610,5000.809177,33460.362331,CNAF,MCSIMULATION
Job119,1,0.000000,0.071033,0.079692,33480.323759,GRIDKA,MCSIMULATION
Job195,1,0.000000,0.122991,0.131651,33489.460106,IN2P3,MCSIMULATION
Job139,1,0.000000,0.088352,0.097012,33728.967566,RAL,MCSIMULATION
Job176,1,0.000000,0.088352,0.097012,33758.924157,RAL,MCSIMULATION
Job43,1,0.000000,0.044846,0.045053,33761.186719,CERN,MCSIMULATION
Job208,1,0.000000,0.122991,0.131651,33821.708450,IN2P3,MCSIMULATION
Job248,1,0.000000,6000.200488,6000.271180,33890.898539,GRIDKA,MCSIMULATION
Job59,1,0.000000,0.044846,0.045053,34005.436737,CERN,MCSIMULATION
Job219,1,0.000000,2000.045053,2000.045260,34009.827809,CERN,MCSIMULATION
Job67,1,0.000000,0.044846,0.045053,34123.589960,CERN,MCSIMULATION
Job262,1,0.000000,8000.046088,8000.046295,34151.079880,CERN,MCSIMULATION
Job227,1,0.000000,4000.825300,4000.989836,34164.720212,RAL,MCSIMULATION
Job235,1,0.000000,5000.361754,5000.534950,34265.854327,RRCKI,MCSIMULATION
Job141,1,0.000000,0.088352,0.097012,34338.812686,RAL,MCSIMULATION
Job78,1,0.000000,0.044846,0.045053,34344.331441,CERN,MCSIMULATION
Job56,1,0.000000,0.044846,0.045053,34366.751855,CERN,MCSIMULATION
Job158,1,0.000000,0.088352,0.097012,34470.624613,RAL,MCSIMULATION
Job168,1,0.000000,0.088352,0.097012,34490.593590,RAL,MCSIMULATION
Job5,1,0.000000,0.018660,0.027320,34552.531665,RRCKI,MCSIMULATION
Job304,1,0.000000,24000.046916,31284.545756,34915.939066,CERN,DATARECONSTRUCTION
Job204,1,0.000000,0.122991,0.131651,35018.498023,IN2P3,MCSIMULATION
Job1,1,0.000000,0.018660,0.027320,35048.691983,RRCKI,MCSIMULATION
Job27,1,0.000000,0.035979,0.044639,35168.130617,SARA,MCSIMULATION
Job267,1,0.000000,10001.500764,15056.378178,35296.448174,RAL,WGPRODUCTION
Job52,1,0.000000,0.044846,0.045053,35331.282670,CERN,MCSIMULATION
Job13,1,0.000000,0.018660,0.027320,35358.644090,RRCKI,MCSIMULATION
