JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job149,1,746.196745,1000.021239,1405.468621,4293.854859,PIC,jobInfo->type
Job16,1,105.247507,1000.013454,1009.259941,6930.742800,CERN,jobInfo->type
Job177,1,842.425884,1000.023404,2201.996177,7078.100378,RAL,jobInfo->type
Job132,1,665.517642,1000.019074,1011.424764,8044.338357,IN2P3,jobInfo->type
Job204,1,1008.101875,2000.026651,2428.974681,8188.666588,SARA,jobInfo->type
Job42,1,211.823802,1000.013454,1881.624044,8264.636422,CERN,jobInfo->type
Job30,1,159.823003,1000.013454,1014.152660,8322.263225,CERN,jobInfo->type
Job29,1,157.754620,1000.013454,1771.351532,8335.827209,CERN,jobInfo->type
Job93,1,461.984882,1000.014744,1013.746763,8652.391992,CNAF,jobInfo->type
Job154,1,768.755820,1000.023404,1026.935549,9178.222439,RAL,jobInfo->type
Job144,1,726.687726,1000.021239,3796.404171,10487.304257,PIC,jobInfo->type
Job2,1,32.747446,1000.012165,9218.580071,12371.520634,RRCKI,jobInfo->type
Job219,1,1069.369465,9000.013868,12007.555233,18525.076008,CERN,jobInfo->type
Job192,1,934.302903,1000.023404,1026.935549,20465.093526,RAL,jobInfo->type
Job172,1,826.569894,1000.023404,1146.490062,20680.083094,RAL,jobInfo->type
Job160,1,790.908402,1000.023404,1144.450200,20815.832532,RAL,jobInfo->type
Job44,1,227.092002,1000.013454,1020.906178,20937.743971,CERN,jobInfo->type
Job49,1,249.126040,1000.013454,4534.919105,21065.240600,CERN,jobInfo->type
Job64,1,339.997826,1000.013454,1025.492247,21742.149177,CERN,jobInfo->type
Job68,1,360.925601,1000.014744,1023.727589,22017.654428,CNAF,jobInfo->type
Job148,1,744.533223,1000.021239,1004.455950,22166.856564,PIC,jobInfo->type
Job170,1,823.824962,1000.023404,2201.996177,22382.057302,RAL,jobInfo->type
Job185,1,875.166171,1000.023404,1026.935549,22522.614174,RAL,jobInfo->type
Job33,1,173.639823,1000.013454,1177.628583,22614.564756,CERN,jobInfo->type
Job8,1,65.626187,1000.012165,5721.526721,22646.899669,RRCKI,jobInfo->type
Job89,1,436.060496,1000.014744,1073.020649,22958.929083,CNAF,jobInfo->type
