Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0,3.39155911813e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,32233884.801,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,0,3.17326174852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,45923897.9676,0,0,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,0,3.06046157657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,40274511.9458,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,0,3.23697714373e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3,95454802.5536,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job4,MCSIMULATION,0,3.54873979764e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,56622067.6442,0,0,0,0,0,0,0,0,0,0,0
Job5,MCSIMULATION,0,2.3738189349e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,36177885.3913,0,0,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,0,2.76945710767e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,42451728.3255,0,0,0,0,0,0,0,0,0,0,0
Job7,MCSIMULATION,0,3.02494676164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,49385171.9971,0,0,0,0,0,0,0,0,0,0,0
Job8,USER,0,5.60504026211e+12,dataset1,24305581309.5,4,PIC,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_8,75759966.3392,3,RAL1,IN2P31,SARA1,0,0,0,0,0,0,0
Job9,MCSIMULATION,0,2.88458963501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,43258713.0001,0,0,0,0,0,0,0,0,0,0,0
Job10,USER,0,5.28891205066e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,81280603.9318,3,CNAF1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job11,DATARECONSTRUCTION,0,3.89273345819e+12,dataset1,24305581309.5,4,PIC,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11,964125267.534,0,0,0,0,0,0,0,0,0,0,0
Job12,MCSIMULATION,0,3.44445595835e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,48750012.2761,0,0,0,0,0,0,0,0,0,0,0
Job13,MCSIMULATION,0,2.91637094989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,45735673.7091,0,0,0,0,0,0,0,0,0,0,0
Job14,MCRECONSTRUCTION,0,370885562167.0,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_14,996959872.815,0,0,0,0,0,0,0,0,0,0,0
Job15,USER,0,5.2309934695e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_15,82267062.2434,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job16,USER,0,5.27234129007e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_16,79011239.0673,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job17,MCSIMULATION,0,3.78818769623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,51191406.7166,0,0,0,0,0,0,0,0,0,0,0
Job18,MCSIMULATION,0,3.51249306702e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,54882193.702,0,0,0,0,0,0,0,0,0,0,0
Job19,DATARECONSTRUCTION,0,4.18392580332e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_19,940649868.701,0,0,0,0,0,0,0,0,0,0,0
Job20,USER,0,4.09603650477e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_20,74266289.6979,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job21,MCSIMULATION,0,3.3548393634e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,52300978.6333,0,0,0,0,0,0,0,0,0,0,0
Job22,USER,0,4.68458001299e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_22,85341945.7314,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job23,USER,0,5.30243207128e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_23,83254045.3586,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job24,MCSIMULATION,0,3.93442662212e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,47749674.8222,0,0,0,0,0,0,0,0,0,0,0
Job25,USER,0,5.20875169087e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_25,89093710.5266,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job26,MCSIMULATION,0,3.17487787131e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,64172067.7707,0,0,0,0,0,0,0,0,0,0,0
Job27,DATARECONSTRUCTION,0,3.68629803333e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_27,1112567643.81,0,0,0,0,0,0,0,0,0,0,0
Job28,USER,0,5.12975397278e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,92314697.5178,3,SARA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job29,MCRECONSTRUCTION,0,511415953095.0,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_29,946730746.846,0,0,0,0,0,0,0,0,0,0,0
Job30,MCSIMULATION,0,2.91439159169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,47444343.5476,0,0,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,0,2.46764077418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,53317023.1124,0,0,0,0,0,0,0,0,0,0,0
Job32,MCRECONSTRUCTION,0,480883548055.0,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_32,1161698417.53,0,0,0,0,0,0,0,0,0,0,0
Job33,USER,0,5.60595829078e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_33,95118121.0437,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job34,USER,0,3.93154384736e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_34,59868597.2932,3,RRCKI1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job35,MCSIMULATION,0,2.96009138608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,61194770.6457,0,0,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,0,3.90291503788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,47912384.3646,0,0,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,0,3.48337778426e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,59023186.2405,0,0,0,0,0,0,0,0,0,0,0
Job38,USER,0,5.61330666637e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_38,79053838.8113,3,SARA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job39,USER,0,4.57082278457e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_39,101949648.444,3,PIC1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job40,DATARECONSTRUCTION,0,3.76662609856e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_40,870649120.159,0,0,0,0,0,0,0,0,0,0,0
Job41,USER,0,4.56628501026e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_41,76418754.6685,3,CNAF1,PIC1,IN2P31,0,0,0,0,0,0,0
Job42,DATARECONSTRUCTION,0,3.87976689249e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_42,1072634107.53,0,0,0,0,0,0,0,0,0,0,0
Job43,DATARECONSTRUCTION,0,3.10621418442e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_43,897748965.273,0,0,0,0,0,0,0,0,0,0,0
Job44,MCSIMULATION,0,3.53897566102e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,46622327.1484,0,0,0,0,0,0,0,0,0,0,0
Job45,MCSIMULATION,0,2.17779486416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,45122180.0837,0,0,0,0,0,0,0,0,0,0,0
Job46,MCSIMULATION,0,3.1684205067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,62759716.0226,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,3.89185589132e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,55918770.4684,0,0,0,0,0,0,0,0,0,0,0
Job48,USER,0,5.22221799133e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_48,80819940.8114,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job49,MCSIMULATION,0,3.75093247942e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,55326544.8696,0,0,0,0,0,0,0,0,0,0,0
Job50,MCSIMULATION,0,3.00756065708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,50132402.1797,0,0,0,0,0,0,0,0,0,0,0
Job51,DATARECONSTRUCTION,0,3.40623749636e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,856469945.35,0,0,0,0,0,0,0,0,0,0,0
Job52,MCSIMULATION,0,3.37567969815e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,51442037.0483,0,0,0,0,0,0,0,0,0,0,0
Job53,MCSIMULATION,0,2.86762335799e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,38565169.8631,0,0,0,0,0,0,0,0,0,0,0
Job54,USER,0,5.20927717083e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_54,51720412.1407,3,PIC1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job55,MCSIMULATION,0,2.8102778096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,42086738.0643,0,0,0,0,0,0,0,0,0,0,0
Job56,USER,0,4.72185209921e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_56,78839037.2988,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job57,MCSIMULATION,0,2.81996593596e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,55773007.1973,0,0,0,0,0,0,0,0,0,0,0
Job58,MCSIMULATION,0,3.46367054305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,49456142.0857,0,0,0,0,0,0,0,0,0,0,0
Job59,MCSIMULATION,0,3.12787239336e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,49309037.0056,0,0,0,0,0,0,0,0,0,0,0
Job60,USER,0,4.45547001962e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_60,54348064.1487,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job61,MCSIMULATION,0,3.6451919153e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,50404838.8127,0,0,0,0,0,0,0,0,0,0,0
Job62,DATARECONSTRUCTION,0,4.05367905784e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_62,868801749.46,0,0,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,0,4.45991642912e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,37635760.446,0,0,0,0,0,0,0,0,0,0,0
Job64,USER,0,3.86089129562e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_64,87230348.6128,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job65,MCSIMULATION,0,3.6025646411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,55191446.7435,0,0,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,0,3.34841362778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,55824650.7697,0,0,0,0,0,0,0,0,0,0,0
Job67,MCSIMULATION,0,3.43377893775e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,42521766.1468,0,0,0,0,0,0,0,0,0,0,0
Job68,USER,0,4.1405221693e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_68,70251638.6378,3,PIC1,CNAF1,RAL1,0,0,0,0,0,0,0
Job69,MCSIMULATION,0,3.13566798437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,61495200.6412,0,0,0,0,0,0,0,0,0,0,0
Job70,MCSIMULATION,0,3.79304587942e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,57241824.7608,0,0,0,0,0,0,0,0,0,0,0
Job71,MCSIMULATION,0,3.81321136265e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,40986566.1561,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,0,3.12859739863e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,38731773.3647,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,0,3.13146570717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,57922007.5748,0,0,0,0,0,0,0,0,0,0,0
Job74,MCSIMULATION,0,3.26624399877e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,63973666.7131,0,0,0,0,0,0,0,0,0,0,0
Job75,MCSIMULATION,0,3.7053382051e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,48203799.3007,0,0,0,0,0,0,0,0,0,0,0
Job76,MCSIMULATION,0,2.56791672412e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,47341168.608,0,0,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,0,3.14230040164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,53585169.6839,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,0,4.06366293083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,49022549.2497,0,0,0,0,0,0,0,0,0,0,0
Job79,MCSIMULATION,0,3.90636629937e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,43957756.476,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,4.09153590624e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,42629228.5246,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,3.89826314035e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,39916526.9497,0,0,0,0,0,0,0,0,0,0,0
