Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,WGPRODUCTION,3.84641832938,2.18462464522e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_0,1097284308.93,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,16.5697070867,8.66104617197e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,455357976.524,0,0,0,0,0,0,0,0,0,0,0
Job2,DATARECONSTRUCTION,21.9176571042,4.56629373214e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_2,2394024389.17,0,0,0,0,0,0,0,0,0,0,0
Job3,MCSIMULATION,32.7793177415,9.71647439056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,572432718.516,0,0,0,0,0,0,0,0,0,0,0
Job4,DATARECONSTRUCTION,35.9794080352,4.71175444949e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_4,1982910283.33,0,0,0,0,0,0,0,0,0,0,0
Job5,DATARECONSTRUCTION,43.4458971463,5.72878590185e+13,dataset11,21160963468.3,4,RRCKI,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5,1902126300.13,0,0,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,43.713062157,8.08709781794e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,522479986.899,0,0,0,0,0,0,0,0,0,0,0
Job7,MCSIMULATION,54.9620388552,1.0017392994e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,637754487.484,0,0,0,0,0,0,0,0,0,0,0
Job8,MCSIMULATION,64.9853552047,9.20631342656e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,569184508.26,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,66.5839609305,9.33685466019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,521341287.306,0,0,0,0,0,0,0,0,0,0,0
Job10,USER,67.4582146417,2.68043364132e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,76797169.9467,3,IN2P31,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job11,MCSIMULATION,68.1164808606,8.40096425908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,477212476.409,0,0,0,0,0,0,0,0,0,0,0
Job12,USER,82.5270512808,3.53451053576e+13,dataset11,21160963468.3,4,RRCKI,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_12,79680138.9578,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job13,MERGE,84.3762484099,5.67073854475e+12,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_13,5403887409.5,6,CERN1,CERN0,PIC1,SARA1,CNAF1,CNAF0,0,0,0,0
Job14,USER,106.383824739,2.82567045651e+13,dataset18,222350448267.0,4,RAL,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_14,71702324.8859,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job15,MCSIMULATION,121.255309073,9.26069998369e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,524861753.717,0,0,0,0,0,0,0,0,0,0,0
Job16,MCSIMULATION,128.080417785,7.20724204142e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,475508087.117,0,0,0,0,0,0,0,0,0,0,0
Job17,DATARECONSTRUCTION,129.243991802,4.12563673127e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_17,1882452087.69,0,0,0,0,0,0,0,0,0,0,0
Job18,MCSIMULATION,139.494195121,8.99503520848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,422546388.861,0,0,0,0,0,0,0,0,0,0,0
Job19,USER,140.350802064,2.07705477024e+13,dataset21,177508992620.0,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_19,71599630.6569,3,RRCKI1,RAL1,IN2P31,0,0,0,0,0,0,0
Job20,MCSIMULATION,143.962527147,9.93293328753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,535455758.855,0,0,0,0,0,0,0,0,0,0,0
Job21,MERGE,148.70305107,6.83064415525e+12,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_21,4769134809.84,6,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,GRIDKA0,0,0,0,0
Job22,DATASTRIPPING,152.613805256,1.94098304034e+13,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_22,1716599290.1,0,0,0,0,0,0,0,0,0,0,0
Job23,MCSIMULATION,156.432927653,9.45325211637e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,630543253.492,0,0,0,0,0,0,0,0,0,0,0
Job24,MCSIMULATION,158.393266266,1.0655234532e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,635659404.817,0,0,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,162.829175989,1.06769415035e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,478584687.42,0,0,0,0,0,0,0,0,0,0,0
Job26,DATARECONSTRUCTION,164.984207145,5.38268031948e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_26,1719810888.21,0,0,0,0,0,0,0,0,0,0,0
Job27,MCSIMULATION,166.789090222,8.55109067441e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data27,388266530.661,0,0,0,0,0,0,0,0,0,0,0
Job28,MCSIMULATION,168.965165958,1.05658588888e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data28,492863405.18,0,0,0,0,0,0,0,0,0,0,0
Job29,MCMERGE,170.507655923,1.51141045615e+13,dataset3,26793406544.9,4,CNAF,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_29,5264838906.65,5,CERN1,CERN0,GRIDKA1,IN2P31,CNAF0,0,0,0,0,0
Job30,WGPRODUCTION,177.420618148,1.61536101946e+13,dataset1,6301653177.49,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_30,950133977.404,0,0,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,179.544344822,1.07428967832e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,528245954.555,0,0,0,0,0,0,0,0,0,0,0
Job32,MERGE,181.89305236,7.78141310365e+12,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_32,5474670822.54,6,CERN1,CERN0,SARA1,IN2P31,RRCKI1,SARA0,0,0,0,0
Job33,USER,182.224749404,3.16744307381e+13,dataset0,182369627885.0,4,GRIDKA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_33,102707337.915,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job34,MCSIMULATION,193.026962084,8.78950649692e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,599735286.65,0,0,0,0,0,0,0,0,0,0,0
Job35,DATARECONSTRUCTION,200.022726691,5.22229976435e+13,dataset1,6301653177.49,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_35,1675833517.33,0,0,0,0,0,0,0,0,0,0,0
Job36,DATASTRIPPING,202.875992544,2.40807778845e+13,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_36,1866349258.25,0,0,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,207.73247466,9.44726151444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,449901221.077,0,0,0,0,0,0,0,0,0,0,0
Job38,MCSIMULATION,216.515270643,9.37912055358e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,502961958.97,0,0,0,0,0,0,0,0,0,0,0
Job39,USER,217.557984436,3.42722834043e+13,dataset5,220825444109.0,3,RRCKI,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_39,79535801.0326,3,SARA1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job40,MCSIMULATION,220.794488689,1.04444037918e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,505225614.592,0,0,0,0,0,0,0,0,0,0,0
Job41,MCSIMULATION,224.41263425,1.04150623561e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,510589272.492,0,0,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,228.240566081,1.01849861296e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,394989197.66,0,0,0,0,0,0,0,0,0,0,0
Job43,USER,228.513747239,2.92415689095e+13,dataset0,182369627885.0,4,GRIDKA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_43,72837267.4308,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job44,MCSIMULATION,230.068276295,7.1265663778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,530050600.232,0,0,0,0,0,0,0,0,0,0,0
