Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,18.111737235,9.49901392893e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,625091404.412,10,IN2P31,SARA1,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job1,DATASTRIPPING,31.4952465332,2.10784139879e+12,dataset0,11269568098.5,10,SARA,GRIDKA,CNAF,CERN,RAL,IN2P3,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1,1549820783.09,10,CNAF1,IN2P31,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2,USER,32.989876349,3.16846759272e+12,dataset19,94807835680.3,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2,72196086.2709,10,SARA1,RAL1,GRIDKA1,CNAF1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job3,DATASTRIPPING,36.5597001716,1.64253052411e+12,dataset4,13205546590.3,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_3,1300887519.47,10,PIC1,GRIDKA1,IN2P31,CNAF1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job4,MCSIMULATION,39.1405919123,9.17320031321e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,442969016.523,10,RRCKI1,PIC1,SARA1,IN2P31,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job5,MCSIMULATION,41.1631300269,8.61366480289e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,713668384.455,10,RRCKI1,PIC1,SARA1,GRIDKA1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job6,MCSIMULATION,46.2270723404,6.58752902944e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,564557533.62,10,RRCKI1,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job7,DATASTRIPPING,51.085572287,1.50694246172e+12,dataset15,10704165007.4,10,CERN,PIC,GRIDKA,CNAF,RAL,SARA,IN2P3,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7,1311208026.36,10,RRCKI1,RAL1,GRIDKA1,IN2P31,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job8,DATARECONSTRUCTION,54.0045679129,3.59019407195e+12,dataset0,8238936812.69,10,SARA,GRIDKA,CNAF,CERN,RAL,IN2P3,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8,2052236953.2,10,RRCKI1,RAL1,GRIDKA1,SARA1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job9,MCSIMULATION,60.6892442955,9.49901887981e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,315862384.645,10,IN2P31,PIC1,CNAF1,RRCKI1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job10,DATARECONSTRUCTION,78.1978164064,3.23702230626e+12,dataset4,6896890204.72,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_10,1348077041.63,10,RAL1,IN2P31,PIC1,RRCKI1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job11,MCSIMULATION,83.4396737386,8.86082505626e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,523913133.952,10,GRIDKA1,IN2P31,PIC1,RRCKI1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job12,WGPRODUCTION,85.6223941267,1.73480037262e+12,dataset0,2679288742.64,10,SARA,GRIDKA,CNAF,CERN,RAL,IN2P3,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_12,863774794.216,10,SARA1,CNAF1,RRCKI1,PIC1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job13,USER,91.5173454439,3.14485466452e+12,dataset7,74774286993.8,10,SARA,IN2P3,RRCKI,CNAF,PIC,RAL,GRIDKA,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_13,49848198.0476,10,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job14,MCSIMULATION,93.0702524444,9.20196188804e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,522835997.291,10,PIC1,GRIDKA1,RAL1,SARA1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job15,USER,100.200733297,3.89282639955e+12,dataset5,84016613800.6,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_15,84305626.7325,10,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
