Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0,2.66085609695e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,54693638.0171,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,0,2.79058453843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,49642855.6015,0,0,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,0,4.15497056055e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,48935975.1029,0,0,0,0,0,0,0,0,0,0,0
Job3,MCSIMULATION,0,2.70084986793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,53494884.0812,0,0,0,0,0,0,0,0,0,0,0
Job4,MCSIMULATION,0,3.50066642371e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,47753579.6449,0,0,0,0,0,0,0,0,0,0,0
Job5,DATARECONSTRUCTION,0,3.13736921801e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5,729187065.098,0,0,0,0,0,0,0,0,0,0,0
Job6,MCRECONSTRUCTION,0,430877621449.0,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6,1001414063.48,0,0,0,0,0,0,0,0,0,0,0
Job7,DATARECONSTRUCTION,0,4.18815889381e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7,1201920716.06,0,0,0,0,0,0,0,0,0,0,0
Job8,USER,0,5.44008602677e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_8,66864673.3371,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job9,DATARECONSTRUCTION,0,2.5547492894e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9,866778296.403,0,0,0,0,0,0,0,0,0,0,0
Job10,USER,0,5.25198526653e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,73745566.8804,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job11,MCSIMULATION,0,3.23656177502e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,43036050.4998,0,0,0,0,0,0,0,0,0,0,0
Job12,USER,0,4.60462550904e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_12,76740417.9295,3,RAL1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job13,MCSIMULATION,0,3.72593283162e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,53830578.5505,0,0,0,0,0,0,0,0,0,0,0
Job14,USER,0,5.60632661346e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_14,69278053.0822,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job15,MCSIMULATION,0,4.11069529485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,45668108.4882,0,0,0,0,0,0,0,0,0,0,0
