Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,1.89467919631,7.60296769025e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,589409381.37,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,26.4458947143,8.07278033765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,388472481.361,0,0,0,0,0,0,0,0,0,0,0
Job2,MCStripping,32.747445563,3.15294056314e+12,dataset5,9940506935.44,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_2,1599653240.25,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,38.1181969249,2.78450756691e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3,82489181.9338,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job4,USER,48.7719114411,1.73942877091e+13,dataset16,32957836688.9,4,IN2P3,CERN,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,73551726.7329,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job5,USER,48.8666217464,2.6625414491e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5,102028803.101,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job6,MERGE,56.9286862988,5.86852649697e+12,dataset16,32957836688.9,4,IN2P3,CERN,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6,4194980772.07,6,CERN1,CERN0,RAL1,RRCKI1,SARA1,RRCKI0,0,0,0,0
Job7,DATARECONSTRUCTION,61.6384439001,4.24963777366e+13,dataset2,2781113405.08,3,GRIDKA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7,1964632994.89,0,0,0,0,0,0,0,0,0,0,0
Job8,DATASTRIPPING,65.6261872087,1.69253729483e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_8,1403726950.12,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,66.627063024,9.38719005417e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,439912441.44,0,0,0,0,0,0,0,0,0,0,0
Job10,DATARECONSTRUCTION,75.5901866942,4.1965551243e+13,dataset20,3078818182.83,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,2210486369.03,0,0,0,0,0,0,0,0,0,0,0
Job11,USER,90.0294854496,3.64787817234e+13,dataset70,41205892228.2,4,CNAF,PIC,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11,54253687.201,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job12,MCSIMULATION,93.2597552142,1.00673816533e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,624578866.758,0,0,0,0,0,0,0,0,0,0,0
Job13,DATARECONSTRUCTION,95.1068426153,4.00095307894e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_13,1888189853.63,0,0,0,0,0,0,0,0,0,0,0
Job14,WGPRODUCTION,95.1932026219,1.96960075351e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_14,1044532936.34,0,0,0,0,0,0,0,0,0,0,0
Job15,USER,101.004843048,3.20513245615e+13,dataset5,9940506935.44,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_15,58145786.5265,3,IN2P31,PIC1,SARA1,0,0,0,0,0,0,0
Job16,MERGE,105.247507077,5.9214828585e+12,dataset9,1386942006.49,4,CERN,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_16,5361804476.41,6,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,PIC0,0,0,0,0
Job17,MCSIMULATION,106.615010455,6.66690392255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,631387544.16,0,0,0,0,0,0,0,0,0,0,0
Job18,MCSIMULATION,108.063039148,9.77511017609e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,535011726.536,0,0,0,0,0,0,0,0,0,0,0
Job19,USER,127.077070584,2.6530625923e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_19,57132986.858,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job20,MCSIMULATION,128.757523624,9.20767345569e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,547588902.733,0,0,0,0,0,0,0,0,0,0,0
Job21,DATARECONSTRUCTION,130.145281928,4.62729657348e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_21,2043793281.66,0,0,0,0,0,0,0,0,0,0,0
Job22,DATARECONSTRUCTION,130.213489957,4.72713780756e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_22,2428353665.61,0,0,0,0,0,0,0,0,0,0,0
Job23,MCSIMULATION,131.108858833,9.35810712813e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,538200252.692,0,0,0,0,0,0,0,0,0,0,0
Job24,MERGE,139.897517857,4.94867522211e+12,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_24,4835057719.71,6,CERN1,CERN0,IN2P31,CNAF1,GRIDKA1,IN2P30,0,0,0,0
Job25,DATASTRIPPING,141.587081503,2.27130199176e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_25,1881892735.8,0,0,0,0,0,0,0,0,0,0,0
Job26,MCSIMULATION,146.949973092,9.50022664415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,370234167.358,0,0,0,0,0,0,0,0,0,0,0
Job27,DATARECONSTRUCTION,149.264895498,4.40752421439e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_27,2332092452.69,0,0,0,0,0,0,0,0,0,0,0
Job28,USER,153.681262295,2.57792002934e+13,dataset1,30136206962.3,3,CNAF,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_28,80029898.7783,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job29,MERGE,157.754619962,6.56447567688e+12,dataset22,2133822088.04,3,PIC,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_29,3929480361.93,6,CERN1,CERN0,SARA1,RRCKI1,CNAF1,CNAF0,0,0,0,0
Job30,MERGE,159.823003329,7.30811056529e+12,dataset7,2225693682.15,4,CNAF,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_30,5517619969.19,6,CERN1,CERN0,PIC1,SARA1,RRCKI1,CNAF0,0,0,0,0
Job31,MCSIMULATION,172.928695846,9.91683383558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,375023520.666,0,0,0,0,0,0,0,0,0,0,0
Job32,USER,173.248002731,3.1216746809e+13,dataset2,2781113405.08,3,GRIDKA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_32,68160200.4532,3,CNAF1,RAL1,PIC1,0,0,0,0,0,0,0
Job33,WGPRODUCTION,173.639822954,2.14369361732e+13,dataset0,911711182.721,2,IN2P3,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_33,1247638998.14,0,0,0,0,0,0,0,0,0,0,0
Job34,USER,175.661595967,2.7085644344e+13,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_34,67674448.6272,3,CNAF1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job35,DATASTRIPPING,180.935070008,2.27508262552e+13,dataset6,3695322745.93,4,CNAF,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_35,1800425753.52,0,0,0,0,0,0,0,0,0,0,0
Job36,USER,198.840477398,2.59521684083e+13,dataset4,31574394107.7,3,PIC,IN2P3,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_36,100495322.083,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job37,DATARECONSTRUCTION,200.495537527,5.56184794419e+13,dataset4,31574394107.7,3,PIC,IN2P3,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_37,1704868368.47,0,0,0,0,0,0,0,0,0,0,0
Job38,MCSIMULATION,201.811365868,1.10774009713e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,453375865.432,0,0,0,0,0,0,0,0,0,0,0
Job39,USER,201.85757878,2.537289002e+13,dataset4,31574394107.7,3,PIC,IN2P3,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_39,86103612.3809,3,PIC1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job40,USER,203.256417147,3.4881585836e+13,dataset4,31574394107.7,3,PIC,IN2P3,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_40,86058325.9576,3,RAL1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job41,MCRECONSTRUCTION,205.613214979,4.63948498985e+13,dataset3,4159567294.12,3,CNAF,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_41,2524019355.63,0,0,0,0,0,0,0,0,0,0,0
Job42,MERGE,211.823801717,6.38301237877e+12,dataset28,2119116066.61,4,CNAF,PIC,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_42,5274090257.08,6,CERN1,CERN0,RAL1,SARA1,IN2P31,IN2P30,0,0,0,0
Job43,MCSIMULATION,213.259083617,1.22047326364e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,477578740.533,0,0,0,0,0,0,0,0,0,0,0
Job44,DATASTRIPPING,227.092002432,1.99168377932e+13,dataset13,4437224674.4,4,CNAF,IN2P3,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_44,1241083599.91,0,0,0,0,0,0,0,0,0,0,0
Job45,DATASTRIPPING,229.855128243,1.98207225627e+13,dataset8,3854018063.41,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,1575267589.52,0,0,0,0,0,0,0,0,0,0,0
