Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0,3.93325163284e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,57112262.2556,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,0,3.30216950228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,48814490.731,0,0,0,0,0,0,0,0,0,0,0
Job2,USER,0,7.45701334499e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2,83130835.813,3,RRCKI1,IN2P31,PIC1,0,0,0,0,0,0,0
Job3,MCSIMULATION,0,3.52643447095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,49898789.1022,0,0,0,0,0,0,0,0,0,0,0
Job4,USER,0,3.97658711745e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,63908108.7269,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job5,USER,0,3.63373249221e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5,56836849.5419,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job6,MCSIMULATION,0,2.29658780729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,52270941.9736,0,0,0,0,0,0,0,0,0,0,0
Job7,USER,0,5.0165024415e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7,78510096.0362,3,RAL1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job8,MCSIMULATION,0,2.56455333918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,61635204.7723,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,0,2.45385382083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,52397411.8565,0,0,0,0,0,0,0,0,0,0,0
Job10,USER,0,4.47676279424e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,87926483.9375,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job11,DATARECONSTRUCTION,0,3.79951943626e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11,972458389.318,0,0,0,0,0,0,0,0,0,0,0
Job12,MCSIMULATION,0,3.31112321932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,49071729.5235,0,0,0,0,0,0,0,0,0,0,0
Job13,MCSIMULATION,0,3.20167754835e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,46079475.8372,0,0,0,0,0,0,0,0,0,0,0
Job14,MCSIMULATION,0,2.73549168837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,49755735.1459,0,0,0,0,0,0,0,0,0,0,0
Job15,DATARECONSTRUCTION,0,2.78863352208e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_15,813787994.063,0,0,0,0,0,0,0,0,0,0,0
Job16,USER,0,3.64240035073e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_16,85915470.4145,3,IN2P31,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job17,USER,0,6.02954657968e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_17,98705875.0466,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job18,USER,0,5.66971768263e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_18,62289801.9091,3,RRCKI1,RAL1,CNAF1,0,0,0,0,0,0,0
Job19,DATARECONSTRUCTION,0,3.07888512642e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_19,1158557307.35,0,0,0,0,0,0,0,0,0,0,0
Job20,USER,0,6.1852547207e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_20,76241238.9194,3,GRIDKA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job21,MCSIMULATION,0,3.00734696593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,55184116.4785,0,0,0,0,0,0,0,0,0,0,0
Job22,MCSIMULATION,0,4.62289215796e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,41885972.0975,0,0,0,0,0,0,0,0,0,0,0
Job23,MCSIMULATION,0,3.41293474754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,46349394.1027,0,0,0,0,0,0,0,0,0,0,0
Job24,MCRECONSTRUCTION,0,399264987038.0,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_24,888838457.89,0,0,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,0,3.36643280925e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,44653178.4407,0,0,0,0,0,0,0,0,0,0,0
Job26,MCSIMULATION,0,2.51925717977e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,54345088.663,0,0,0,0,0,0,0,0,0,0,0
Job27,DATARECONSTRUCTION,0,3.20200956091e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_27,1134584111.31,0,0,0,0,0,0,0,0,0,0,0
Job28,DATARECONSTRUCTION,0,2.99192188447e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,762854276.373,0,0,0,0,0,0,0,0,0,0,0
Job29,MCSIMULATION,0,3.38761854465e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data29,56030402.4852,0,0,0,0,0,0,0,0,0,0,0
Job30,MCSIMULATION,0,2.73344511867e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,31814651.6857,0,0,0,0,0,0,0,0,0,0,0
Job31,TURBO,0,26363011687.0,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_31,950709572.342,0,0,0,0,0,0,0,0,0,0,0
Job32,MCRECONSTRUCTION,0,336388588687.0,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_32,1104515556.94,0,0,0,0,0,0,0,0,0,0,0
Job33,USER,0,5.12119418815e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_33,73879089.3466,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
