Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0,2.9841926474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,33536952.3083,0,0,0,0,0,0,0,0,0,0,0
Job1,DATARECONSTRUCTION,0,3.52048316117e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_1,938111496.907,0,0,0,0,0,0,0,0,0,0,0
Job2,USER,0,5.68828659197e+12,dataset3,34944423096.7,4,SARA,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2,76215117.4891,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3,MCSIMULATION,0,3.20475487785e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,57739329.3278,0,0,0,0,0,0,0,0,0,0,0
Job4,USER,0,4.95007940021e+12,dataset7,31472478679.7,4,IN2P3,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,87265434.8974,3,IN2P31,RAL1,RRCKI1,0,0,0,0,0,0,0
Job5,MCSIMULATION,0,2.35649784314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,42874528.1779,0,0,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,0,2.87077415441e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,65057180.4243,0,0,0,0,0,0,0,0,0,0,0
Job7,USER,0,5.10991286734e+12,dataset0,32742927876.3,4,CERN,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7,83976439.0881,3,GRIDKA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job8,MCSIMULATION,0,3.36966437186e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,47660685.8458,0,0,0,0,0,0,0,0,0,0,0
Job9,USER,0,4.74396575741e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9,75657444.6487,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job10,MCSIMULATION,0,3.84031245483e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,58176665.5512,0,0,0,0,0,0,0,0,0,0,0
Job11,MCSIMULATION,0,3.92420865598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,55381216.552,0,0,0,0,0,0,0,0,0,0,0
Job12,DATARECONSTRUCTION,0,3.25153341231e+12,dataset2,2578956583.09,4,PIC,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_12,953758907.962,0,0,0,0,0,0,0,0,0,0,0
Job13,USER,0,4.11168427223e+12,dataset7,31472478679.7,4,IN2P3,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_13,59912635.9295,3,PIC1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job14,MCSIMULATION,0,3.15839402073e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,47536533.0594,0,0,0,0,0,0,0,0,0,0,0
Job15,USER,0,5.11196144225e+12,dataset3,34944423096.7,4,SARA,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_15,66562954.7486,3,RAL1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job16,MCSIMULATION,0,3.01312441746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,63574358.5203,0,0,0,0,0,0,0,0,0,0,0
