Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,7.51253500238,9.08487995511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,537925213.007,10,CNAF1,PIC1,SARA1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job1,DATASTRIPPING,7.51944085467,2.17995470653e+13,dataset10,111243161813.0,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1,1545512509.83,10,RRCKI1,CNAF1,RAL1,IN2P31,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job2,MCSIMULATION,25.2669565535,8.22948209303e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,544881202.486,10,RRCKI1,RAL1,IN2P31,SARA1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job3,DATASTRIPPING,56.8664151233,2.38137383084e+13,dataset2,97484729580.3,10,CERN,CNAF,IN2P3,GRIDKA,RRCKI,RAL,SARA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_3,1690408502.5,10,PIC1,CNAF1,GRIDKA1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job4,MCSIMULATION,60.6395537265,8.22228096777e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,546241278.135,10,SARA1,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job5,MCSIMULATION,61.528459752,8.2748982501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,500348876.933,10,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job6,DATARECONSTRUCTION,69.3807535145,5.53510785382e+13,dataset13,76303126152.1,10,RAL,PIC,IN2P3,CNAF,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6,2031097623.9,10,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job7,DATASTRIPPING,91.3909980823,2.46196295665e+13,dataset1,121159556789.0,10,IN2P3,CNAF,RRCKI,PIC,RAL,SARA,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7,1667504944.52,10,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job8,WGPRODUCTION,94.0489712617,2.16479455904e+13,dataset11,28627891510.7,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8,917459313.282,10,IN2P31,RAL1,SARA1,PIC1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job9,MCSIMULATION,95.1913587428,6.98098259252e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,548508529.274,10,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
