Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,2.59424494049,1.1024906289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,263652228.404,10,RAL1,CNAF1,IN2P31,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job1,MCSIMULATION,3.17137077597,8.76376666139e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,215223363.015,10,SARA1,RAL1,CNAF1,RRCKI1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2,USER,8.65986379346,2.19137740044e+12,dataset4,94801846112.1,10,CNAF,RRCKI,PIC,IN2P3,GRIDKA,RAL,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2,45299383.3772,10,IN2P31,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job3,DATARECONSTRUCTION,11.15858137,5.2219065929e+12,dataset17,8678580419.22,10,RRCKI,IN2P3,SARA,GRIDKA,PIC,CERN,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_3,1100020525.61,10,SARA1,PIC1,RRCKI1,GRIDKA1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job4,DATARECONSTRUCTION,11.9948891666,4.3116278164e+12,dataset0,7104559983.76,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_4,1094874746.06,10,GRIDKA1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job5,MCSIMULATION,13.2407284017,9.24842726111e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,205555647.399,10,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job6,MCSIMULATION,16.2010326194,7.43275434666e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,251129728.574,10,RRCKI1,GRIDKA1,IN2P31,CNAF1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job7,MCSIMULATION,16.3426867092,7.91241691029e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,206275490.307,10,IN2P31,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job8,MCSIMULATION,17.3016453163,8.98160923945e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,340140717.653,10,CNAF1,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job9,DATASTRIPPING,18.4066631151,2.24435981687e+12,dataset6,14882957430.8,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_9,757097076.742,10,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
