Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job0,MCSIMULATION,198642237440,inp_0.MCSIMULATION,0,0,1,0,0,0,out_0.MCSIMULATION,1073741824,3,PIC,SARA,RRCKI
Job1,MCSIMULATION,170724950016,inp_1.MCSIMULATION,0,0,0,0,0,0,out_1.MCSIMULATION,1073741824,3,RRCKI,SARA,RAL
Job2,MCSIMULATION,152471339008,inp_2.MCSIMULATION,0,0,1,0,0,0,out_2.MCSIMULATION,1073741824,3,CNAF,GRIDKA,CERN
Job3,MCSIMULATION,132070244352,inp_3.MCSIMULATION,0,0,1,0,0,0,out_3.MCSIMULATION,1073741824,3,RRCKI,RAL,PIC
Job4,DATARECONSTRUCTION,133143986176,inp_4.DATARECONSTRUCTION,3221225472,3,0,IN2P3,GRIDKA,RAL,out_4.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,IN2P3
Job5,MCSIMULATION,200789721088,inp_5.MCSIMULATION,0,0,1,0,0,0,out_5.MCSIMULATION,1073741824,3,IN2P3,RRCKI,SARA
Job6,DATARECONSTRUCTION,168577466368,inp_6.DATARECONSTRUCTION,3221225472,2,1,SARA,PIC,0,out_6.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,CERN
Job7,DATASTRIPPING,121332826112,inp_7.DATASTRIPPING,2147483648,3,0,CNAF,IN2P3,GRIDKA,out_7.DATASTRIPPING,1073741824,3,IN2P3,CNAF,GRIDKA
Job8,MCSIMULATION,142807662592,inp_8.MCSIMULATION,0,0,1,0,0,0,out_8.MCSIMULATION,1073741824,3,CERN,PIC,IN2P3
Job9,DATARECONSTRUCTION,212600881152,inp_9.DATARECONSTRUCTION,3221225472,3,1,RRCKI,IN2P3,CERN,out_9.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,RAL
Job10,DATASTRIPPING,137438953472,inp_10.DATASTRIPPING,1073741824,2,0,IN2P3,GRIDKA,0,out_10.DATASTRIPPING,1073741824,3,CNAF,SARA,RRCKI
Job11,DATARECONSTRUCTION,187904819200,inp_11.DATARECONSTRUCTION,2147483648,3,1,SARA,CERN,RRCKI,out_11.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,CERN
Job12,MCSIMULATION,162135015424,inp_12.MCSIMULATION,0,0,1,0,0,0,out_12.MCSIMULATION,1073741824,3,GRIDKA,SARA,IN2P3
Job13,DATARECONSTRUCTION,186831077376,inp_13.DATARECONSTRUCTION,3221225472,3,0,RAL,RRCKI,SARA,out_13.DATARECONSTRUCTION,1073741824,3,SARA,PIC,RAL
Job14,WGPRODUCTION,130996502528,inp_14.WGPRODUCTION,1073741824,3,1,CERN,CNAF,RRCKI,out_14.WGPRODUCTION,1073741824,3,SARA,CERN,RRCKI
Job15,USER,176093659136,inp_15.USER,1073741824,3,1,CERN,SARA,IN2P3,out_15.USER,1073741824,3,CERN,SARA,GRIDKA
Job16,DATASTRIPPING,138512695296,inp_16.DATASTRIPPING,3221225472,3,0,RRCKI,CERN,RAL,out_16.DATASTRIPPING,1073741824,3,CERN,RRCKI,SARA
Job17,MCStripping,172872433664,inp_17.MCStripping,3221225472,3,1,GRIDKA,IN2P3,RAL,out_17.MCStripping,1073741824,3,GRIDKA,CNAF,RRCKI
Job18,WGPRODUCTION,170724950016,inp_18.WGPRODUCTION,3221225472,1,0,RAL,0,0,out_18.WGPRODUCTION,1073741824,3,IN2P3,RAL,CNAF
Job19,DATASTRIPPING,163208757248,inp_19.DATASTRIPPING,2147483648,3,0,IN2P3,CNAF,RAL,out_19.DATASTRIPPING,1073741824,3,PIC,IN2P3,CERN
Job20,MCSIMULATION,130996502528,inp_20.MCSIMULATION,0,0,1,0,0,0,out_20.MCSIMULATION,1073741824,3,RRCKI,SARA,GRIDKA
Job21,WGPRODUCTION,150323855360,inp_21.WGPRODUCTION,3221225472,3,1,CNAF,SARA,GRIDKA,out_21.WGPRODUCTION,1073741824,3,RRCKI,RAL,SARA
Job22,DATASTRIPPING,122406567936,inp_22.DATASTRIPPING,2147483648,3,1,PIC,RAL,SARA,out_22.DATASTRIPPING,1073741824,3,PIC,SARA,GRIDKA
Job23,MCSIMULATION,184683593728,inp_23.MCSIMULATION,0,0,1,0,0,0,out_23.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,CNAF
Job24,DATARECONSTRUCTION,153545080832,inp_24.DATARECONSTRUCTION,3221225472,3,0,CERN,IN2P3,PIC,out_24.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,SARA
Job25,TEST,115964116992,inp_25.TEST,3221225472,2,0,SARA,GRIDKA,0,out_25.TEST,1073741824,3,CNAF,CERN,PIC
Job26,MERGE,113816633344,inp_26.MERGE,3221225472,3,1,PIC,RAL,GRIDKA,out_26.MERGE,1073741824,3,CNAF,RRCKI,CERN
Job27,DATASTRIPPING,213674622976,inp_27.DATASTRIPPING,3221225472,3,0,CNAF,GRIDKA,RRCKI,out_27.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,RAL
Job28,DATARECONSTRUCTION,123480309760,inp_28.DATARECONSTRUCTION,1073741824,3,0,CNAF,PIC,CERN,out_28.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,SARA
Job29,MCSIMULATION,158913789952,inp_29.MCSIMULATION,0,0,0,0,0,0,out_29.MCSIMULATION,1073741824,3,SARA,CNAF,CERN
Job30,MCSIMULATION,144955146240,inp_30.MCSIMULATION,0,0,0,0,0,0,out_30.MCSIMULATION,1073741824,3,IN2P3,GRIDKA,CERN
Job31,MCSIMULATION,120259084288,inp_31.MCSIMULATION,0,0,1,0,0,0,out_31.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job32,MCSIMULATION,173946175488,inp_32.MCSIMULATION,0,0,0,0,0,0,out_32.MCSIMULATION,1073741824,3,CNAF,SARA,RRCKI
Job33,MCSIMULATION,191126044672,inp_33.MCSIMULATION,0,0,1,0,0,0,out_33.MCSIMULATION,1073741824,3,IN2P3,GRIDKA,SARA
Job34,MCSIMULATION,142807662592,inp_34.MCSIMULATION,0,0,0,0,0,0,out_34.MCSIMULATION,1073741824,3,CNAF,CERN,RAL
Job35,MCSIMULATION,137438953472,inp_35.MCSIMULATION,0,0,0,0,0,0,out_35.MCSIMULATION,1073741824,3,GRIDKA,RAL,CERN
Job36,TEST,179314884608,inp_36.TEST,1073741824,1,0,SARA,0,0,out_36.TEST,1073741824,3,GRIDKA,RRCKI,CNAF
Job37,DATASTRIPPING,205084688384,inp_37.DATASTRIPPING,2147483648,3,0,PIC,SARA,GRIDKA,out_37.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CNAF
Job38,MCSIMULATION,178241142784,inp_38.MCSIMULATION,0,0,1,0,0,0,out_38.MCSIMULATION,1073741824,3,RAL,PIC,RRCKI
Job39,TURBO,161061273600,inp_39.TURBO,1073741824,3,0,IN2P3,RAL,SARA,out_39.TURBO,1073741824,3,RAL,PIC,CNAF
Job40,MCSIMULATION,165356240896,inp_40.MCSIMULATION,0,0,0,0,0,0,out_40.MCSIMULATION,1073741824,3,RRCKI,PIC,SARA
Job41,MCSIMULATION,185757335552,inp_41.MCSIMULATION,0,0,0,0,0,0,out_41.MCSIMULATION,1073741824,3,SARA,CERN,RAL
Job42,DATARECONSTRUCTION,164282499072,inp_42.DATARECONSTRUCTION,2147483648,2,1,SARA,IN2P3,0,out_42.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,RRCKI
Job43,USER,205084688384,inp_43.USER,2147483648,2,1,RAL,SARA,0,out_43.USER,1073741824,3,SARA,PIC,RAL
Job44,MCSIMULATION,110595407872,inp_44.MCSIMULATION,0,0,1,0,0,0,out_44.MCSIMULATION,1073741824,3,RAL,RRCKI,GRIDKA
Job45,MERGE,112742891520,inp_45.MERGE,2147483648,2,1,CNAF,CERN,0,out_45.MERGE,1073741824,3,CNAF,RAL,IN2P3
