Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,USER,20.8465004438,2.75288166452e+13,dataset11,750365760947.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_0,67522575.6715,1,+,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,25.6545605986,1.01301105929e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1,378091473.513,1,+,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,32.5313869793,7.67389488222e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_2,484817039.412,1,+,0,0,0,0,0,0,0,0,0
Job3,MCSIMULATION,34.135972679,7.35185536561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_3,501000738.54,1,+,0,0,0,0,0,0,0,0,0
Job4,MCSIMULATION,47.8195124635,9.75686857099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_4,540976640.161,1,+,0,0,0,0,0,0,0,0,0
Job5,DATASTRIPPING,57.7881997598,2.20292789274e+13,dataset3,100859110405.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5,1608184516.67,1,+,0,0,0,0,0,0,0,0,0
Job6,DATARECONSTRUCTION,65.5954282022,4.58515528079e+13,dataset11,77207213097.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6,1913718881.56,1,+,0,0,0,0,0,0,0,0,0
Job7,MCSIMULATION,68.4027508877,1.073227586e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_7,630964146.139,1,+,0,0,0,0,0,0,0,0,0
Job8,TURBO,76.030748759,2.2429019301e+12,dataset2,74662622204.5,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_8,895472799.507,1,+,0,0,0,0,0,0,0,0,0
Job9,DATASTRIPPING,76.399630682,1.99099804669e+13,dataset2,80024997089.8,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9,1035187639.7,1,+,0,0,0,0,0,0,0,0,0
Job10,DATASTRIPPING,79.3084502739,2.3656672083e+13,dataset5,81220120836.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10,1844967636.81,1,+,0,0,0,0,0,0,0,0,0
Job11,DATASTRIPPING,79.4321100644,2.033598085e+13,dataset5,116026539760.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_11,1849963798.65,1,+,0,0,0,0,0,0,0,0,0
Job12,DATASTRIPPING,85.6946184821,2.0922529104e+13,dataset8,101679556562.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_12,1329721339.48,1,+,0,0,0,0,0,0,0,0,0
Job13,USER,98.9005958849,3.09059908989e+13,dataset10,1.07859873639e+12,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_13,97269723.7426,1,+,0,0,0,0,0,0,0,0,0
Job14,MERGE,111.147303994,4.57451515592e+12,dataset6,49058424237.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_14,5296806507.53,1,+,0,0,0,0,0,0,0,0,0
Job15,MCSIMULATION,124.084707881,9.77571017575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_15,475251335.323,1,+,0,0,0,0,0,0,0,0,0
Job16,DATASTRIPPING,124.419965341,2.3684613094e+13,dataset9,108838932465.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_16,1702718727.34,1,+,0,0,0,0,0,0,0,0,0
Job17,DATARECONSTRUCTION,128.03266745,4.56995140663e+13,dataset10,71664195006.8,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_17,2276453969.61,1,+,0,0,0,0,0,0,0,0,0
Job18,USER,134.218125322,3.09243371743e+13,dataset9,792236016668.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_18,78399621.0501,1,+,0,0,0,0,0,0,0,0,0
Job19,MCSIMULATION,136.381291038,8.97635238083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_19,441050348.237,1,+,0,0,0,0,0,0,0,0,0
