Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,USER,0,4.378278623e+12,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_0,101709072.343,3,PIC1,RAL1,SARA1,0,0,0,0,0,0,0
Job1,MERGE,0,13282337468.1,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_1,4817734096.42,6,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,PIC0,0,0,0,0
Job2,MCSIMULATION,0,3.65608033022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,56575727.5374,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,0,3.98460336443e+12,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3,62789565.5908,3,CNAF1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job4,MCSIMULATION,0,3.58748663236e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,47527360.1719,0,0,0,0,0,0,0,0,0,0,0
Job5,USER,0,4.71675558908e+12,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5,103264106.372,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job6,USER,0,5.27534033918e+12,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6,96016155.6212,3,RAL1,SARA1,IN2P31,0,0,0,0,0,0,0
Job7,MCSIMULATION,0,2.60820165227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,61820526.6315,0,0,0,0,0,0,0,0,0,0,0
Job8,MCSIMULATION,0,3.18147076429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,43861524.3441,0,0,0,0,0,0,0,0,0,0,0
Job9,DATARECONSTRUCTION,0,3.63340878964e+12,dataset0,43053650932.3,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9,1177554170.75,0,0,0,0,0,0,0,0,0,0,0
