Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,USER,0,3.12525199255e+12,dataset0,25521597740.2,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_0,75548712.0397,3,PIC1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job1,MCSIMULATION,0,3.47040479157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,69938420.8363,0,0,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,0,3.62117720624e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,41761985.4216,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,0,4.48706709048e+12,dataset0,25521597740.2,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3,79047618.7582,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job4,MCSIMULATION,0,2.76255822562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,48499472.6269,0,0,0,0,0,0,0,0,0,0,0
Job5,DATASTRIPPING,0,80028476486.4,dataset0,25521597740.2,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5,974408822.838,0,0,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,0,3.4417837873e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,62144058.195,0,0,0,0,0,0,0,0,0,0,0
Job7,DATARECONSTRUCTION,0,3.34137415625e+12,dataset0,25521597740.2,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7,865455443.051,0,0,0,0,0,0,0,0,0,0,0
Job8,MCSIMULATION,0,2.88177996828e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,44724406.5325,0,0,0,0,0,0,0,0,0,0,0
Job9,WGPRODUCTION,0,1.80884022154e+13,dataset0,25521597740.2,4,RRCKI,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9,923046734.384,0,0,0,0,0,0,0,0,0,0,0
