Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,USER,2.42087726455,3.13312462207e+13,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_0,77502674.5206,8,CERN1,CERN0,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,+,0,0
Job1,DATASTRIPPING,5.85985437849,2.16400431892e+13,dataset19,25954520259.2,6,RAL,GRIDKA,IN2P3,SARA,RRCKI,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1,1863984846.67,8,CERN1,CERN0,RAL1,PIC1,GRIDKA1,IN2P31,SARA1,+,0,0
Job2,MCSIMULATION,12.341412216,7.99029414389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,539270945.424,8,CERN1,CERN0,PIC1,SARA1,CNAF1,RAL1,RRCKI1,+,0,0
Job3,MCSIMULATION,12.7323218713,7.64336853362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,433396323.719,8,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,+,0,0
Job4,MERGE,19.4562751848,6.4227582988e+12,dataset20,15925231598.7,6,RRCKI,CERN,GRIDKA,IN2P3,SARA,CNAF,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_4,5382744767.4,8,CERN1,CERN0,SARA1,PIC1,RRCKI1,GRIDKA1,IN2P31,+,0,0
Job5,USER,28.326641608,2.67590642491e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_5,108168676.102,8,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,SARA1,CNAF1,+,0,0
Job6,MCSIMULATION,28.8342680914,7.23361898313e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,354708578.263,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,RAL1,SARA1,+,0,0
Job7,MCSIMULATION,29.4394739038,9.18125511531e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,546500422.546,8,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,+,0,0
Job8,MCSIMULATION,31.2311721154,9.78553647158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,529292631.82,8,CERN1,CERN0,SARA1,GRIDKA1,RAL1,IN2P31,CNAF1,+,0,0
Job9,USER,31.3999249855,2.77806924131e+13,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9,75078465.2012,8,CERN1,CERN0,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,+,0,0
Job10,MCSIMULATION,36.6574917456,5.59439068621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,546858395.003,8,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,SARA1,PIC1,+,0,0
Job11,MCSIMULATION,42.1409777926,1.11124495296e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,434427220.055,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,PIC1,SARA1,+,0,0
Job12,MERGE,43.9020442327,6.23980260006e+12,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_12,3295952081.59,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job13,DATARECONSTRUCTION,54.2778349443,5.08000921139e+13,dataset5,21993106883.3,6,RAL,PIC,GRIDKA,CERN,SARA,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_13,2028788911.91,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,CNAF1,PIC1,+,0,0
Job14,MCSIMULATION,54.9405685453,6.97329052106e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,368711472.076,8,CERN1,CERN0,RAL1,RRCKI1,PIC1,CNAF1,SARA1,+,0,0
Job15,MCSIMULATION,55.7652615891,9.82008378186e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,468719979.276,8,CERN1,CERN0,RAL1,RRCKI1,SARA1,CNAF1,GRIDKA1,+,0,0
Job16,MCSIMULATION,59.0867682377,9.49189098551e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,427525124.043,8,CERN1,CERN0,IN2P31,CNAF1,PIC1,RRCKI1,GRIDKA1,+,0,0
Job17,MERGE,65.5780871403,5.98960004607e+12,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_17,6616226800.82,8,CERN1,CERN0,CNAF1,GRIDKA1,PIC1,SARA1,IN2P31,+,0,0
Job18,USER,76.9435884425,3.05470662907e+13,dataset23,209035270726.0,6,IN2P3,SARA,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_18,57438893.1685,8,CERN1,CERN0,RRCKI1,SARA1,GRIDKA1,RAL1,PIC1,+,0,0
Job19,DATASTRIPPING,80.9967390046,2.32745949409e+13,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_19,1409290763.97,8,CERN1,CERN0,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,+,0,0
Job20,MCSIMULATION,92.6910716204,1.02593066121e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,605036498.389,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,CNAF1,PIC1,+,0,0
Job21,MCSIMULATION,95.0800696645,9.9778550429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,372896693.409,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,IN2P31,PIC1,+,0,0
