Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,9.05701046559,9.05225420021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,606949437.373,0,0,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,9.48993160982,7.65012848964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,539428905.458,0,0,0,0,0,0,0,0,0,0,0
Job2,DATARECONSTRUCTION,12.6313022134,3.39090426108e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2,2130805133.28,0,0,0,0,0,0,0,0,0,0,0
Job3,MCSIMULATION,13.0170525333,7.45977794903e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,389244786.339,0,0,0,0,0,0,0,0,0,0,0
Job4,MCSIMULATION,28.7814482628,1.00845027691e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,371199571.184,0,0,0,0,0,0,0,0,0,0,0
Job5,MCSIMULATION,44.2859141573,8.86868782808e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,531839145.361,0,0,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,57.3094540033,9.201135435e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,551286066.061,0,0,0,0,0,0,0,0,0,0,0
Job7,DATASTRIPPING,74.0656197536,2.20491855128e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7,1512192967.47,0,0,0,0,0,0,0,0,0,0,0
Job8,MCSIMULATION,110.990650519,7.6750902564e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,317308197.886,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,122.883459768,1.13003196176e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,527926580.424,0,0,0,0,0,0,0,0,0,0,0
Job10,USER,131.660089663,3.70396694647e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10,81591149.2424,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job11,MCSIMULATION,136.367062626,9.23852246621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,420725137.268,0,0,0,0,0,0,0,0,0,0,0
Job12,DATARECONSTRUCTION,139.271933448,4.14626633574e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_12,1948863465.9,0,0,0,0,0,0,0,0,0,0,0
Job13,MCSIMULATION,146.984878793,1.03955554595e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,447554376.912,0,0,0,0,0,0,0,0,0,0,0
Job14,DATARECONSTRUCTION,148.710529651,4.29068947554e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_14,2025857074.31,0,0,0,0,0,0,0,0,0,0,0
Job15,DATARECONSTRUCTION,158.67365647,4.8805618866e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_15,2478054082.47,0,0,0,0,0,0,0,0,0,0,0
Job16,MCSIMULATION,171.498922618,6.74785052024e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,436355114.523,0,0,0,0,0,0,0,0,0,0,0
Job17,MCSIMULATION,179.35785663,1.10474907814e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,417569497.274,0,0,0,0,0,0,0,0,0,0,0
Job18,MCMERGE,215.239185252,1.20084150539e+13,dataset12,9836292892.01,4,SARA,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_18,4523814862.16,5,CERN1,CERN0,RRCKI1,PIC1,RRCKI0,0,0,0,0,0
Job19,MCSIMULATION,225.240992352,7.45247670559e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,593877368.77,0,0,0,0,0,0,0,0,0,0,0
Job20,MCSIMULATION,241.401683341,8.81640812226e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,376628386.839,0,0,0,0,0,0,0,0,0,0,0
Job21,MCSIMULATION,245.593384489,8.39922105752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,460231056.31,0,0,0,0,0,0,0,0,0,0,0
Job22,MCSIMULATION,261.393839625,1.33759607618e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,486576307.282,0,0,0,0,0,0,0,0,0,0,0
Job23,USER,307.822106097,2.82254916086e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_23,82817475.2204,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job24,DATASTRIPPING,321.121453035,2.34232838724e+13,dataset6,8660294194.8,4,CNAF,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_24,1711567756.35,0,0,0,0,0,0,0,0,0,0,0
Job25,DATARECONSTRUCTION,336.668309744,4.0191325428e+13,dataset6,8660294194.8,4,CNAF,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_25,2308363873.95,0,0,0,0,0,0,0,0,0,0,0
Job26,DATASTRIPPING,350.524072679,2.37200367945e+13,dataset4,11537182578.4,4,RAL,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_26,1554309406.27,0,0,0,0,0,0,0,0,0,0,0
Job27,DATASTRIPPING,355.379977188,2.69271145998e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_27,1722061218.05,0,0,0,0,0,0,0,0,0,0,0
Job28,DATASTRIPPING,363.14559214,1.96608440091e+13,dataset0,9909148253.2,4,RRCKI,GRIDKA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,1273421047.17,0,0,0,0,0,0,0,0,0,0,0
Job29,MCSIMULATION,364.88791114,9.08828879364e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data29,572807184.678,0,0,0,0,0,0,0,0,0,0,0
Job30,MCSIMULATION,367.177651885,7.89328251354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,708433591.359,0,0,0,0,0,0,0,0,0,0,0
Job31,DATARECONSTRUCTION,367.459943437,4.17972728639e+13,dataset2,9577037606.65,4,CNAF,IN2P3,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_31,2246453707.29,0,0,0,0,0,0,0,0,0,0,0
Job32,MERGE,388.05071449,6.31845376268e+12,dataset13,3941852380.4,3,RRCKI,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_32,5561179596.19,6,CERN1,CERN0,SARA1,CNAF1,RRCKI1,CNAF0,0,0,0,0
Job33,DATASTRIPPING,448.621881066,1.97330764191e+13,dataset9,10686309895.6,4,GRIDKA,PIC,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_33,1704388874.84,0,0,0,0,0,0,0,0,0,0,0
