Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job0,MCSIMULATION,149250113536,inp_0.MCSIMULATION,0,0,1,0,0,0,out_0.MCSIMULATION,1073741824,3,CERN,RRCKI,RAL
Job1,DATARECONSTRUCTION,195421011968,inp_1.DATARECONSTRUCTION,3221225472,3,0,CNAF,RAL,GRIDKA,out_1.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job2,MCSIMULATION,170724950016,inp_2.MCSIMULATION,0,0,1,0,0,0,out_2.MCSIMULATION,1073741824,3,GRIDKA,RAL,CERN
Job3,DATARECONSTRUCTION,213674622976,inp_3.DATARECONSTRUCTION,1073741824,3,1,GRIDKA,CNAF,SARA,out_3.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,PIC
Job4,MERGE,206158430208,inp_4.MERGE,2147483648,3,0,CERN,PIC,RRCKI,out_4.MERGE,1073741824,3,RRCKI,CNAF,SARA
Job5,MCSIMULATION,155692564480,inp_5.MCSIMULATION,0,0,0,0,0,0,out_5.MCSIMULATION,1073741824,3,CNAF,IN2P3,SARA
Job6,DATARECONSTRUCTION,199715979264,inp_6.DATARECONSTRUCTION,2147483648,3,0,SARA,CERN,GRIDKA,out_6.DATARECONSTRUCTION,1073741824,3,IN2P3,CNAF,PIC
Job7,MCSIMULATION,123480309760,inp_7.MCSIMULATION,0,0,0,0,0,0,out_7.MCSIMULATION,1073741824,3,SARA,GRIDKA,IN2P3
Job8,MCSIMULATION,117037858816,inp_8.MCSIMULATION,0,0,0,0,0,0,out_8.MCSIMULATION,1073741824,3,GRIDKA,RAL,SARA
Job9,MCSIMULATION,177167400960,inp_9.MCSIMULATION,0,0,0,0,0,0,out_9.MCSIMULATION,1073741824,3,RRCKI,SARA,GRIDKA
Job10,MCSIMULATION,202937204736,inp_10.MCSIMULATION,0,0,0,0,0,0,out_10.MCSIMULATION,1073741824,3,CNAF,RAL,CERN
Job11,MCSIMULATION,164282499072,inp_11.MCSIMULATION,0,0,0,0,0,0,out_11.MCSIMULATION,1073741824,3,RAL,GRIDKA,CNAF
Job12,MCSIMULATION,146028888064,inp_12.MCSIMULATION,0,0,1,0,0,0,out_12.MCSIMULATION,1073741824,3,RAL,CERN,GRIDKA
Job13,MCSIMULATION,152471339008,inp_13.MCSIMULATION,0,0,1,0,0,0,out_13.MCSIMULATION,1073741824,3,RRCKI,CNAF,GRIDKA
Job14,MCSIMULATION,181462368256,inp_14.MCSIMULATION,0,0,1,0,0,0,out_14.MCSIMULATION,1073741824,3,PIC,SARA,CERN
Job15,TURBO,157840048128,inp_15.TURBO,1073741824,3,1,RAL,GRIDKA,SARA,out_15.TURBO,1073741824,3,GRIDKA,RAL,CNAF
Job16,DATARECONSTRUCTION,140660178944,inp_16.DATARECONSTRUCTION,2147483648,2,0,CERN,IN2P3,0,out_16.DATARECONSTRUCTION,1073741824,3,CERN,IN2P3,SARA
Job17,DATARECONSTRUCTION,125627793408,inp_17.DATARECONSTRUCTION,3221225472,2,1,SARA,RRCKI,0,out_17.DATARECONSTRUCTION,1073741824,3,GRIDKA,CERN,RAL
Job18,DATASTRIPPING,169651208192,inp_18.DATASTRIPPING,1073741824,3,0,RRCKI,CNAF,IN2P3,out_18.DATASTRIPPING,1073741824,3,IN2P3,SARA,RAL
Job19,MCSIMULATION,200789721088,inp_19.MCSIMULATION,0,0,0,0,0,0,out_19.MCSIMULATION,1073741824,3,GRIDKA,RAL,IN2P3
Job20,MCSIMULATION,154618822656,inp_20.MCSIMULATION,0,0,1,0,0,0,out_20.MCSIMULATION,1073741824,3,PIC,IN2P3,CERN
Job21,DATASTRIPPING,149250113536,inp_21.DATASTRIPPING,1073741824,3,1,RRCKI,SARA,CNAF,out_21.DATASTRIPPING,1073741824,3,PIC,SARA,RRCKI
Job22,DATARECONSTRUCTION,158913789952,inp_22.DATARECONSTRUCTION,2147483648,3,0,CNAF,RRCKI,GRIDKA,out_22.DATARECONSTRUCTION,1073741824,3,GRIDKA,CERN,IN2P3
Job23,MERGE,209379655680,inp_23.MERGE,2147483648,3,1,PIC,GRIDKA,IN2P3,out_23.MERGE,1073741824,3,PIC,SARA,GRIDKA
Job24,DATARECONSTRUCTION,139586437120,inp_24.DATARECONSTRUCTION,1073741824,3,1,RAL,CERN,CNAF,out_24.DATARECONSTRUCTION,1073741824,3,CNAF,PIC,SARA
Job25,DATARECONSTRUCTION,206158430208,inp_25.DATARECONSTRUCTION,3221225472,3,1,PIC,GRIDKA,SARA,out_25.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job26,MCSIMULATION,163208757248,inp_26.MCSIMULATION,0,0,1,0,0,0,out_26.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,CERN
Job27,DATARECONSTRUCTION,151397597184,inp_27.DATARECONSTRUCTION,1073741824,1,0,SARA,0,0,out_27.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,RRCKI
Job28,DATARECONSTRUCTION,188978561024,inp_28.DATARECONSTRUCTION,2147483648,3,0,PIC,RAL,CERN,out_28.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CERN
Job29,DATARECONSTRUCTION,140660178944,inp_29.DATARECONSTRUCTION,2147483648,2,1,CNAF,SARA,0,out_29.DATARECONSTRUCTION,1073741824,3,RRCKI,CNAF,RAL
Job30,DATARECONSTRUCTION,172872433664,inp_30.DATARECONSTRUCTION,3221225472,2,0,CERN,RRCKI,0,out_30.DATARECONSTRUCTION,1073741824,3,RAL,PIC,IN2P3
Job31,MCSIMULATION,114890375168,inp_31.MCSIMULATION,0,0,0,0,0,0,out_31.MCSIMULATION,1073741824,3,RRCKI,RAL,CNAF
Job32,USER,184683593728,inp_32.USER,2147483648,3,1,IN2P3,PIC,RRCKI,out_32.USER,1073741824,3,SARA,CERN,CNAF
Job33,MCSIMULATION,192199786496,inp_33.MCSIMULATION,0,0,0,0,0,0,out_33.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,RAL
Job34,TEST,177167400960,inp_34.TEST,1073741824,3,1,RRCKI,RAL,IN2P3,out_34.TEST,1073741824,3,CERN,GRIDKA,RAL
Job35,USER,127775277056,inp_35.USER,2147483648,3,1,CNAF,IN2P3,SARA,out_35.USER,1073741824,3,CERN,CNAF,GRIDKA
Job36,DATARECONSTRUCTION,205084688384,inp_36.DATARECONSTRUCTION,2147483648,1,1,CNAF,0,0,out_36.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,SARA
Job37,MCSIMULATION,205084688384,inp_37.MCSIMULATION,0,0,0,0,0,0,out_37.MCSIMULATION,1073741824,3,PIC,CNAF,CERN
Job38,MCSIMULATION,133143986176,inp_38.MCSIMULATION,0,0,0,0,0,0,out_38.MCSIMULATION,1073741824,3,CNAF,PIC,CERN
Job39,DATASTRIPPING,111669149696,inp_39.DATASTRIPPING,3221225472,3,1,CNAF,SARA,PIC,out_39.DATASTRIPPING,1073741824,3,PIC,RAL,RRCKI
Job40,DATASTRIPPING,193273528320,inp_40.DATASTRIPPING,1073741824,3,1,RAL,IN2P3,GRIDKA,out_40.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,SARA
Job41,MCSIMULATION,144955146240,inp_41.MCSIMULATION,0,0,0,0,0,0,out_41.MCSIMULATION,1073741824,3,CNAF,SARA,GRIDKA
Job42,DATARECONSTRUCTION,166429982720,inp_42.DATARECONSTRUCTION,2147483648,3,1,RAL,SARA,RRCKI,out_42.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,GRIDKA
Job43,MCSIMULATION,118111600640,inp_43.MCSIMULATION,0,0,1,0,0,0,out_43.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job44,DATASTRIPPING,153545080832,inp_44.DATASTRIPPING,3221225472,3,1,GRIDKA,RAL,SARA,out_44.DATASTRIPPING,1073741824,3,CNAF,CERN,GRIDKA
Job45,MCSIMULATION,184683593728,inp_45.MCSIMULATION,0,0,1,0,0,0,out_45.MCSIMULATION,1073741824,3,IN2P3,SARA,PIC
Job46,MERGE,118111600640,inp_46.MERGE,3221225472,3,0,PIC,CERN,RRCKI,out_46.MERGE,1073741824,3,RAL,RRCKI,IN2P3
Job47,MCSIMULATION,130996502528,inp_47.MCSIMULATION,0,0,1,0,0,0,out_47.MCSIMULATION,1073741824,3,RAL,CNAF,SARA
Job48,DATASTRIPPING,139586437120,inp_48.DATASTRIPPING,1073741824,3,1,PIC,CERN,SARA,out_48.DATASTRIPPING,1073741824,3,GRIDKA,CNAF,IN2P3
Job49,DATARECONSTRUCTION,112742891520,inp_49.DATARECONSTRUCTION,3221225472,2,0,RRCKI,RAL,0,out_49.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,CERN
Job50,MCSIMULATION,119185342464,inp_50.MCSIMULATION,0,0,0,0,0,0,out_50.MCSIMULATION,1073741824,3,RRCKI,SARA,IN2P3
Job51,DATASTRIPPING,207232172032,inp_51.DATASTRIPPING,3221225472,3,0,RAL,CNAF,IN2P3,out_51.DATASTRIPPING,1073741824,3,GRIDKA,CERN,CNAF
Job52,DATASTRIPPING,170724950016,inp_52.DATASTRIPPING,1073741824,3,1,RRCKI,RAL,GRIDKA,out_52.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,PIC
Job53,WGPRODUCTION,130996502528,inp_53.WGPRODUCTION,1073741824,3,1,GRIDKA,RAL,PIC,out_53.WGPRODUCTION,1073741824,3,SARA,PIC,RRCKI
Job54,DATASTRIPPING,201863462912,inp_54.DATASTRIPPING,2147483648,3,1,CERN,CNAF,GRIDKA,out_54.DATASTRIPPING,1073741824,3,CERN,GRIDKA,CNAF
Job55,DATASTRIPPING,162135015424,inp_55.DATASTRIPPING,3221225472,3,1,PIC,RRCKI,CERN,out_55.DATASTRIPPING,1073741824,3,RAL,IN2P3,SARA
Job56,DATARECONSTRUCTION,120259084288,inp_56.DATARECONSTRUCTION,1073741824,3,1,SARA,GRIDKA,PIC,out_56.DATARECONSTRUCTION,1073741824,3,RAL,SARA,GRIDKA
Job57,DATASTRIPPING,122406567936,inp_57.DATASTRIPPING,1073741824,3,1,GRIDKA,CERN,SARA,out_57.DATASTRIPPING,1073741824,3,PIC,IN2P3,CERN
Job58,MCSIMULATION,122406567936,inp_58.MCSIMULATION,0,0,0,0,0,0,out_58.MCSIMULATION,1073741824,3,SARA,CERN,RAL
Job59,DATARECONSTRUCTION,207232172032,inp_59.DATARECONSTRUCTION,3221225472,3,0,IN2P3,CERN,PIC,out_59.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,RRCKI
Job60,MERGE,133143986176,inp_60.MERGE,3221225472,3,1,GRIDKA,PIC,RAL,out_60.MERGE,1073741824,3,SARA,PIC,RRCKI
Job61,TURBO,208305913856,inp_61.TURBO,3221225472,1,1,IN2P3,0,0,out_61.TURBO,1073741824,3,GRIDKA,IN2P3,CERN
Job62,MCSIMULATION,115964116992,inp_62.MCSIMULATION,0,0,1,0,0,0,out_62.MCSIMULATION,1073741824,3,RRCKI,IN2P3,SARA
Job63,USER,150323855360,inp_63.USER,2147483648,3,0,RAL,GRIDKA,SARA,out_63.USER,1073741824,3,CERN,PIC,SARA
Job64,MCSIMULATION,163208757248,inp_64.MCSIMULATION,0,0,1,0,0,0,out_64.MCSIMULATION,1073741824,3,CNAF,PIC,CERN
Job65,DATASTRIPPING,170724950016,inp_65.DATASTRIPPING,2147483648,3,0,CNAF,RRCKI,GRIDKA,out_65.DATASTRIPPING,1073741824,3,PIC,CNAF,GRIDKA
Job66,DATASTRIPPING,135291469824,inp_66.DATASTRIPPING,1073741824,2,0,CNAF,RRCKI,0,out_66.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CNAF
Job67,DATARECONSTRUCTION,140660178944,inp_67.DATARECONSTRUCTION,3221225472,3,0,RAL,SARA,GRIDKA,out_67.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,RRCKI
Job68,USER,186831077376,inp_68.USER,2147483648,2,1,GRIDKA,CERN,0,out_68.USER,1073741824,3,SARA,RAL,GRIDKA
Job69,MCSIMULATION,139586437120,inp_69.MCSIMULATION,0,0,1,0,0,0,out_69.MCSIMULATION,1073741824,3,CNAF,IN2P3,RRCKI
Job70,MCSIMULATION,125627793408,inp_70.MCSIMULATION,0,0,1,0,0,0,out_70.MCSIMULATION,1073741824,3,RAL,CNAF,CERN
