Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,96.2630580302,9.32014827569e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,400799994.768,1,SARA1,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job1,MCSIMULATION,281.372387152,1.02717592337e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,635253013.573,1,RAL1,CNAF1,IN2P31,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job2,MERGE,319.099268836,778270073312.0,dataset13,5118041959.15,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_2,4938997263.06,1,PIC1,SARA1,GRIDKA1,IN2P31,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job3,USER,605.231055604,2.95670800144e+12,dataset24,100488071388.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3,83504495.0493,1,GRIDKA1,CNAF1,SARA1,PIC1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job4,MCSIMULATION,606.471524435,9.36678380347e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,637022349.969,1,IN2P31,RAL1,CNAF1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5,USER,711.092460583,3.38553594164e+12,dataset5,67755192250.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5,79556054.855,1,IN2P31,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job6,MCSIMULATION,733.989835882,7.91448720723e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,641436141.976,1,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job7,MCMERGE,931.193698471,1.36595727886e+12,dataset17,13121861757.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7,5510532752.36,1,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job8,MCSIMULATION,1165.61663855,7.79665921913e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,403130489.988,1,SARA1,PIC1,GRIDKA1,CNAF1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job9,MCSIMULATION,1209.00854086,8.95762359979e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,581718281.502,1,SARA1,GRIDKA1,RAL1,PIC1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job10,MCSIMULATION,1826.35759019,9.81811334233e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,434610844.255,1,CNAF1,IN2P31,RRCKI1,RAL1,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job11,MCSIMULATION,2061.42701257,9.889920201e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,428607431.706,1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job12,MCSIMULATION,2073.01014114,1.0021085507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,346276256.481,1,PIC1,RAL1,IN2P31,RRCKI1,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job13,USER,2288.5532035,2.49504363483e+12,dataset23,86555705348.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_13,82561385.4009,1,GRIDKA1,SARA1,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job14,MCSIMULATION,2601.65981312,9.61603385982e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,602606635.073,1,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,CERN1,CERN0,+
