Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,WGPRODUCTION,6.99925749439,1.94741611793e+13,dataset9,9163805129.78,10,RRCKI,CNAF,GRIDKA,CERN,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_0,1209655323.84,10,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job1,MCSIMULATION,7.74390190197,9.38367687832e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,541887095.141,10,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job2,USER,11.2301057563,3.00309913342e+13,dataset5,222209258164.0,10,PIC,IN2P3,RAL,CERN,RRCKI,GRIDKA,CNAF,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2,66411408.1089,10,RAL1,SARA1,PIC1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job3,MCSIMULATION,12.6031121481,8.34481467092e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3,549735062.941,10,CNAF1,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job4,MCSIMULATION,13.1141571203,1.0263486831e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,523089560.48,10,GRIDKA1,SARA1,IN2P31,PIC1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job5,USER,18.4091142199,2.36368263834e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5,77428724.2735,10,RAL1,GRIDKA1,CNAF1,PIC1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job6,MERGE,27.5473947767,6.00919752209e+12,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6,5739271958.31,10,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job7,MCSIMULATION,40.7512033725,8.38729572161e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,439178965.825,10,RRCKI1,IN2P31,GRIDKA1,PIC1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job8,WGPRODUCTION,107.447569492,1.75944480897e+13,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8,839011345.211,10,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job9,MCSIMULATION,108.157426054,8.33750001012e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,370131923.429,10,RRCKI1,CNAF1,RAL1,IN2P31,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job10,MCSIMULATION,120.943882782,1.11080539433e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,486597434.626,10,IN2P31,SARA1,RAL1,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
