Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0,3.9937350954e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,45575816.7276,0,0,0,0,0,0,0,0,0,0,0
Job1,USER,0,4.74338344519e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_1,72670769.6467,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job2,MCSIMULATION,0,2.47343531253e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,52354585.0962,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,0,5.63451309473e+12,dataset8,32257973683.7,4,PIC,RAL,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3,61371495.4513,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job4,DATARECONSTRUCTION,0,2.82451202197e+12,dataset3,2700134814.86,4,SARA,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,892250673.799,0,0,0,0,0,0,0,0,0,0,0
Job5,USER,0,6.29921871581e+12,dataset8,32257973683.7,4,PIC,RAL,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5,91295293.0297,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job6,TURBO,0,26522406379.8,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6,1101998105.31,0,0,0,0,0,0,0,0,0,0,0
Job7,DATARECONSTRUCTION,0,3.37921300623e+12,dataset6,2555415215.35,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7,1124265586.84,0,0,0,0,0,0,0,0,0,0,0
Job8,DATARECONSTRUCTION,0,3.8097340616e+12,dataset4,2559099036.85,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_8,1129142829.04,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,0,1.56719734334e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,45186304.4304,0,0,0,0,0,0,0,0,0,0,0
