Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,MCSIMULATION,0.627322375308,1.0007532104e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data0,466402305.03,1,+,0,0,0,0,0,0,0,0,0
Job1,MCSIMULATION,12.13420368,1.04910342771e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,486136284.914,1,+,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,20.5429467058,1.05053495703e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,642632858.635,1,+,0,0,0,0,0,0,0,0,0
Job3,DATARECONSTRUCTION,25.4476273203,4.31672902914e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3,2328153152.37,1,+,0,0,0,0,0,0,0,0,0
Job4,MCSIMULATION,37.6837840747,8.77304728691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data4,483364190.176,1,+,0,0,0,0,0,0,0,0,0
Job5,MCSIMULATION,51.9702833712,9.46830361788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,520850372.966,1,+,0,0,0,0,0,0,0,0,0
Job6,MCSIMULATION,53.2036375044,1.07356319504e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6,470519135.295,1,+,0,0,0,0,0,0,0,0,0
Job7,MCSIMULATION,64.6746998944,7.6429160847e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,547480781.356,1,+,0,0,0,0,0,0,0,0,0
Job8,MCSIMULATION,70.8641514288,6.97347654452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8,401518746.847,1,+,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,72.5033244116,9.60608222125e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,536197720.845,1,+,0,0,0,0,0,0,0,0,0
Job10,USER,81.1841031059,2.80245392574e+13,dataset22,211894329951.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10,71189479.1184,1,+,0,0,0,0,0,0,0,0,0
Job11,MCSIMULATION,88.0445831416,8.58509552446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,468378280.122,1,+,0,0,0,0,0,0,0,0,0
Job12,DATASTRIPPING,90.5894692639,1.8880685809e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_12,1396446171.74,1,+,0,0,0,0,0,0,0,0,0
Job13,USER,94.2841276894,2.6280308392e+13,dataset4,220176758548.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_13,92506268.1523,1,+,0,0,0,0,0,0,0,0,0
Job14,MCSIMULATION,96.3477824576,1.01758401678e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,489007650.494,1,+,0,0,0,0,0,0,0,0,0
