Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job0,USER,0,4.456987645e+12,dataset4,30848302386.4,4,CNAF,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_0,72425076.5947,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job1,MCSIMULATION,0,3.50486646632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1,46007024.1219,0,0,0,0,0,0,0,0,0,0,0
Job2,MCSIMULATION,0,3.05777943914e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2,60541753.8919,0,0,0,0,0,0,0,0,0,0,0
Job3,USER,0,4.45236085946e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3,74235823.3084,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job4,WGPRODUCTION,0,1.92452961035e+13,dataset5,765968166.863,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_4,877775189.426,0,0,0,0,0,0,0,0,0,0,0
Job5,MCSIMULATION,0,3.45525043451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5,44208884.4093,0,0,0,0,0,0,0,0,0,0,0
Job6,USER,0,5.19198660838e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6,88696786.3724,3,PIC1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job7,MCSIMULATION,0,3.87098060398e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7,48752152.6781,0,0,0,0,0,0,0,0,0,0,0
Job8,MCRECONSTRUCTION,0,348476177875.0,dataset4,30848302386.4,4,CNAF,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_8,1151744022.06,0,0,0,0,0,0,0,0,0,0,0
Job9,MCSIMULATION,0,2.7028108945e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9,57420147.811,0,0,0,0,0,0,0,0,0,0,0
Job10,DATARECONSTRUCTION,0,4.15752518691e+12,dataset18,2893021732.91,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10,1046428959.84,0,0,0,0,0,0,0,0,0,0,0
Job11,MCSIMULATION,0,3.65670265572e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,47235430.0223,0,0,0,0,0,0,0,0,0,0,0
Job12,MCRECONSTRUCTION,0,389719312932.0,dataset0,4931589597.52,4,SARA,CERN,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_12,1251113196.37,0,0,0,0,0,0,0,0,0,0,0
Job13,MCSIMULATION,0,3.535861677e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,40004482.3883,0,0,0,0,0,0,0,0,0,0,0
Job14,DATARECONSTRUCTION,0,3.40924006559e+12,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_14,881012813.061,0,0,0,0,0,0,0,0,0,0,0
Job15,MCSIMULATION,0,3.94216717174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,56752873.4429,0,0,0,0,0,0,0,0,0,0,0
Job16,MCSIMULATION,0,2.29536743342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,46516500.8225,0,0,0,0,0,0,0,0,0,0,0
Job17,MCSIMULATION,0,3.28442222589e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,60890310.9252,0,0,0,0,0,0,0,0,0,0,0
Job18,USER,0,4.44400315266e+12,dataset5,765968166.863,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_18,95481328.5977,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job19,MCSIMULATION,0,3.81292265435e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,60505332.9095,0,0,0,0,0,0,0,0,0,0,0
Job20,MCSIMULATION,0,3.87025010996e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,42037410.9807,0,0,0,0,0,0,0,0,0,0,0
Job21,MCSIMULATION,0,2.63012200097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,43331509.2865,0,0,0,0,0,0,0,0,0,0,0
Job22,MERGE,0,17474577095.9,dataset4,30848302386.4,4,CNAF,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_22,4218345575.7,6,CERN1,CERN0,RAL1,GRIDKA1,RRCKI1,RAL0,0,0,0,0
Job23,MCRECONSTRUCTION,0,339428290137.0,dataset27,4581286082.83,4,RAL,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_23,791461116.774,0,0,0,0,0,0,0,0,0,0,0
Job24,MCSIMULATION,0,2.98158491194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,37743118.2513,0,0,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,0,3.92144911983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,62113879.4918,0,0,0,0,0,0,0,0,0,0,0
Job26,DATARECONSTRUCTION,0,3.24050436912e+12,dataset3,2442212887.99,4,IN2P3,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_26,849725275.558,0,0,0,0,0,0,0,0,0,0,0
Job27,MCSIMULATION,0,3.51680859778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data27,46479806.7711,0,0,0,0,0,0,0,0,0,0,0
Job28,DATARECONSTRUCTION,0,2.62359472172e+12,dataset1,3085775622.07,4,SARA,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,954872984.531,0,0,0,0,0,0,0,0,0,0,0
Job29,MCSIMULATION,0,3.71361946499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data29,64463825.9434,0,0,0,0,0,0,0,0,0,0,0
Job30,MCSIMULATION,0,3.86284693991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,48120924.0229,0,0,0,0,0,0,0,0,0,0,0
Job31,MERGE,0,14819058583.1,dataset8,2575550722.59,4,PIC,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_31,3753529496.0,6,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RRCKI0,0,0,0,0
Job32,DATASTRIPPING,0,59601998264.9,dataset1,3085775622.07,4,SARA,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_32,1081379618.16,0,0,0,0,0,0,0,0,0,0,0
Job33,USER,0,4.84048666818e+12,dataset1,3085775622.07,4,SARA,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_33,76194756.3877,3,RAL1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job34,MCSIMULATION,0,3.60156145853e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,43304151.1718,0,0,0,0,0,0,0,0,0,0,0
Job35,MCSIMULATION,0,3.63366831184e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,50199090.9092,0,0,0,0,0,0,0,0,0,0,0
Job36,USER,0,4.14361489844e+12,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_36,88520247.5301,3,PIC1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job37,DATARECONSTRUCTION,0,4.05394885688e+12,dataset0,4931589597.52,4,SARA,CERN,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_37,1302697146.21,0,0,0,0,0,0,0,0,0,0,0
Job38,MCSIMULATION,0,2.7005404369e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,47205166.274,0,0,0,0,0,0,0,0,0,0,0
Job39,MCSIMULATION,0,2.90420611575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,44777543.3281,0,0,0,0,0,0,0,0,0,0,0
Job40,MCSIMULATION,0,4.04480369168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,44760070.5263,0,0,0,0,0,0,0,0,0,0,0
Job41,MERGE,0,15822297751.5,dataset2,1789158262.35,4,CNAF,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_41,5255536761.28,6,CERN1,CERN0,RAL1,RRCKI1,GRIDKA1,PIC0,0,0,0,0
Job42,MCSIMULATION,0,2.98517101009e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,47195033.6224,0,0,0,0,0,0,0,0,0,0,0
Job43,MCSIMULATION,0,3.37611416655e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,42286148.9509,0,0,0,0,0,0,0,0,0,0,0
Job44,MCSIMULATION,0,3.23139660278e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,53311270.6592,0,0,0,0,0,0,0,0,0,0,0
Job45,USER,0,5.57301596232e+12,dataset3,2442212887.99,4,IN2P3,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,93848444.565,3,GRIDKA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job46,MCSIMULATION,0,3.70115728862e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,48394935.6396,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,3.28454572174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,55309649.2315,0,0,0,0,0,0,0,0,0,0,0
Job48,MCSIMULATION,0,3.19539355634e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,50987132.7624,0,0,0,0,0,0,0,0,0,0,0
Job49,MCSIMULATION,0,1.98652929567e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,51734316.201,0,0,0,0,0,0,0,0,0,0,0
Job50,MCSIMULATION,0,2.41273376919e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,37263450.1028,0,0,0,0,0,0,0,0,0,0,0
Job51,USER,0,5.29673871795e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,81172542.1406,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job52,MCSIMULATION,0,3.53312376165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,46922415.2676,0,0,0,0,0,0,0,0,0,0,0
Job53,DATARECONSTRUCTION,0,3.16765579506e+12,dataset8,2575550722.59,4,PIC,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_53,947508732.715,0,0,0,0,0,0,0,0,0,0,0
Job54,DATARECONSTRUCTION,0,4.34628177506e+12,dataset9,3167901010.92,4,RAL,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_54,1129380678.82,0,0,0,0,0,0,0,0,0,0,0
Job55,MCSIMULATION,0,3.01246323837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,54900339.5149,0,0,0,0,0,0,0,0,0,0,0
Job56,MCSIMULATION,0,3.43667068021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,37760820.8024,0,0,0,0,0,0,0,0,0,0,0
