JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job32,1,0.000000,0.035979,425.354907,906.238455,SARA,MCRECONSTRUCTION
Job29,1,0.000000,0.035979,425.354907,936.770860,SARA,MCRECONSTRUCTION
Job86,1,0.000000,0.070619,182.362530,3454.410327,IN2P3,DATARECONSTRUCTION
Job43,1,0.000000,0.053299,486.150630,3592.364814,RAL,DATARECONSTRUCTION
Job96,1,0.000000,0.070619,182.362530,3593.460525,IN2P3,DATARECONSTRUCTION
Job51,1,0.000000,0.053299,486.150630,3892.388126,RAL,DATARECONSTRUCTION
Job27,1,0.000000,0.035979,425.354907,4111.652940,SARA,DATARECONSTRUCTION
Job83,1,0.000000,0.070619,182.362530,4204.430955,IN2P3,USER
Job40,1,0.000000,0.053299,486.150630,4252.776728,RAL,DATARECONSTRUCTION
Job99,1,0.000000,0.070619,182.362530,4339.026291,IN2P3,USER
Job64,1,0.000000,0.053299,486.150630,4347.041925,RAL,USER
Job42,1,0.000000,0.053299,486.150630,4365.917522,RAL,DATARECONSTRUCTION
Job34,1,0.000000,0.053299,486.150630,4417.694477,RAL,USER
Job20,1,0.000000,0.035979,425.354907,4521.391412,SARA,USER
Job62,1,0.000000,0.053299,486.150630,4539.829688,RAL,DATARECONSTRUCTION
Job19,1,0.000000,0.035979,425.354907,4609.280710,SARA,DATARECONSTRUCTION
Job68,1,0.000000,0.053299,486.150630,4626.672799,RAL,USER
Job60,1,0.000000,0.053299,486.150630,4941.620649,RAL,USER
Job41,1,0.000000,0.053299,486.150630,5052.435640,RAL,USER
Job39,1,0.000000,0.053299,486.150630,5056.973414,RAL,USER
Job22,1,0.000000,0.035979,425.354907,5109.934920,SARA,USER
Job56,1,0.000000,0.053299,486.150630,5208.002729,RAL,USER
Job87,1,0.000000,0.070619,182.362530,5404.696983,IN2P3,USER
Job85,1,0.000000,0.070619,182.362530,5412.726507,IN2P3,USER
Job28,1,0.000000,0.035979,425.354907,5555.108880,SARA,USER
Job25,1,0.000000,0.035979,425.354907,5634.106598,SARA,USER
Job54,1,0.000000,0.053299,486.150630,5695.427801,RAL,USER
Job16,1,0.000000,0.035979,425.354907,5697.696197,SARA,USER
Job48,1,0.000000,0.053299,486.150630,5708.368621,RAL,USER
Job23,1,0.000000,0.035979,425.354907,5727.786978,SARA,USER
Job33,1,0.000000,0.053299,486.150630,6092.108921,RAL,USER
Job38,1,0.000000,0.053299,486.150630,6099.457296,RAL,USER
Job89,1,0.000000,0.070619,6717.208216,12338.127685,IN2P3,USER
Job45,1,0.000000,0.053299,0.061959,21778.010600,RAL,MCSIMULATION
Job5,1,0.000000,0.018660,0.027320,23738.216669,RRCKI,MCSIMULATION
Job91,1,0.000000,0.070619,0.079278,24040.562005,IN2P3,MCSIMULATION
Job31,1,0.000000,0.035979,0.044639,24676.452381,SARA,MCSIMULATION
Job76,1,0.000000,0.053299,0.061959,25679.229200,RAL,MCSIMULATION
Job6,1,0.000000,0.018660,0.027320,27694.598396,RRCKI,MCSIMULATION
Job55,1,0.000000,0.053299,0.061959,28102.840055,RAL,MCSIMULATION
Job57,1,0.000000,0.053299,0.061959,28199.721318,RAL,MCSIMULATION
Job11,1,0.000000,0.018660,24363.298037,28256.031495,RRCKI,DATARECONSTRUCTION
Job53,1,0.000000,0.053299,0.061959,28676.295539,RAL,MCSIMULATION
Job9,1,0.000000,0.018660,0.027320,28845.923670,RRCKI,MCSIMULATION
Job30,1,0.000000,0.035979,0.044639,29143.960556,SARA,MCSIMULATION
Job13,1,0.000000,0.018660,0.027320,29163.736818,RRCKI,MCSIMULATION
Job35,1,0.000000,0.053299,0.061959,29600.975820,RAL,MCSIMULATION
Job8,1,0.000000,0.018660,24363.298037,29968.338299,RRCKI,USER
Job50,1,0.000000,0.053299,0.061959,30075.668530,RAL,MCSIMULATION
Job95,1,0.000000,0.070619,0.079278,30170.635860,IN2P3,MCSIMULATION
Job7,1,0.000000,0.018660,0.027320,30249.494936,RRCKI,MCSIMULATION
Job82,1,0.000000,0.070619,0.079278,30318.535031,IN2P3,MCSIMULATION
Job2,1,0.000000,0.018660,0.027320,30604.643085,RRCKI,MCSIMULATION
Job59,1,0.000000,0.053299,0.061959,31278.785892,RAL,MCSIMULATION
Job72,1,0.000000,0.053299,0.061959,31286.035945,RAL,MCSIMULATION
Job73,1,0.000000,0.053299,0.061959,31314.719030,RAL,MCSIMULATION
Job69,1,0.000000,0.053299,0.061959,31356.741802,RAL,MCSIMULATION
Job90,1,0.000000,0.070619,0.079278,31399.342420,IN2P3,MCSIMULATION
Job77,1,0.000000,0.053299,0.061959,31423.065975,RAL,MCSIMULATION
Job46,1,0.000000,0.053299,0.061959,31684.267026,RAL,MCSIMULATION
Job1,1,0.000000,0.018660,0.027320,31732.644805,RRCKI,MCSIMULATION
Job26,1,0.000000,0.035979,0.044639,31748.823352,SARA,MCSIMULATION
Job74,1,0.000000,0.053299,0.061959,32662.501946,RAL,MCSIMULATION
Job97,1,0.000000,0.070619,0.079278,33041.341816,IN2P3,MCSIMULATION
Job93,1,0.000000,0.070619,0.079278,33417.614246,IN2P3,MCSIMULATION
Job66,1,0.000000,0.053299,0.061959,33484.198237,RAL,MCSIMULATION
Job21,1,0.000000,0.035979,0.044639,33548.438273,SARA,MCSIMULATION
Job52,1,0.000000,0.053299,0.061959,33756.858940,RAL,MCSIMULATION
Job0,1,0.000000,0.018660,0.027320,33915.618501,RRCKI,MCSIMULATION
Job14,1,0.000000,0.018660,33936.736452,34307.622014,RRCKI,MCRECONSTRUCTION
Job67,1,0.000000,0.053299,0.061959,34337.851336,RAL,MCSIMULATION
Job12,1,0.000000,0.018660,0.027320,34444.586903,RRCKI,MCSIMULATION
Job58,1,0.000000,0.053299,0.061959,34636.767389,RAL,MCSIMULATION
Job37,1,0.000000,0.053299,0.061959,34833.839801,RAL,MCSIMULATION
Job18,1,0.000000,0.035979,0.044639,35124.975309,SARA,MCSIMULATION
Job44,1,0.000000,0.053299,0.061959,35389.818569,RAL,MCSIMULATION
Job4,1,0.000000,0.018660,0.027320,35487.425296,RRCKI,MCSIMULATION
Job65,1,0.000000,0.053299,0.061959,36025.708370,RAL,MCSIMULATION
Job61,1,0.000000,0.053299,0.061959,36451.981112,RAL,MCSIMULATION
Job75,1,0.000000,0.053299,0.061959,37053.444010,RAL,MCSIMULATION
Job3,1,0.000000,0.018660,33936.736452,37173.713596,RRCKI,USER
