JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job97,1,1585.159156,2000.017991,2034.931759,7263.493790,GRIDKA
Job110,1,1776.206236,2000.017991,2034.931759,8093.854410,GRIDKA
Job32,1,388.050714,1000.013454,2000.863657,8319.317420,CERN
Job158,1,2276.259737,3000.025569,3054.443133,8881.697312,RAL
Job48,1,748.348344,1000.013454,3558.970977,9844.775585,CERN
Job198,1,2814.135294,3000.027734,9645.079285,11904.611090,SARA
Job76,1,1254.241305,2000.015826,6429.579844,13032.980873,CNAF
Job85,1,1403.666852,2000.015826,9045.051464,14812.617998,CNAF
Job71,1,1140.817022,2000.015826,9045.051464,15229.855122,CNAF
Job18,1,215.239185,1000.013454,4210.135298,16218.550352,CERN
Job168,1,2426.474214,3000.025569,3017.935486,18856.040285,RAL
Job77,1,1275.455956,2000.015826,2047.480496,21883.388689,CNAF
Job204,1,2922.603831,3000.027734,3040.072687,22067.132268,SARA
Job176,1,2518.304680,3000.025569,3057.063648,22128.774936,RAL
Job88,1,1472.462146,2000.015826,2039.157279,22409.128879,CNAF
Job118,1,1850.262028,2000.020156,4303.910336,22495.972037,IN2P3
Job107,1,1704.901806,2000.017991,5029.714198,22613.258837,GRIDKA
Job212,1,3034.859130,17000.013661,17590.674198,23235.060662,CERN
Job184,1,2619.873159,3000.025569,3062.773797,23819.355720,RAL
Job160,1,2325.679056,3000.025569,3057.063648,24303.733719,RAL
Job130,1,1936.753681,2000.020156,2026.607259,24771.709389,IN2P3
Job28,1,363.145592,1000.013454,6351.840630,26012.684639,CERN
Job39,1,555.990270,1000.013454,6351.840630,26112.753946,CERN
Job131,1,1950.182901,2000.020156,2026.347749,26124.570762,IN2P3
Job42,1,628.562623,1000.013454,5043.157244,26997.425868,CERN
Job49,1,754.135663,1000.013454,7296.599606,27524.934217,CERN
Job33,1,448.621881,1000.013454,8064.126453,27797.202872,CERN
Job43,1,638.897758,1000.013454,1024.864691,28534.878053,CERN
Job169,1,2430.201005,3000.025569,3048.288979,28683.160291,RAL
Job36,1,512.971403,1000.013454,8825.832680,28907.760533,CERN
Job89,1,1472.649476,2000.015826,2039.157279,29634.163549,CNAF
Job72,1,1164.084866,2000.015826,12482.027867,30442.409658,CNAF
Job92,1,1500.765123,2000.015826,11994.422162,30536.342789,CNAF
Job61,1,893.185556,1000.013454,10070.835865,31059.832326,CERN
Job166,1,2393.622670,3000.025569,6789.854335,31333.739855,RAL
Job79,1,1334.943749,2000.015826,2088.758789,31732.757524,CNAF
Job115,1,1799.749550,2000.017991,5669.398271,31802.888465,GRIDKA
Job26,1,350.524073,1000.013454,8825.832680,32545.869475,CERN
Job58,1,851.953531,1000.013454,8064.126453,32763.083718,CERN
Job177,1,2528.172840,3000.025569,3057.063648,33017.182378,RAL
Job40,1,571.543325,1000.013454,1024.864691,33029.870473,CERN
Job195,1,2805.398065,3000.027734,3118.938441,33511.791074,SARA
Job24,1,321.121453,1000.013454,10253.223600,33676.507472,CERN
Job7,1,74.065620,1000.012165,11755.683167,33804.868680,RRCKI
Job233,1,3338.153775,28000.013868,28276.091972,34066.109441,CERN
Job119,1,1853.395655,2000.020156,4303.910336,34645.057131,IN2P3
Job121,1,1874.387713,2000.020156,2090.680906,34677.403188,IN2P3
Job98,1,1648.713989,2000.017991,11982.803175,34860.418328,GRIDKA
Job103,1,1684.984683,2000.017991,2032.806717,35016.339494,GRIDKA
Job52,1,790.948826,1000.013454,6351.840630,36382.760129,CERN
Job27,1,355.379977,1000.013454,10070.835865,36997.950465,CERN
Job69,1,1096.895181,2000.015826,12482.027867,38141.130813,CNAF
Job150,1,2242.793415,3000.025569,12438.075048,38321.310646,RAL
Job23,1,307.822106,1000.013454,10311.912821,38537.404430,CERN
Job194,1,2765.687896,3000.027734,3027.842420,38534.897647,SARA
Job125,1,1889.017086,2000.020156,6775.937877,39396.281059,IN2P3
Job186,1,2642.592871,3000.025569,3062.773797,39528.143425,RAL
Job50,1,767.098956,1000.013454,7296.599606,41692.375159,CERN
Job141,1,2025.095929,3000.023404,35080.160571,41894.038366,PIC
Job37,1,524.166024,1000.013454,10311.912821,42172.603416,CERN
Job210,1,3028.297596,17000.013661,17066.746508,42795.724626,CERN
Job31,1,367.459943,1000.013454,1023.956255,42821.229119,CERN
Job83,1,1358.798157,2000.015826,11994.422162,44378.676877,CNAF
Job220,1,3119.282430,23000.021239,23038.067882,44516.075279,IN2P3
Job51,1,771.343246,1000.013454,3319.876481,44741.112507,CERN
Job2,1,12.631302,1000.012165,11755.683167,45664.725778,RRCKI
Job80,1,1339.804335,2000.015826,11994.422162,46743.060284,CNAF
Job259,1,3601.558060,40000.032064,43970.440720,48587.789949,RAL
Job10,1,131.660090,1000.012165,11755.683167,48795.352632,RRCKI
Job138,1,2012.873214,3000.023404,3007.124461,48879.089632,PIC
Job15,1,158.673656,1000.012165,1007.222241,49812.841107,RRCKI
Job175,1,2511.818634,3000.025569,3057.063648,49899.947028,RAL
Job228,1,3289.092373,28000.013868,28266.944635,50212.118947,CERN
Job25,1,336.668310,1000.013454,10253.223600,50444.549028,CERN
Job87,1,1471.065610,2000.015826,2036.101468,50908.774661,CNAF
Job252,1,3517.095199,39000.021239,39010.092200,51164.545597,CNAF
Job12,1,139.271933,1000.012165,10070.801109,51533.464466,RRCKI
Job231,1,3302.817416,28000.013868,28266.944635,51916.163357,CERN
Job109,1,1738.400364,2000.017991,31113.044266,52090.081918,GRIDKA
Job238,1,3366.088004,33000.014075,34843.955523,52638.638341,CERN
Job14,1,148.710530,1000.012165,10070.801109,52977.695864,RRCKI
Job242,1,3406.195453,35000.019074,35076.096096,54140.288853,GRIDKA
Job167,1,2397.509291,3000.025569,20627.406517,54678.024092,RAL
Job222,1,3231.287030,23000.021239,23173.843175,54791.981100,IN2P3
Job241,1,3395.615587,35000.019074,36163.622110,55428.112121,GRIDKA
Job205,1,2971.855997,3000.027734,4262.979036,56059.106259,SARA
Job140,1,2023.248948,3000.023404,11010.817108,56197.462129,PIC
Job84,1,1373.847784,2000.015826,36104.614170,56268.283954,CNAF
Job236,1,3356.176086,33000.014075,33013.957876,56841.431951,CERN
Job137,1,2001.946576,3000.023404,11010.817108,57200.179758,PIC
Job235,1,3351.285288,33000.014075,33208.322218,57426.675598,CERN
Job258,1,3599.730055,40000.022321,40008.853129,58286.711531,IN2P3
Job234,1,3347.467803,33000.014075,33073.997633,58989.737090,CERN
Job254,1,3548.587012,40000.022321,40008.853129,59934.525020,IN2P3
Job182,1,2603.416115,3000.025569,35484.702153,61030.896186,RAL
Job59,1,858.394772,1000.013454,10311.912821,61154.623443,CERN
Job44,1,640.295858,1000.013454,8825.832680,61460.427990,CERN
Job154,1,2254.424764,3000.025569,35484.702153,61797.402025,RAL
Job174,1,2497.313782,3000.025569,3000.026651,61951.490938,RAL
Job196,1,2806.027569,3000.027734,3033.074084,62281.154119,SARA
Job261,1,3620.154391,40000.032064,46517.842102,63216.082512,RAL
Job265,1,3667.457850,43000.014490,43013.958290,63484.537790,CERN
Job267,1,3677.604385,43000.014490,43096.773273,63700.653604,CERN
Job54,1,806.639902,1000.013454,33847.411340,64127.905055,CERN
Job263,1,3644.835650,40000.032064,43970.440720,64338.872548,RAL
Job57,1,851.265818,1000.013454,1000.013661,64406.016207,CERN
Job152,1,2252.782313,3000.025569,49315.048246,64791.029403,RAL
Job280,1,3908.905471,57000.022321,57932.773474,64885.213041,CNAF
Job187,1,2647.580874,3000.025569,3000.026651,65548.875574,RAL
Job266,1,3669.422686,43000.014490,43986.173988,65948.598533,CERN
Job102,1,1684.010497,2000.017991,2079.447268,65986.830511,GRIDKA
Job127,1,1902.173610,2000.020156,2000.021239,66014.948123,IN2P3
Job60,1,864.405394,1000.013454,9084.899231,66442.237612,CERN
Job128,1,1917.792102,2000.020156,10726.893167,67011.274477,IN2P3
Job229,1,3290.044283,28000.013868,28266.944635,67430.237300,CERN
Job16,1,171.498923,1000.013454,1000.013661,68478.518864,CERN
Job262,1,3629.588353,40000.032064,43195.386595,68488.183759,RAL
Job99,1,1661.680308,2000.017991,10726.866031,68496.799927,GRIDKA
Job207,1,2993.232775,3000.027734,48593.595164,69875.151563,SARA
Job147,1,2181.314028,3000.025569,49315.048246,70573.590132,RAL
