JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job75,1,457.859828,1000.014744,1126.301857,5830.790761,CNAF
Job61,1,328.146676,1000.013454,1189.139127,6668.953019,CERN
Job93,1,584.379807,1000.014744,1126.301857,7310.384941,CNAF
Job29,1,170.507656,1000.013454,1189.139127,16303.243689,CERN
Job131,1,787.753120,1000.019074,3384.088431,17066.566114,IN2P3
Job30,1,177.420618,1000.013454,1052.527438,17206.137633,CERN
Job145,1,881.670690,1000.021239,1006.491024,17412.754347,PIC
Job158,1,958.621486,1000.023404,13873.084693,18452.733725,RAL
Job48,1,241.325726,1000.013454,13954.474420,20421.840319,CERN
Job193,1,1151.928273,2000.024486,2037.687508,21459.628984,RAL
Job106,1,640.811631,1000.016909,4461.246152,22945.151900,GRIDKA
Job13,1,84.376248,1000.012165,17629.651005,23300.389549,RRCKI
Job84,1,489.628088,1000.014744,1126.301857,23338.252252,CNAF
Job21,1,148.703051,1000.013454,17787.203448,24617.847603,CERN
Job152,1,910.783893,1000.023404,1070.561031,24838.332822,RAL
Job162,1,971.221745,1000.023404,1091.271848,25390.570654,RAL
Job32,1,181.893052,1000.013454,17787.203448,25568.616551,CERN
Job79,1,479.171897,1000.014744,1042.026848,25761.759227,CNAF
Job205,1,1212.933389,2000.026651,2051.590885,26637.836411,SARA
Job70,1,427.657128,1000.014744,1126.301857,27302.873034,CNAF
Job10,1,67.458215,1000.012165,1190.259630,27994.596043,RRCKI
Job74,1,453.940632,1000.014744,1136.376205,29061.562100,CNAF
Job186,1,1116.015175,2000.024486,2035.293841,29088.401653,RAL
Job229,1,1330.760850,26000.014697,26188.507824,29093.039464,CERN
Job180,1,1075.674013,2000.024486,8573.870617,29131.572026,RAL
Job169,1,1035.270119,2000.024486,8573.870617,29241.182189,RAL
Job0,1,3.846418,1000.012165,7505.627451,29351.873903,RRCKI
Job161,1,962.316242,1000.023404,1253.860813,30468.354238,RAL
Job43,1,228.513747,1000.013454,1839.904342,31081.473252,CERN
Job136,1,831.412383,1000.019074,7508.748595,31356.527331,IN2P3
Job62,1,336.721083,1000.013454,1931.786463,31766.126155,CERN
Job33,1,182.224749,1000.013454,1839.904342,33514.335081,CERN
Job133,1,804.359037,1000.019074,1046.420369,33933.046661,IN2P3
Job51,1,267.227210,1000.013454,18641.450467,34641.322959,CERN
Job181,1,1078.251549,2000.024486,16456.841555,35382.714114,RAL
Job47,1,240.588899,1000.013454,1839.904342,35427.713583,CERN
Job116,1,694.434113,1000.016909,12920.198862,35662.745441,GRIDKA
Job94,1,586.244796,1000.014744,1126.301857,35712.356717,CNAF
Job85,1,494.455111,1000.014744,13292.173502,35831.406623,CNAF
Job115,1,689.716758,1000.016909,1185.370910,35903.753807,GRIDKA
Job58,1,321.433254,1000.013454,1839.904342,36027.216011,CERN
Job12,1,82.527051,1000.012165,1052.915656,36398.021014,RRCKI
Job55,1,311.882358,1000.013454,13954.474420,37147.953273,CERN
Job22,1,152.613805,1000.013454,17787.203448,37197.033851,CERN
Job241,1,1386.170180,31000.030981,31012.209464,37495.878894,RAL
Job50,1,261.175612,1000.013454,17877.174902,37890.898401,CERN
Job155,1,946.467347,1000.023404,1094.941182,38489.608432,RAL
Job117,1,699.523585,1000.016909,7508.737642,38938.886771,GRIDKA
Job126,1,762.357868,1000.019074,6178.834236,40988.690796,IN2P3
Job192,1,1139.429395,2000.024486,17317.756012,41590.340636,RAL
Job36,1,202.875993,1000.013454,17787.203448,41867.981332,CERN
Job221,1,1299.423424,19000.025569,19185.318691,42530.948931,RAL
Job249,1,1431.692650,36000.019074,36377.477214,43149.603583,GRIDKA
Job138,1,842.690943,1000.019074,21077.643333,43343.989845,IN2P3
Job127,1,764.231214,1000.019074,16772.926873,44534.699725,IN2P3
Job222,1,1299.857113,21000.014282,23096.608327,44628.301842,CERN
Job171,1,1046.735493,2000.024486,8573.870617,45002.802495,RAL
Job217,1,1281.203939,17000.013868,17352.866834,45270.522459,CERN
Job227,1,1325.974276,25000.014490,25243.871507,45692.612354,CERN
Job204,1,1196.227941,2000.026651,2051.590885,45846.868456,SARA
Job67,1,393.110363,1000.014744,18372.294936,45987.278217,CNAF
Job200,1,1178.294944,2000.026651,18010.755885,47529.122680,SARA
Job244,1,1400.334870,32000.021239,32229.555218,48259.724204,IN2P3
Job112,1,670.812079,1000.016909,20738.345728,48527.421545,GRIDKA
Job46,1,236.067733,1000.013454,1204.324886,49349.872679,CERN
Job120,1,715.371642,1000.019074,1040.075763,51006.791402,IN2P3
Job83,1,487.248659,1000.014744,21077.616751,51846.889202,CNAF
Job35,1,200.022727,1000.013454,1052.527438,53275.525081,CERN
Job223,1,1304.940629,22000.026651,22020.055537,53352.586349,RAL
Job224,1,1312.562079,23000.017991,23188.511995,54557.839210,GRIDKA
Job172,1,1046.862597,2000.024486,2000.025569,56368.859590,RAL
Job277,1,1593.403988,49000.026651,51808.852456,58048.635819,IN2P3
Job5,1,43.445897,1000.012165,1052.915656,58340.774675,RRCKI
Job17,1,129.243992,1000.013454,17877.174902,59133.542215,CERN
Job73,1,440.259282,1000.014744,1140.420775,59935.238970,CNAF
Job99,1,609.406474,1000.016909,16767.658014,60747.781220,GRIDKA
Job78,1,472.987867,1000.014744,1000.015826,61087.807278,CNAF
Job141,1,860.007467,1000.019074,15869.873158,61592.116200,IN2P3
Job2,1,21.917657,1000.012165,16617.467775,62280.405097,RRCKI
Job283,1,1616.827685,55000.023404,55185.316526,62667.897383,GRIDKA
Job108,1,644.428808,1000.016909,18641.838121,62701.957041,GRIDKA
Job250,1,1451.782661,36000.019074,36295.868477,63274.627663,GRIDKA
Job4,1,35.979408,1000.012165,16617.467775,63735.012270,RRCKI
Job139,1,845.878296,1000.019074,18372.336803,63994.205343,IN2P3
Job209,1,1248.626924,2000.026651,2043.213232,64260.746453,SARA
Job52,1,276.835592,1000.013454,1000.013661,64461.180838,CERN
Job114,1,676.455867,1000.016909,1000.017991,64775.921493,GRIDKA
Job289,1,1644.855661,61000.024486,61185.317609,66075.189151,GRIDKA
Job111,1,654.750298,1000.016909,1000.017991,67463.051990,GRIDKA
Job159,1,959.678366,1000.023404,1000.024486,68419.628937,RAL
Job53,1,296.794658,1000.013454,1000.013661,69608.543740,CERN
Job60,1,322.580596,1000.013454,1000.013661,70072.271778,CERN
Job44,1,230.068276,1000.013454,1000.013661,72265.677439,CERN
Job296,1,1670.062499,64000.026651,67286.504285,72530.170066,GRIDKA
Job16,1,128.080418,1000.013454,1000.013661,73072.434076,CERN
Job105,1,639.933864,1000.016909,1000.017991,74016.453215,GRIDKA
Job165,1,1010.770879,2000.024486,2000.025569,74564.094968,RAL
Job188,1,1132.291515,2000.024486,2000.025569,74818.081234,RAL
Job153,1,915.505841,1000.023404,1000.024486,75541.951213,RAL
Job91,1,575.859038,1000.014744,1000.015826,77601.254557,CNAF
Job168,1,1030.470090,2000.024486,2000.025569,78171.211300,RAL
Job167,1,1022.541078,2000.024486,2000.025569,78192.717166,RAL
Job103,1,634.447651,1000.016909,1000.017991,79238.648409,GRIDKA
Job80,1,479.688523,1000.014744,1000.015826,79365.456392,CNAF
Job196,1,1161.567067,2000.024486,2000.025569,79799.080346,RAL
Job109,1,650.307450,1000.016909,1000.017991,80092.799806,GRIDKA
Job190,1,1135.499606,2000.024486,2000.025569,80671.096410,RAL
Job203,1,1195.659583,2000.026651,2000.027734,81072.117256,SARA
Job231,1,1340.665570,26000.028816,26177.781024,81081.660667,RAL
Job260,1,1490.326204,39000.020156,46134.941029,81346.375124,GRIDKA
Job6,1,43.713062,1000.012165,1000.013247,81870.991427,RRCKI
Job137,1,835.949156,1000.019074,1000.020156,81880.090828,IN2P3
Job118,1,711.898134,1000.016909,1000.017991,82238.779097,GRIDKA
Job313,1,1740.321677,78000.034228,78228.417889,83204.725966,CNAF
Job143,1,866.728170,1000.021239,1000.022321,83506.968319,PIC
Job185,1,1092.330018,2000.024486,2000.025569,83806.296639,RAL
Job179,1,1073.676512,2000.024486,2000.025569,84139.911228,RAL
Job264,1,1524.574082,42000.035311,59353.566986,84155.322789,RAL
Job147,1,887.743981,1000.021239,1000.022321,84618.215117,PIC
Job208,1,1229.338153,2000.026651,2000.027734,84686.702769,SARA
Job11,1,68.116481,1000.012165,1000.013247,85009.655838,RRCKI
Job202,1,1195.076308,2000.026651,2000.027734,85302.308926,SARA
Job19,1,140.350802,1000.013454,65333.958827,86104.506530,CERN
Job98,1,594.671705,1000.016909,1000.017991,86217.314553,GRIDKA
Job27,1,166.789090,1000.013454,1000.013661,86510.920406,CERN
Job77,1,471.600782,1000.014744,1000.015826,87061.621548,CNAF
Job170,1,1042.622986,2000.024486,2000.025569,87092.816646,RAL
Job160,1,962.198931,1000.023404,1000.024486,87356.225641,RAL
Job207,1,1226.234983,2000.026651,2000.027734,87468.581947,SARA
Job1,1,16.569707,1000.012165,1000.013247,87610.474967,RRCKI
Job215,1,1268.649756,7000.013661,7000.013868,87769.129192,CERN
Job135,1,825.404833,1000.019074,1000.020156,87996.538898,IN2P3
Job149,1,902.698308,1000.021239,1000.022321,88423.987969,PIC
Job34,1,193.026962,1000.013454,1000.013661,88895.078631,CERN
Job299,1,1683.504621,65000.027734,68160.299499,89526.327813,GRIDKA
Job322,1,1774.594174,82000.033146,82015.945276,89970.549612,SARA
Job110,1,652.532082,1000.016909,1000.017991,90009.437030,GRIDKA
Job119,1,712.429464,1000.019074,1000.020156,90023.507829,IN2P3
Job87,1,543.236673,1000.014744,1000.015826,90027.522091,CNAF
Job86,1,518.113565,1000.014744,1000.015826,90542.249271,CNAF
Job57,1,314.130358,1000.013454,1000.013661,90901.753207,CERN
Job18,1,139.494195,1000.013454,1000.013661,90950.365746,CERN
Job90,1,573.047583,1000.014744,1000.015826,91082.643711,CNAF
Job95,1,589.804919,1000.016909,1000.017991,91269.724689,GRIDKA
Job197,1,1162.650035,2000.026651,2000.027734,92187.960697,SARA
Job66,1,374.488528,1000.013454,1000.013661,92195.257779,CERN
Job265,1,1528.075521,43000.036393,51226.258664,92506.542487,RAL
Job8,1,64.985355,1000.012165,1000.013247,93063.147513,RRCKI
Job176,1,1060.482541,2000.024486,2000.025569,93149.299067,RAL
Job64,1,340.473943,1000.013454,1000.013661,93318.650409,CERN
Job107,1,644.098799,1000.016909,1000.017991,93441.138026,GRIDKA
Job54,1,304.418295,1000.013454,1000.013661,93493.467638,CERN
Job15,1,121.255309,1000.012165,1000.013247,93607.013084,RRCKI
Job343,1,1880.175382,88000.041445,88011.138851,94017.727286,CNAF
Job9,1,66.583961,1000.012165,1000.013247,94368.559849,RRCKI
Job102,1,629.976992,1000.016909,1000.017991,94394.363701,GRIDKA
Job68,1,412.394176,1000.014744,1000.015826,94425.893673,CNAF
Job72,1,440.079357,1000.014744,1000.015826,94618.002032,CNAF
Job38,1,216.515271,1000.013454,1000.013661,94791.219197,CERN
Job49,1,243.653217,1000.013454,1000.013661,95030.455428,CERN
Job308,1,1719.502428,74000.020268,74023.770063,95162.585799,CERN
Job37,1,207.732475,1000.013454,1000.013661,95472.628806,CERN
Job206,1,1217.556435,2000.026651,2000.027734,95523.407616,SARA
Job23,1,156.432928,1000.013454,1000.013661,95532.534825,CERN
Job88,1,549.391439,1000.014744,1000.015826,95836.202348,CNAF
Job211,1,1257.097024,2000.026651,2000.027734,96495.078187,SARA
Job148,1,897.013820,1000.021239,1000.022321,96576.751592,PIC
Job142,1,865.296057,1000.021239,1000.022321,97275.456557,PIC
Job154,1,939.670545,1000.023404,1000.024486,97467.098576,RAL
Job189,1,1135.019321,2000.024486,2000.025569,97747.627062,RAL
Job256,1,1468.896658,38000.017991,38017.837808,97841.362601,CERN
Job3,1,32.779318,1000.012165,1000.013247,98164.757153,RRCKI
Job101,1,624.870140,1000.016909,1000.017991,98312.753790,GRIDKA
Job201,1,1189.471240,2000.026651,2000.027734,98364.695990,SARA
Job173,1,1051.823652,2000.024486,2000.025569,98373.766212,RAL
Job199,1,1178.004157,2000.026651,2000.027734,98449.744225,SARA
Job194,1,1153.495408,2000.024486,2000.025569,98463.140664,RAL
Job134,1,822.024141,1000.019074,1000.020156,98534.342806,IN2P3
Job96,1,591.122853,1000.016909,1000.017991,98772.498138,GRIDKA
Job63,1,337.112377,1000.013454,1000.013661,98979.637460,CERN
Job71,1,438.914327,1000.014744,1000.015826,99246.254045,CNAF
Job315,1,1753.212335,79000.043971,79029.162221,99680.666164,RAL
Job365,1,1988.576169,94000.054002,94009.988125,100187.660577,GRIDKA
Job146,1,885.724537,1000.021239,1000.022321,100234.607251,PIC
Job20,1,143.962527,1000.013454,1000.013661,100329.346537,CERN
Job213,1,1265.485242,2000.026651,2000.027734,100579.794977,SARA
Job14,1,106.383825,1000.012165,72582.210204,100838.914769,RRCKI
Job7,1,54.962039,1000.012165,1000.013247,101173.943187,RRCKI
Job184,1,1090.396858,2000.024486,2000.025569,101305.772186,RAL
Job174,1,1054.783006,2000.024486,2000.025569,101318.652760,RAL
Job177,1,1064.028482,2000.024486,2000.025569,101558.377195,RAL
Job311,1,1731.357544,75000.041806,77808.867611,101929.736080,RAL
Job370,1,2015.043324,95000.044692,95012.062144,102307.589013,CNAF
Job182,1,1078.932552,2000.024486,2000.025569,102617.254360,RAL
Job42,1,228.240566,1000.013454,1000.013661,102849.874957,CERN
Job248,1,1426.920590,36000.017530,73830.437585,102961.621773,CERN
Job230,1,1335.312848,26000.023404,73270.393024,102972.686063,CNAF
Job163,1,972.667153,1000.023404,1000.024486,103652.884727,RAL
Job191,1,1137.203102,2000.024486,2000.025569,103838.267153,RAL
Job282,1,1614.566524,54000.038558,54189.246077,104169.104189,RAL
Job164,1,988.341810,1000.023404,1000.024486,104212.745609,RAL
Job237,1,1373.457324,30000.025569,30000.026651,104466.213851,CNAF
Job76,1,462.418467,1000.014744,1000.015826,104784.882113,CNAF
Job41,1,224.412634,1000.013454,1000.013661,105150.637222,CERN
Job40,1,220.794489,1000.013454,1000.013661,105444.051579,CERN
Job144,1,877.112910,1000.021239,1000.022321,105605.774295,PIC
Job97,1,594.659763,1000.016909,1000.017991,106192.904694,GRIDKA
Job132,1,800.389241,1000.019074,1000.020156,106527.129869,IN2P3
Job81,1,485.519653,1000.014744,1000.015826,106527.518631,CNAF
Job28,1,168.965166,1000.013454,1000.013661,106658.602549,CERN
Job121,1,715.679689,1000.019074,1000.020156,106712.616194,IN2P3
Job92,1,576.501452,1000.014744,1000.015826,106749.023263,CNAF
Job82,1,486.130953,1000.014744,1000.015826,106785.405899,CNAF
Job359,1,1975.618936,93000.045919,100853.539799,106966.618848,SARA
Job24,1,158.393266,1000.013454,1000.013661,107552.358981,CERN
Job25,1,162.829176,1000.013454,1000.013661,107769.428696,CERN
Job320,1,1769.768829,81000.046136,81191.322494,108149.256850,RAL
Job31,1,179.544345,1000.013454,1000.013661,108428.981493,CERN
Job216,1,1275.776993,8000.021239,8000.022321,108479.074215,CNAF
Job100,1,615.084711,1000.016909,1000.017991,109185.582861,GRIDKA
Job89,1,559.216904,1000.014744,1000.015826,110453.876865,CNAF
Job279,1,1600.747148,52000.027734,52000.028816,110520.328677,IN2P3
Job318,1,1765.842362,80000.045053,80189.252572,110534.484145,RAL
Job319,1,1767.490962,81000.034228,107654.123057,110612.728268,GRIDKA
Job247,1,1416.186387,35000.017323,35000.017530,110939.163652,CERN
Job396,1,2190.014980,101000.022546,104738.540317,111423.478573,CERN
Job166,1,1012.572919,2000.024486,2000.025569,111633.682191,RAL
Job59,1,321.762848,1000.013454,1000.013661,112003.021805,CERN
Job353,1,1940.400659,91000.042527,91042.434610,112156.918265,CNAF
Job122,1,732.376187,1000.019074,1000.020156,112218.099600,IN2P3
Job422,1,2326.922889,107000.040272,107025.164572,112511.805404,IN2P3
Job413,1,2293.579792,105000.049022,107135.482324,113075.156303,CNAF
Job245,1,1401.441725,34000.017116,34000.017323,113125.146705,CERN
Job327,1,1803.909392,84000.025569,84015.437648,113710.542195,PIC
Job438,1,2413.350933,111000.097373,111016.868630,113808.379857,RAL
Job226,1,1317.198806,24000.022321,24000.023404,113941.233699,CNAF
Job326,1,1796.024905,83000.038558,85866.991269,114267.688514,GRIDKA
Job386,1,2125.644208,99000.028402,99017.849094,114570.216498,RRCKI
Job239,1,1385.140221,30000.029899,30000.030981,115125.346339,RAL
Job234,1,1361.963574,28000.024486,28000.025569,115285.156885,CNAF
Job150,1,909.741721,1000.021239,1000.022321,115421.775601,PIC
Job290,1,1645.138398,62000.030981,64935.062655,115808.147705,IN2P3
Job288,1,1644.824892,60000.030981,79769.616843,116061.052098,CNAF
Job433,1,2397.460560,110000.071754,110023.425328,116415.282460,GRIDKA
Job238,1,1376.187123,30000.029899,30000.030981,116520.021071,RAL
Job128,1,777.495272,1000.019074,1000.020156,117196.120720,IN2P3
Job337,1,1865.619250,87000.020476,91496.914209,117262.415430,CERN
Job261,1,1497.169940,39000.034228,39000.035311,117350.335404,RAL
Job321,1,1774.168272,82000.022990,104364.075096,117697.095234,RRCKI
Job255,1,1465.332038,37000.017784,37000.017991,117798.098946,CERN
Job358,1,1958.060179,93000.021304,97803.423063,118095.003555,CERN
Job113,1,671.349006,1000.016909,1000.017991,118493.694011,GRIDKA
Job314,1,1751.416955,79000.043971,93564.351038,118724.184659,RAL
Job151,1,910.651494,1000.023404,1000.024486,120252.468860,RAL
Job69,1,413.736438,1000.014744,114499.508737,121027.703886,CNAF
Job242,1,1393.393034,32000.016909,32000.017116,121300.749211,CERN
Job357,1,1956.434856,92000.052919,92018.811367,121662.307166,GRIDKA
Job303,1,1695.352433,69000.040723,92193.248140,122055.662816,RAL
Job140,1,855.928219,1000.019074,1000.020156,122977.412244,IN2P3
Job233,1,1359.710385,28000.014330,79816.338365,123726.044909,RRCKI
Job219,1,1289.904487,18000.020156,117632.922736,123861.671808,IN2P3
Job157,1,958.220845,1000.023404,100921.946693,124255.297413,RAL
Job280,1,1608.995434,52000.029899,52000.030981,124487.258450,CNAF
Job347,1,1894.529226,89000.033146,89015.450638,124908.200312,PIC
Job373,1,2025.830928,96000.021925,96185.849984,125393.730742,CERN
Job406,1,2269.088702,103000.022753,103185.850812,125802.432947,CERN
Job228,1,1330.083216,25000.027734,25000.028816,126835.925906,RAL
Job240,1,1385.317560,30000.029899,30000.030981,126902.172129,RAL
Job178,1,1069.788843,2000.024486,2000.025569,127073.362088,RAL
Job354,1,1943.432700,91000.042527,91046.362327,127081.314981,CNAF
Job214,1,1267.823277,6000.020156,6000.025569,127151.594629,CNAF
Job125,1,756.984270,1000.019074,97089.902049,127228.027706,IN2P3
Job362,1,1984.090127,94000.021511,102820.824492,127467.936021,CERN
Job269,1,1564.548498,45000.025569,45000.026651,127860.965643,IN2P3
