JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job96,1,1057.950461,2000.022321,2124.672640,4936.576163,PIC
Job124,1,1418.422494,2000.022321,2124.672640,6072.537865,PIC
Job39,1,424.291621,1000.013454,1318.041126,6965.391398,CERN
Job46,1,510.640268,1000.014744,1065.804975,7118.108132,CNAF
Job154,1,1726.488511,2000.022321,2069.443441,7256.340840,PIC
Job16,1,188.428830,1000.012165,1050.941723,7394.686373,RRCKI
Job47,1,514.345857,1000.013454,1253.385862,8062.829446,CERN
Job208,1,2217.227461,3000.025569,3045.568775,8413.047169,RAL
Job110,1,1255.128830,2000.022321,2124.672640,9139.991187,PIC
Job202,1,2164.846656,3000.027734,3097.361062,9496.236550,SARA
Job84,1,970.926017,1000.016909,5291.669121,10707.963398,GRIDKA
Job51,1,538.047431,1000.014744,5131.719704,12913.088513,CNAF
Job24,1,277.941768,1000.013454,1318.502502,15045.671287,CERN
Job7,1,122.722898,1000.013454,1318.502502,16724.032406,CERN
Job15,1,181.103835,1000.013454,1318.502502,17889.161581,CERN
Job18,1,200.619628,1000.012165,1058.224689,18452.376851,RRCKI
Job200,1,2149.698601,3000.025569,3060.708353,19495.799205,RAL
Job159,1,1756.780443,2000.022321,2132.202764,21076.707666,PIC
Job180,1,1952.663388,2000.026651,4261.379750,21479.066394,SARA
Job81,1,964.599735,1000.016909,5291.669121,22101.994702,GRIDKA
Job204,1,2177.450755,3000.027734,3131.614611,22107.943870,SARA
Job61,1,635.449243,1000.013454,1090.821070,22354.574053,CERN
Job54,1,568.802550,1000.014744,1080.745511,22649.042240,CNAF
Job0,1,4.630491,1000.013454,1318.041126,24018.071145,CERN
Job113,1,1281.473674,2000.024486,2036.348532,24861.467175,RAL
Job1,1,24.935472,1000.012165,1248.570987,25016.132892,RRCKI
Job32,1,360.419244,1000.013454,1253.385862,25321.517377,CERN
Job116,1,1339.874835,2000.020156,2124.522460,25713.805306,IN2P3
Job111,1,1271.067143,2000.017991,2715.504697,25740.650987,GRIDKA
Job183,1,1991.279470,2000.026651,2371.542196,25848.045483,SARA
Job198,1,2133.223364,3000.025569,3029.394306,26222.655736,RAL
Job175,1,1930.482087,2000.026651,2371.542196,27198.969657,SARA
Job144,1,1575.874937,2000.020156,2084.486058,27222.820856,IN2P3
Job121,1,1374.150333,2000.024486,2043.029032,27506.750060,RAL
Job120,1,1371.407731,2000.020156,2124.522460,28366.804895,IN2P3
Job41,1,427.937379,1000.014744,1099.469708,28565.353534,CNAF
Job215,1,2259.578023,3000.027734,3131.679377,29429.936863,SARA
Job224,1,2323.649451,28000.026651,28066.648474,30207.419505,RAL
Job127,1,1442.355364,2000.020156,2591.049496,30231.655199,IN2P3
Job156,1,1734.931092,2000.024486,14561.555319,30358.382524,RAL
Job71,1,809.197395,1000.016909,5291.669121,30788.348886,GRIDKA
Job135,1,1496.032987,2000.024486,2056.787259,30991.395801,RAL
Job106,1,1177.691594,2000.024486,2036.348532,31227.029554,RAL
Job210,1,2225.418694,3000.027734,3107.329114,31414.060893,SARA
Job70,1,798.121059,1000.013454,1426.492435,31554.771242,CERN
Job23,1,261.113214,1000.013454,1253.385862,31732.489849,CERN
Job87,1,989.490182,1000.013454,1318.502502,32042.659545,CERN
Job57,1,597.883685,1000.016909,1180.830545,33274.447764,GRIDKA
Job92,1,1030.860014,2000.017991,2605.447599,33392.683017,GRIDKA
Job94,1,1040.340652,2000.015826,2180.507314,33489.044777,CNAF
