JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job129,1,41.188595,1000.019074,1024.728094,1340.394066,IN2P3,MCRECONSTRUCTION
Job109,1,32.879514,1000.016909,1017.511543,1452.031422,GRIDKA,MCRECONSTRUCTION
Job81,1,23.757380,1000.014744,2449.700420,2501.065398,CNAF,DATASTRIPPING
Job185,1,57.468764,1000.023404,1012.675551,3236.649253,RAL,DATARECONSTRUCTION
Job181,1,55.343858,1000.023404,1013.119760,4004.900608,RAL,DATARECONSTRUCTION
Job148,1,45.280901,1000.021239,1029.304774,4216.159364,PIC,USER
Job193,1,59.272720,1000.023404,1012.675551,4553.420950,RAL,USER
Job127,1,39.393274,1000.019074,1005.073834,4847.837890,IN2P3,DATARECONSTRUCTION
Job189,1,58.507904,1000.023404,1012.675551,4959.113380,RAL,DATARECONSTRUCTION
Job45,1,12.367751,1000.013454,1009.839889,5035.632806,CERN,DATARECONSTRUCTION
Job205,1,61.895922,1000.025569,1002.283232,5198.728797,SARA,DATARECONSTRUCTION
Job6,1,2.425750,1000.012165,1003.972712,5215.476456,RRCKI,DATARECONSTRUCTION
Job98,1,29.754642,1000.016909,1018.966761,5220.383190,GRIDKA,DATARECONSTRUCTION
Job29,1,8.790673,1000.013454,1009.839889,5347.471691,CERN,DATARECONSTRUCTION
Job111,1,33.552346,1000.016909,1048.992084,5378.880534,GRIDKA,USER
Job204,1,61.334565,1000.025569,1492.973528,5479.802640,SARA,USER
Job2,1,0.683571,1000.012165,1024.174078,5555.970957,RRCKI,USER
Job108,1,32.855514,1000.016909,1017.511543,5892.027241,GRIDKA,USER
Job53,1,16.009663,1000.013454,3073.402503,5904.480798,CERN,DATARECONSTRUCTION
Job167,1,49.314784,1000.023404,1585.353822,5912.591510,RAL,DATARECONSTRUCTION
Job78,1,23.192629,1000.014744,1128.032009,5928.493918,CNAF,USER
Job95,1,28.689735,1000.016909,1021.922231,5940.917819,GRIDKA,USER
Job54,1,16.036628,1000.013454,1031.052535,5974.674204,CERN,USER
Job96,1,29.519662,1000.016909,2434.028222,5990.151467,GRIDKA,USER
Job70,1,21.758621,1000.014744,5621.203144,6013.394042,CNAF,MCRECONSTRUCTION
Job227,1,66.485842,6000.014537,6131.417731,6153.562153,CERN,TURBO
Job215,1,63.055779,2000.020156,2029.759574,6180.201746,IN2P3,USER
Job92,1,27.246631,1000.014744,1128.032009,6268.372572,CNAF,USER
Job89,1,26.553334,1000.014744,1128.032009,6379.092321,CNAF,USER
Job41,1,11.965922,1000.013454,1009.839889,6510.931913,CERN,USER
Job151,1,45.594791,1000.023404,1014.236501,6543.107703,RAL,USER
Job196,1,60.310546,1000.023404,1041.476422,6601.771790,RAL,USER
Job117,1,34.301594,1000.016909,1016.345614,6727.959909,GRIDKA,USER
Job0,1,0.283352,1000.012165,3777.268877,6869.806074,RRCKI,DATARECONSTRUCTION
Job9,1,4.228417,1000.012165,3882.625780,6880.701176,RRCKI,DATARECONSTRUCTION
Job207,1,62.179186,1000.025569,3604.700280,6964.451203,SARA,DATARECONSTRUCTION
Job87,1,26.415942,1000.014744,1128.032009,6978.981086,CNAF,USER
Job67,1,20.618304,1000.014744,2449.700420,6990.144826,CNAF,USER
Job73,1,22.396739,1000.014744,3444.441557,7203.762417,CNAF,DATARECONSTRUCTION
Job105,1,31.813555,1000.016909,1021.922231,7249.057587,GRIDKA,USER
Job163,1,47.798163,1000.023404,3442.596629,7265.764363,RAL,DATARECONSTRUCTION
Job160,1,47.139881,1000.023404,3370.843343,7268.948118,RAL,DATARECONSTRUCTION
Job149,1,45.446105,1000.021239,4557.291723,7408.403577,PIC,DATARECONSTRUCTION
Job179,1,53.151013,1000.023404,3814.882610,7743.188674,RAL,DATARECONSTRUCTION
Job137,1,43.007156,1000.019074,3073.960725,7814.845734,IN2P3,USER
Job84,1,24.996676,1000.014744,3444.441557,8586.382879,CNAF,USER
Job121,1,35.486527,1000.019074,5621.293596,8789.058595,IN2P3,DATARECONSTRUCTION
Job224,1,65.667023,6000.013247,6499.529866,9121.560587,RRCKI,DATARECONSTRUCTION
Job176,1,52.297332,1000.023404,4577.269695,9642.316735,RAL,USER
Job188,1,57.975526,1000.023404,4577.269695,9649.392093,RAL,USER
Job110,1,33.314733,1000.016909,5021.030073,9867.658937,GRIDKA,USER
Job235,1,69.922679,6000.026651,6002.411792,9883.654847,RAL,DATARECONSTRUCTION
Job218,1,64.396471,5000.021239,5023.841339,9938.939245,IN2P3,USER
Job232,1,69.141879,6000.019074,6021.530376,10602.808311,GRIDKA,USER
Job229,1,67.230570,6000.016909,6030.773194,10919.589827,CNAF,USER
Job233,1,69.483107,6000.019074,6499.613327,11259.083863,GRIDKA,USER
Job222,1,65.491575,5000.025569,7178.503027,11715.443193,RAL,USER
Job209,1,62.471247,1000.025569,7593.413159,12168.837617,SARA,USER
Job249,1,75.918325,7000.027734,7374.507068,13087.861568,RAL,USER
Job253,1,77.722045,8000.021239,8030.967974,13145.225859,GRIDKA,USER
Job256,1,78.916104,8000.028816,8030.084771,13313.301755,RAL,USER
Job128,1,41.033378,1000.019074,7592.608910,13329.120088,IN2P3,USER
Job254,1,77.938313,8000.023404,10411.355041,14630.685120,IN2P3,USER
Job260,1,80.003953,9000.024486,11593.224945,15608.172294,IN2P3,DATARECONSTRUCTION
Job252,1,77.096888,8000.019074,9935.534131,15799.883459,CNAF,USER
Job269,1,82.496443,12000.024486,12002.358086,15915.741139,GRIDKA,DATARECONSTRUCTION
Job272,1,84.318721,14000.025569,14002.825671,18042.355716,GRIDKA,USER
Job245,1,74.159337,7000.017991,12027.463742,18285.765346,CNAF,USER
Job259,1,79.792921,9000.020156,14027.469045,19519.416681,CNAF,USER
Job68,1,20.976242,1000.014744,1128.032009,19952.584980,CNAF,WGPRODUCTION
Job277,1,85.868812,16000.022321,16027.645415,19966.253790,CNAF,USER
Job157,1,46.401971,1000.023404,1000.024486,20795.757138,RAL,MCSIMULATION
Job91,1,26.924413,1000.014744,1000.015826,21016.540692,CNAF,MCSIMULATION
Job69,1,21.239457,1000.014744,1000.015826,23751.562319,CNAF,MCSIMULATION
Job280,1,87.474965,19000.023404,19021.508212,24043.735808,CNAF,USER
Job20,1,5.739525,1000.013454,1000.013661,24165.628125,CERN,MCSIMULATION
Job283,1,88.057484,20000.024486,20022.292434,25298.804424,CNAF,USER
Job173,1,51.297399,1000.023404,25549.759095,25574.630419,RAL,TURBO
Job46,1,12.565699,1000.013454,21310.264237,25576.287690,CERN,USER
Job34,1,10.274296,1000.013454,22588.903775,25728.121969,CERN,USER
