JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job158,1,958.621486,1000.019074,1114.761358,5694.410390,IN2P3
Job75,1,457.859828,1000.014744,1276.666461,5981.155365,CNAF
Job61,1,328.146676,1000.013454,1267.842723,6747.656615,CERN
Job93,1,584.379807,1000.014744,1276.666461,7460.749545,CNAF
Job48,1,241.325726,1000.019074,1114.761358,7582.127258,IN2P3
Job29,1,170.507656,1000.013454,1267.842723,16381.947285,CERN
Job30,1,177.420618,1000.013454,1078.784326,17232.394521,CERN
Job131,1,787.753120,1000.023404,3648.713288,17331.190970,RAL
Job51,1,267.227210,1000.014744,1340.238672,17340.111164,CNAF
Job145,1,881.670690,1000.021239,1019.428428,17425.691752,PIC
Job13,1,84.376248,1000.019074,12782.210622,18452.949166,IN2P3
Job21,1,148.703051,1000.019074,12782.210622,19612.854777,IN2P3
Job106,1,640.811631,1000.021239,2076.686506,20560.592253,PIC
Job32,1,181.893052,1000.021239,12782.272646,20563.685750,PIC
Job181,1,1078.251549,2000.026651,2181.678833,21107.551392,SARA
Job50,1,261.175612,1000.014744,1276.666461,21290.389960,CNAF
Job193,1,1151.928273,2000.024486,2057.715312,21479.656787,RAL
Job19,1,140.350802,1000.016909,1627.076187,22397.623890,GRIDKA
Job0,1,3.846418,1000.013454,1093.392223,22939.638675,CERN
Job138,1,842.690943,1000.016909,1124.311985,23390.658496,GRIDKA
Job84,1,489.628088,1000.014744,1276.666461,23488.616857,CNAF
Job85,1,494.455111,1000.019074,1114.761358,23653.994479,IN2P3
Job116,1,694.434113,1000.019074,1114.761358,23857.307937,IN2P3
Job55,1,311.882358,1000.019074,1114.761358,24308.240211,IN2P3
Job157,1,958.220845,1000.019074,1320.133359,24653.484079,IN2P3
Job136,1,831.412383,1000.021239,1019.428428,24867.207164,PIC
Job152,1,910.783893,1000.023404,1117.187317,24884.959108,RAL
Job229,1,1330.760850,22000.030981,22188.524984,25093.056624,SARA
Job162,1,971.221745,1000.023404,1144.801739,25444.100545,RAL
Job79,1,479.171897,1000.013454,1078.784326,25798.516706,CERN
Job218,1,1282.298584,2000.026651,3172.320846,25957.562383,SARA
Job220,1,1297.723868,2000.026651,3172.320846,25967.481595,SARA
Job221,1,1299.423424,2000.026651,3202.484507,26548.114747,SARA
Job169,1,1035.270119,6000.015826,6011.967686,26679.279258,CNAF
Job205,1,1212.933389,2000.026651,2181.678833,26767.924360,SARA
Job45,1,235.985892,1000.014744,1854.661475,27148.129027,CNAF
Job70,1,427.657128,1000.014744,1276.666461,27453.237639,CNAF
Job10,1,67.458215,1000.012165,1190.259630,27994.596043,RRCKI
Job129,1,785.795436,1000.023404,1451.228505,28477.953631,RAL
Job180,1,1075.674013,8000.016909,8006.486694,28564.188103,CNAF
Job127,1,764.231214,1000.023404,1079.530578,28841.303431,RAL
Job67,1,393.110363,1000.013454,1285.521947,28900.505228,CERN
Job112,1,670.812079,1000.023404,1117.187317,28906.263133,RAL
Job186,1,1116.015175,2000.024486,2052.927977,29106.035789,RAL
Job74,1,453.940632,1000.013454,1267.842723,29193.028619,CERN
Job219,1,1289.904487,23000.014282,23243.871300,29472.620372,CERN
